序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,8.5,14.69,6737.52,2025年1季度股票投资明细
2,603885,吉祥航空,8.13,491.52,6438.91,2025年1季度股票投资明细
3,09626,哔哩哔哩-W,8.09,46.69,6406.75,2025年1季度股票投资明细
4,600233,圆通速递,7.71,480.8,6106.1,2025年1季度股票投资明细
5,01055,中国南方航空股份,5.34,1291.6,4231.34,2025年1季度股票投资明细
6,00667,中国东方教育,5.11,871.0,4051.08,2025年1季度股票投资明细
7,688099,晶晨股份,4.44,42.17,3519.02,2025年1季度股票投资明细
8,000932,华菱钢铁,3.94,627.47,3124.8,2025年1季度股票投资明细
9,01801,信达生物,3.91,72.0,3096.28,2025年1季度股票投资明细
10,002353,杰瑞股份,3.59,78.46,2844.96,2025年1季度股票投资明细
11,09626,哔哩哔哩-W,8.41,46.69,7140.18,2025年2季度股票投资明细
12,600233,圆通速递,8.3,548.95,7045.35,2025年2季度股票投资明细
13,603885,吉祥航空,8.05,507.35,6834.01,2025年2季度股票投资明细
14,00700,腾讯控股,7.13,13.19,6050.4,2025年2季度股票投资明细
15,01055,中国南方航空股份,5.58,1291.6,4735.06,2025年2季度股票投资明细
16,01519,极兔速递-W,5.05,694.06,4291.39,2025年2季度股票投资明细
17,00667,中国东方教育,5.04,702.5,4279.51,2025年2季度股票投资明细
18,06855,亚盛医药-B,4.96,60.37,4211.66,2025年2季度股票投资明细
19,002444,巨星科技,4.76,158.38,4040.27,2025年2季度股票投资明细
20,688099,晶晨股份,3.86,46.14,3276.42,2025年2季度股票投资明细
21,000932,华菱钢铁,3.28,633.86,2788.98,2025年2季度股票投资明细
22,688213,思特威,3.03,25.2,2575.48,2025年2季度股票投资明细
23,00670,中国东方航空股份,2.97,874.6,2520.39,2025年2季度股票投资明细
24,600782,新钢股份,2.48,594.11,2103.15,2025年2季度股票投资明细
25,01801,信达生物,2.45,29.1,2080.56,2025年2季度股票投资明细
26,688052,纳芯微,1.94,9.45,1649.44,2025年2季度股票投资明细
27,001301,尚太科技,1.79,31.09,1515.95,2025年2季度股票投资明细
28,002110,三钢闽光,1.78,431.5,1514.57,2025年2季度股票投资明细
29,300274,阳光电源,1.53,19.15,1297.8,2025年2季度股票投资明细
30,301358,湖南裕能,1.52,41.46,1293.14,2025年2季度股票投资明细
31,000415,渤海租赁,1.49,379.58,1264.0,2025年2季度股票投资明细
32,603993,洛阳钼业,1.29,129.78,1092.75,2025年2季度股票投资明细
33,002353,杰瑞股份,1.12,27.06,947.1,2025年2季度股票投资明细
34,601899,紫金矿业,1.02,44.61,869.95,2025年2季度股票投资明细
35,02331,李宁,0.83,45.85,707.47,2025年2季度股票投资明细
36,688778,厦钨新能,0.83,12.62,705.94,2025年2季度股票投资明细
37,01024,快手-W,0.81,11.95,689.83,2025年2季度股票投资明细
38,02618,京东物流,0.76,54.12,648.52,2025年2季度股票投资明细
39,300666,江丰电子,0.67,7.63,565.38,2025年2季度股票投资明细
40,09969,诺诚健华,0.18,13.1,156.5,2025年2季度股票投资明细
41,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
42,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
43,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
44,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
45,603049,中策橡胶,0.0,0.04,1.65,2025年2季度股票投资明细
46,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
47,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
48,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
49,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
50,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
51,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
52,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
53,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
54,09626,哔哩哔哩-W,9.85,33.02,6771.75,2025年3季度股票投资明细
55,603885,吉祥航空,7.39,373.86,5084.5,2025年3季度股票投资明细
56,00700,腾讯控股,6.17,7.01,4243.19,2025年3季度股票投资明细
57,600233,圆通速递,5.93,225.77,4076.49,2025年3季度股票投资明细
58,688099,晶晨股份,5.73,35.43,3938.55,2025年3季度股票投资明细
59,002444,巨星科技,5.36,119.77,3685.32,2025年3季度股票投资明细
60,01055,中国南方航空股份,5.26,952.0,3615.69,2025年3季度股票投资明细
61,01519,极兔速递-W,5.18,398.66,3559.61,2025年3季度股票投资明细
62,000932,华菱钢铁,4.84,512.32,3324.94,2025年3季度股票投资明细
63,06855,亚盛医药-B,3.77,36.88,2594.33,2025年3季度股票投资明细
