序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,8.68,37.0,9358.78,2025年1季度股票投资明细
2,002353,杰瑞股份,3.36,100.0,3625.97,2025年1季度股票投资明细
3,601899,紫金矿业,2.82,168.0,3044.16,2025年1季度股票投资明细
4,300661,圣邦股份,2.61,32.28,2816.94,2025年1季度股票投资明细
5,600406,国电南瑞,2.44,120.0,2628.0,2025年1季度股票投资明细
6,605196,华通线缆,2.4,190.0,2584.0,2025年1季度股票投资明细
7,601702,华峰铝业,2.35,125.0,2531.3,2025年1季度股票投资明细
8,002318,久立特材,2.32,100.0,2506.0,2025年1季度股票投资明细
9,300037,新宙邦,2.31,75.0,2490.75,2025年1季度股票投资明细
10,000338,潍柴动力,2.28,150.0,2461.5,2025年1季度股票投资明细
11,300750,宁德时代,8.64,37.0,9332.14,2025年2季度股票投资明细
12,002353,杰瑞股份,3.24,100.0,3499.97,2025年2季度股票投资明细
13,601899,紫金矿业,3.03,168.0,3276.0,2025年2季度股票投资明细
14,600406,国电南瑞,2.49,120.0,2689.2,2025年2季度股票投资明细
15,002352,顺丰控股,2.45,54.28,2646.69,2025年2季度股票投资明细
16,300627,华测导航,2.45,75.58,2645.45,2025年2季度股票投资明细
17,300037,新宙邦,2.44,75.0,2640.0,2025年2季度股票投资明细
18,002371,北方华创,2.25,5.5,2432.16,2025年2季度股票投资明细
19,002318,久立特材,2.16,100.0,2339.0,2025年2季度股票投资明细
20,000338,潍柴动力,2.14,150.0,2307.0,2025年2季度股票投资明细
21,300432,富临精工,2.03,168.0,2195.76,2025年2季度股票投资明细
22,002430,杭氧股份,2.0,111.39,2163.27,2025年2季度股票投资明细
23,601857,中国石油,1.98,250.0,2137.5,2025年2季度股票投资明细
24,002001,新和成,1.98,100.4,2135.51,2025年2季度股票投资明细
25,600901,江苏金租,1.96,350.0,2121.02,2025年2季度股票投资明细
26,603019,中科曙光,1.95,30.0,2112.0,2025年2季度股票投资明细
27,600803,新奥股份,1.89,108.0,2041.2,2025年2季度股票投资明细
28,300760,迈瑞医疗,1.87,8.97,2016.01,2025年2季度股票投资明细
29,00189,东岳集团,1.86,210.0,2007.6,2025年2季度股票投资明细
30,601702,华峰铝业,1.84,125.0,1986.29,2025年2季度股票投资明细
31,688778,厦钨新能,1.81,35.0,1957.2,2025年2季度股票投资明细
32,688122,西部超导,1.68,35.0,1815.88,2025年2季度股票投资明细
33,600163,中闽能源,1.66,350.0,1792.0,2025年2季度股票投资明细
34,603119,浙江荣泰,1.6,37.5,1734.0,2025年2季度股票投资明细
35,605196,华通线缆,1.58,96.64,1701.83,2025年2季度股票投资明细
36,600875,东方电气,1.55,100.0,1674.0,2025年2季度股票投资明细
37,600989,宝丰能源,1.49,100.0,1614.0,2025年2季度股票投资明细
38,600276,恒瑞医药,1.44,30.0,1557.0,2025年2季度股票投资明细
39,600522,中天科技,1.41,105.0,1518.3,2025年2季度股票投资明细
40,600519,贵州茅台,1.3,1.0,1409.52,2025年2季度股票投资明细
41,603986,兆易创新,1.3,11.08,1401.95,2025年2季度股票投资明细
42,603993,洛阳钼业,1.25,160.0,1347.2,2025年2季度股票投资明细
43,002028,思源电气,1.18,17.5,1275.93,2025年2季度股票投资明细
44,300443,金雷股份,1.15,55.0,1243.0,2025年2季度股票投资明细
45,688981,中芯国际,1.13,13.87,1223.17,2025年2季度股票投资明细
46,688337,普源精电,1.06,32.01,1141.68,2025年2季度股票投资明细
47,002738,中矿资源,1.04,35.0,1125.61,2025年2季度股票投资明细
48,000651,格力电器,1.04,25.0,1123.0,2025年2季度股票投资明细
49,601138,工业富联,0.99,50.0,1069.0,2025年2季度股票投资明细
50,688187,时代电气,0.99,25.0,1066.25,2025年2季度股票投资明细
51,601890,亚星锚链,0.94,100.0,1019.0,2025年2季度股票投资明细
52,600941,中国移动,0.94,9.0,1012.95,2025年2季度股票投资明细
53,03899,中集安瑞科,0.91,165.0,983.4,2025年2季度股票投资明细
54,600131,国网信通,0.9,55.0,973.5,2025年2季度股票投资明细
55,300661,圣邦股份,0.88,13.0,946.01,2025年2季度股票投资明细
56,600160,巨化股份,0.72,27.16,778.95,2025年2季度股票投资明细
57,301091,深城交,0.7,26.0,760.24,2025年2季度股票投资明细
58,601766,中国中车,0.65,100.0,704.0,2025年2季度股票投资明细
59,002011,盾安环境,0.64,60.0,696.0,2025年2季度股票投资明细
60,688012,中微公司,0.51,3.0,546.9,2025年2季度股票投资明细
61,300502,新易盛,0.49,4.2,533.48,2025年2季度股票投资明细
62,000951,中国重汽,0.49,30.0,527.4,2025年2季度股票投资明细
63,605117,德业股份,0.49,10.0,526.6,2025年2季度股票投资明细
64,002202,金风科技,0.47,50.0,512.5,2025年2季度股票投资明细
65,688182,灿勤科技,0.38,15.0,413.4,2025年2季度股票投资明细
66,09988,阿里巴巴-W,0.37,4.0,400.52,2025年2季度股票投资明细
67,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
68,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
69,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
70,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
71,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
72,603049,中策橡胶,0.0,0.05,2.17,2025年2季度股票投资明细
73,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
74,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
75,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
76,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
77,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
78,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
79,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
80,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
81,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
82,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
83,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
84,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
85,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
86,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
87,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
88,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
89,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
90,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
91,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
92,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
93,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
