序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300986,志特新材,9.12,157.01,2889.02,2025年1季度股票投资明细
2,002563,森马服饰,8.17,393.51,2589.3,2025年1季度股票投资明细
3,603345,安井食品,8.11,32.23,2571.91,2025年1季度股票投资明细
4,300119,瑞普生物,8.02,143.26,2541.43,2025年1季度股票投资明细
5,002832,比音勒芬,8.01,137.37,2537.19,2025年1季度股票投资明细
6,601900,南方传媒,6.07,121.6,1924.93,2025年1季度股票投资明细
7,689009,九号公司,5.84,28.38,1850.61,2025年1季度股票投资明细
8,000560,我爱我家,5.56,593.27,1762.01,2025年1季度股票投资明细
9,002891,中宠股份,5.38,39.51,1706.04,2025年1季度股票投资明细
10,003006,百亚股份,4.05,51.96,1283.93,2025年1季度股票投资明细
11,603345,安井食品,9.65,39.83,3203.15,2025年2季度股票投资明细
12,002311,海大集团,8.31,47.07,2757.83,2025年2季度股票投资明细
13,300119,瑞普生物,8.0,136.83,2657.24,2025年2季度股票投资明细
14,689009,九号公司,6.26,35.14,2079.5,2025年2季度股票投资明细
15,601900,南方传媒,6.17,130.95,2048.06,2025年2季度股票投资明细
16,000560,我爱我家,5.97,666.95,1980.84,2025年2季度股票投资明细
17,002891,中宠股份,4.83,25.9,1602.43,2025年2季度股票投资明细
18,002832,比音勒芬,4.12,85.2,1367.43,2025年2季度股票投资明细
19,300986,志特新材,4.08,107.45,1353.9,2025年2季度股票投资明细
20,003006,百亚股份,3.31,40.12,1098.49,2025年2季度股票投资明细
21,688582,芯动联科,2.97,16.0,984.8,2025年2季度股票投资明细
22,301498,乖宝宠物,2.59,8.5,859.18,2025年2季度股票投资明细
23,600570,恒生电子,2.2,21.82,731.84,2025年2季度股票投资明细
24,002626,金达威,2.15,34.94,714.87,2025年2季度股票投资明细
25,688227,品高股份,2.07,21.87,687.68,2025年2季度股票投资明细
26,688152,麒麟信安,2.07,14.66,686.97,2025年2季度股票投资明细
27,300426,华智数媒,2.03,68.88,673.65,2025年2季度股票投资明细
28,600515,海南机场,1.97,184.75,654.02,2025年2季度股票投资明细
29,000032,深桑达A,1.83,30.0,606.9,2025年2季度股票投资明细
30,688590,新致软件,1.81,29.23,600.45,2025年2季度股票投资明细
31,002657,中科金财,1.22,14.48,404.57,2025年2季度股票投资明细
32,688229,博睿数据,1.05,6.83,347.97,2025年2季度股票投资明细
33,001979,招商蛇口,1.0,37.78,331.33,2025年2季度股票投资明细
34,600048,保利发展,0.99,40.75,330.08,2025年2季度股票投资明细
35,301052,果麦文化,0.97,7.92,323.28,2025年2季度股票投资明细
36,688512,慧智微,0.96,29.28,319.41,2025年2季度股票投资明细
37,603313,梦百合,0.91,35.46,301.41,2025年2季度股票投资明细
38,002780,三夫户外,0.43,10.63,142.39,2025年2季度股票投资明细
39,002991,甘源食品,0.07,0.39,24.29,2025年2季度股票投资明细
40,600073,光明肉业,0.06,2.6,19.19,2025年2季度股票投资明细
41,603983,丸美生物,0.01,0.09,3.79,2025年2季度股票投资明细
42,688775,影石创新,0.01,0.02,2.91,2025年2季度股票投资明细
43,301458,钧崴电子,0.01,0.06,1.99,2025年2季度股票投资明细
44,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
45,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
46,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
47,688757,胜科纳米,0.0,0.06,1.44,2025年2季度股票投资明细
48,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
49,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
50,301275,汉朔科技,0.0,0.02,1.21,2025年2季度股票投资明细
51,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
52,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
53,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
54,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
55,301501,恒鑫生活,0.0,0.02,0.93,2025年2季度股票投资明细
56,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
57,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
58,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
59,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
60,001356,富岭股份,0.0,0.05,0.72,2025年2季度股票投资明细
61,603049,中策橡胶,0.0,0.01,0.63,2025年2季度股票投资明细
62,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
63,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
64,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
65,603014,威高血净,0.0,0.02,0.52,2025年2季度股票投资明细
66,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
67,603202,天有为,0.0,0.0,0.42,2025年2季度股票投资明细
68,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
69,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
70,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
71,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
72,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
73,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
74,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
75,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
76,002563,森马服饰,0.0,0.01,0.05,2025年2季度股票投资明细
77,002832,比音勒芬,8.57,213.87,3385.57,2025年3季度股票投资明细
78,689009,九号公司,8.48,51.23,3351.0,2025年3季度股票投资明细
79,000560,我爱我家,6.06,784.65,2393.18,2025年3季度股票投资明细
80,603345,安井食品,5.16,28.89,2037.11,2025年3季度股票投资明细
81,688981,中芯国际,4.99,14.06,1970.52,2025年3季度股票投资明细
82,603179,新泉股份,4.91,23.36,1939.81,2025年3季度股票投资明细
83,300986,志特新材,4.0,137.83,1578.14,2025年3季度股票投资明细
84,002858,力盛体育,3.67,95.69,1447.79,2025年3季度股票投资明细
85,003006,百亚股份,3.6,53.84,1420.84,2025年3季度股票投资明细
86,002891,中宠股份,3.59,26.63,1416.98,2025年3季度股票投资明细
