序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601600,中国铝业,8.72,696.16,5193.32,2025年1季度股票投资明细
2,600111,北方稀土,8.46,222.27,5036.69,2025年1季度股票投资明细
3,603993,洛阳钼业,7.93,621.14,4720.66,2025年1季度股票投资明细
4,000807,云铝股份,5.32,182.54,3165.24,2025年1季度股票投资明细
5,000933,神火股份,4.36,138.36,2595.63,2025年1季度股票投资明细
6,601168,西部矿业,4.19,146.45,2491.11,2025年1季度股票投资明细
7,600219,南山铝业,3.92,611.97,2331.61,2025年1季度股票投资明细
8,000630,铜陵有色,3.88,674.15,2312.33,2025年1季度股票投资明细
9,002532,天山铝业,3.65,244.94,2175.07,2025年1季度股票投资明细
10,600362,江西铜业,3.52,91.05,2097.79,2025年1季度股票投资明细
11,301626,苏州天脉,0.01,0.1,8.03,2025年1季度股票投资明细
12,688605,先锋精科,0.01,0.07,5.38,2025年1季度股票投资明细
13,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
14,688726,拉普拉斯,0.01,0.1,4.25,2025年1季度股票投资明细
15,688708,佳驰科技,0.01,0.06,3.36,2025年1季度股票投资明细
16,600111,北方稀土,8.8,152.31,3792.44,2025年2季度股票投资明细
17,603993,洛阳钼业,8.26,422.88,3560.65,2025年2季度股票投资明细
18,601600,中国铝业,7.79,477.08,3358.61,2025年2季度股票投资明细
19,000807,云铝股份,4.64,125.23,2001.17,2025年2季度股票投资明细
20,601168,西部矿业,3.87,100.4,1669.65,2025年2季度股票投资明细
21,000831,中国稀土,3.74,44.7,1614.56,2025年2季度股票投资明细
22,600219,南山铝业,3.73,419.37,1606.19,2025年2季度股票投资明细
23,000933,神火股份,3.66,94.77,1576.97,2025年2季度股票投资明细
24,000630,铜陵有色,3.58,462.0,1543.08,2025年2季度股票投资明细
25,600362,江西铜业,3.39,62.45,1463.2,2025年2季度股票投资明细
26,688122,西部超导,3.29,27.31,1417.0,2025年2季度股票投资明细
27,002532,天山铝业,3.24,167.99,1395.98,2025年2季度股票投资明细
28,601899,紫金矿业,3.15,69.74,1359.93,2025年2季度股票投资明细
29,603799,华友钴业,3.13,36.42,1348.42,2025年2季度股票投资明细
30,002128,电投能源,3.09,67.45,1334.16,2025年2季度股票投资明细
31,600489,中金黄金,2.95,87.04,1273.41,2025年2季度股票投资明细
32,600549,厦门钨业,2.78,57.33,1199.31,2025年2季度股票投资明细
33,000426,兴业银锡,2.74,74.81,1182.0,2025年2季度股票投资明细
34,600392,盛和资源,2.58,84.4,1111.55,2025年2季度股票投资明细
35,000878,云南铜业,2.49,84.42,1073.82,2025年2季度股票投资明细
36,600673,东阳光,2.44,90.57,1053.33,2025年2季度股票投资明细
37,603979,金诚信,2.43,22.53,1046.33,2025年2季度股票投资明细
38,300748,金力永磁,2.29,41.34,985.55,2025年2季度股票投资明细
39,600497,驰宏锌锗,2.26,183.84,972.53,2025年2季度股票投资明细
40,000960,锡业股份,2.11,59.42,909.13,2025年2季度股票投资明细
41,002203,海亮股份,1.73,72.16,744.69,2025年2季度股票投资明细
42,000629,钒钛股份,1.66,279.7,716.03,2025年2季度股票投资明细
43,601958,金钼股份,1.48,58.26,637.36,2025年2季度股票投资明细
44,601212,白银有色,1.29,177.89,556.8,2025年2季度股票投资明细
45,601702,华峰铝业,0.66,18.03,286.5,2025年2季度股票投资明细
46,688775,影石创新,0.01,0.03,4.16,2025年2季度股票投资明细
47,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
48,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
49,301275,汉朔科技,0.01,0.04,2.23,2025年2季度股票投资明细
50,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
51,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
52,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
53,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
54,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
55,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
56,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
57,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
58,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
59,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
60,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
61,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
62,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
63,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
64,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
65,603049,中策橡胶,0.0,0.02,0.82,2025年2季度股票投资明细
66,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
67,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
68,603202,天有为,0.0,0.01,0.74,2025年2季度股票投资明细
69,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
70,603014,威高血净,0.0,0.02,0.66,2025年2季度股票投资明细
71,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
72,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
73,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
74,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
75,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
76,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
77,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
78,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
79,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
80,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
81,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
82,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
83,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
84,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
85,600111,北方稀土,11.39,851.0,41103.16,2025年3季度股票投资明细
86,603993,洛阳钼业,10.28,2362.84,37096.59,2025年3季度股票投资明细
87,601600,中国铝业,6.08,2665.73,21965.58,2025年3季度股票投资明细
88,603799,华友钴业,4.03,220.61,14537.87,2025年3季度股票投资明细
89,000807,云铝股份,3.99,699.73,14414.45,2025年3季度股票投资明细
90,000630,铜陵有色,3.83,2581.48,13836.73,2025年3季度股票投资明细
91,000426,兴业银锡,3.81,418.16,13753.28,2025年3季度股票投资明细
92,000831,中国稀土,3.58,249.8,12927.15,2025年3季度股票投资明细
93,600362,江西铜业,3.43,348.73,12376.43,2025年3季度股票投资明细
94,601168,西部矿业,3.42,560.96,12341.12,2025年3季度股票投资明细
95,600930,华电新能,0.01,8.46,44.58,2025年3季度股票投资明细
96,301656,联合动力,0.01,0.74,18.46,2025年3季度股票投资明细
97,688775,影石创新,0.0,0.03,8.87,2025年3季度股票投资明细
98,688729,屹唐股份,0.0,0.18,4.29,2025年3季度股票投资明细
99,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
