序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002594,比亚迪,18.85,30.02,11254.46,2025年1季度股票投资明细
2,601127,赛力斯,9.78,46.37,5837.52,2025年1季度股票投资明细
3,600660,福耀玻璃,9.26,94.36,5526.82,2025年1季度股票投资明细
4,600104,上汽集团,7.21,272.45,4301.97,2025年1季度股票投资明细
5,000625,长安汽车,6.36,291.6,3799.58,2025年1季度股票投资明细
6,600418,江淮汽车,6.21,102.93,3705.43,2025年1季度股票投资明细
7,601689,拓普集团,3.84,39.72,2294.61,2025年1季度股票投资明细
8,600066,宇通客车,3.47,78.17,2072.18,2025年1季度股票投资明细
9,601633,长城汽车,3.2,73.25,1911.94,2025年1季度股票投资明细
10,002920,德赛西威,3.08,16.3,1840.06,2025年1季度股票投资明细
11,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
12,301522,上大股份,0.01,0.08,2.99,2025年1季度股票投资明细
13,001391,国货航,0.0,0.4,2.63,2025年1季度股票投资明细
14,301275,汉朔科技,0.0,0.04,2.18,2025年1季度股票投资明细
15,301622,英思特,0.0,0.03,2.01,2025年1季度股票投资明细
16,002594,比亚迪,14.16,16.91,5612.56,2025年2季度股票投资明细
17,601127,赛力斯,12.09,35.67,4791.19,2025年2季度股票投资明细
18,600660,福耀玻璃,10.1,70.18,4000.92,2025年2季度股票投资明细
19,600104,上汽集团,8.22,202.97,3257.73,2025年2季度股票投资明细
20,000625,长安汽车,7.0,217.51,2775.46,2025年2季度股票投资明细
21,601689,拓普集团,4.55,38.14,1802.1,2025年2季度股票投资明细
22,601058,赛轮轮胎,3.77,113.73,1492.16,2025年2季度股票投资明细
23,600066,宇通客车,3.65,58.23,1447.54,2025年2季度股票投资明细
24,002920,德赛西威,3.13,12.16,1241.56,2025年2季度股票投资明细
25,600741,华域汽车,3.07,68.91,1216.25,2025年2季度股票投资明细
26,601633,长城汽车,2.96,54.65,1173.98,2025年2季度股票投资明细
27,002085,万丰奥威,2.61,65.13,1034.92,2025年2季度股票投资明细
28,002472,双环传动,2.5,29.6,991.35,2025年2季度股票投资明细
29,603596,伯特利,2.48,18.65,982.65,2025年2季度股票投资明细
30,603129,春风动力,2.45,4.48,969.92,2025年2季度股票投资明细
31,601799,星宇股份,1.98,6.28,785.2,2025年2季度股票投资明细
32,600699,均胜电子,1.9,43.25,754.33,2025年2季度股票投资明细
33,601238,广汽集团,1.83,96.93,726.02,2025年2季度股票投资明细
34,603179,新泉股份,1.77,14.92,700.85,2025年2季度股票投资明细
35,000887,中鼎股份,1.54,34.71,610.55,2025年2季度股票投资明细
36,600166,福田汽车,1.42,208.15,564.09,2025年2季度股票投资明细
37,002984,森麒麟,1.29,27.17,509.44,2025年2季度股票投资明细
38,601966,玲珑轮胎,1.19,32.26,473.21,2025年2季度股票投资明细
39,000559,万向钱潮,1.12,57.89,442.84,2025年2季度股票投资明细
40,603529,爱玛科技,0.97,11.19,384.99,2025年2季度股票投资明细
41,000800,一汽解放,0.75,43.16,296.08,2025年2季度股票投资明细
42,603786,科博达,0.5,3.6,199.54,2025年2季度股票投资明细
43,001391,国货航,0.01,0.4,2.71,2025年2季度股票投资明细
44,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
45,301275,汉朔科技,0.01,0.04,2.23,2025年2季度股票投资明细
46,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
47,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
48,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
49,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
50,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
51,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
52,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
53,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
54,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
55,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
56,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
57,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
58,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
59,603049,中策橡胶,0.0,0.02,0.84,2025年2季度股票投资明细
60,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
61,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
62,603014,威高血净,0.0,0.02,0.65,2025年2季度股票投资明细
63,603202,天有为,0.0,0.01,0.63,2025年2季度股票投资明细
64,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
65,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
66,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
67,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
68,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
69,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
70,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
71,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
72,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
73,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
74,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
75,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
76,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
77,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
78,601127,赛力斯,12.97,67.71,11617.0,2025年3季度股票投资明细
79,002594,比亚迪,11.8,96.79,10570.4,2025年3季度股票投资明细
80,600660,福耀玻璃,10.78,131.6,9660.64,2025年3季度股票投资明细
81,600104,上汽集团,7.29,381.19,6526.04,2025年3季度股票投资明细
82,601689,拓普集团,6.41,70.94,5745.06,2025年3季度股票投资明细
83,000625,长安汽车,5.56,407.08,4978.62,2025年3季度股票投资明细
84,002920,德赛西威,3.86,22.84,3453.59,2025年3季度股票投资明细
85,601058,赛轮轮胎,3.45,215.19,3094.45,2025年3季度股票投资明细
86,600066,宇通客车,3.31,108.96,2964.91,2025年3季度股票投资明细
87,002472,双环传动,3.13,56.3,2804.37,2025年3季度股票投资明细
88,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
89,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
90,301590,优优绿能,0.0,0.01,1.59,2025年3季度股票投资明细
91,301658,首航新能,0.0,0.04,1.53,2025年3季度股票投资明细
92,301632,广东建科,0.0,0.07,1.34,2025年3季度股票投资明细
