序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
56,301018,申菱环境,0.37,3.29,124.82,2025年2季度股票投资明细
57,300677,英科医疗,0.34,4.83,114.47,2025年2季度股票投资明细
58,601799,星宇股份,0.3,0.81,101.25,2025年2季度股票投资明细
59,688257,新锐股份,0.26,5.97,87.39,2025年2季度股票投资明细
60,688581,安杰思,0.23,1.22,79.29,2025年2季度股票投资明细
61,688313,仕佳光子,0.15,1.31,49.75,2025年2季度股票投资明细
62,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
63,688605,先锋精科,0.01,0.07,4.66,2025年2季度股票投资明细
64,688775,影石创新,0.01,0.03,3.39,2025年2季度股票投资明细
65,688615,合合信息,0.01,0.02,3.38,2025年2季度股票投资明细
66,301622,英思特,0.01,0.03,2.67,2025年2季度股票投资明细
67,688708,佳驰科技,0.01,0.05,2.62,2025年2季度股票投资明细
68,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
69,688545,兴福电子,0.01,0.08,2.17,2025年2季度股票投资明细
70,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
71,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
72,301275,汉朔科技,0.0,0.03,1.69,2025年2季度股票投资明细
73,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
74,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
75,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
76,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
77,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
78,001391,国货航,0.0,0.2,1.37,2025年2季度股票投资明细
79,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
80,301501,恒鑫生活,0.0,0.03,1.25,2025年2季度股票投资明细
81,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
82,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
83,603072,天和磁材,0.0,0.02,1.05,2025年2季度股票投资明细
84,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
85,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
86,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
87,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
88,603194,中力股份,0.0,0.02,0.93,2025年2季度股票投资明细
89,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
90,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
91,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
92,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
93,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
94,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
95,603014,威高血净,0.0,0.02,0.54,2025年2季度股票投资明细
96,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
97,603202,天有为,0.0,0.01,0.46,2025年2季度股票投资明细
98,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
99,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
100,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
101,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
102,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
103,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
104,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
105,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
106,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
107,000651,格力电器,8.3,72.17,2866.59,2025年3季度股票投资明细
108,600660,福耀玻璃,7.35,34.59,2539.25,2025年3季度股票投资明细
109,000975,山金国际,5.38,81.39,1858.13,2025年3季度股票投资明细
110,002311,海大集团,4.77,25.81,1645.91,2025年3季度股票投资明细
111,300760,迈瑞医疗,3.57,5.02,1233.58,2025年3季度股票投资明细
112,600519,贵州茅台,3.18,0.76,1097.43,2025年3季度股票投资明细
113,002602,ST华通,3.05,50.91,1054.35,2025年3季度股票投资明细
114,688019,安集科技,2.57,3.89,887.74,2025年3季度股票投资明细
115,002422,科伦药业,2.52,23.67,869.4,2025年3季度股票投资明细
116,603061,金海通,2.22,6.13,766.25,2025年3季度股票投资明细
