序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002594,比亚迪,12.65,33.15,12426.92,2025年1季度股票投资明细
2,300124,汇川技术,10.32,148.72,10138.45,2025年1季度股票投资明细
3,300750,宁德时代,8.93,34.69,8774.89,2025年1季度股票投资明细
4,002050,三花智控,4.79,163.33,4708.93,2025年1季度股票投资明细
5,300014,亿纬锂能,4.29,89.52,4217.34,2025年1季度股票投资明细
6,603799,华友钴业,3.43,99.02,3373.72,2025年1季度股票投资明细
7,002460,赣锋锂业,2.84,82.38,2786.79,2025年1季度股票投资明细
8,002340,格林美,2.48,373.88,2437.69,2025年1季度股票投资明细
9,002466,天齐锂业,2.33,75.41,2286.37,2025年1季度股票投资明细
10,600885,宏发股份,2.28,60.83,2240.55,2025年1季度股票投资明细
11,301626,苏州天脉,0.01,0.1,8.03,2025年1季度股票投资明细
12,688449,联芸科技,0.01,0.14,6.22,2025年1季度股票投资明细
13,688605,先锋精科,0.01,0.07,5.38,2025年1季度股票投资明细
14,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
15,688708,佳驰科技,0.0,0.08,4.27,2025年1季度股票投资明细
16,300750,宁德时代,9.37,34.71,8754.46,2025年2季度股票投资明细
17,300124,汇川技术,9.17,132.71,8569.28,2025年2季度股票投资明细
18,002594,比亚迪,8.7,24.49,8127.58,2025年2季度股票投资明细
19,000625,长安汽车,4.77,349.13,4454.92,2025年2季度股票投资明细
20,002050,三花智控,4.45,157.52,4155.49,2025年2季度股票投资明细
21,300014,亿纬锂能,4.23,86.34,3955.29,2025年2季度股票投资明细
22,603799,华友钴业,3.79,95.75,3544.78,2025年2季度股票投资明细
23,002460,赣锋锂业,2.87,79.45,2682.9,2025年2季度股票投资明细
24,002074,国轩高科,2.64,76.13,2471.23,2025年2季度股票投资明细
25,002466,天齐锂业,2.49,72.73,2330.2,2025年2季度股票投资明细
26,002340,格林美,2.45,360.59,2289.74,2025年2季度股票投资明细
27,300450,先导智能,2.05,77.12,1916.32,2025年2季度股票投资明细
28,600885,宏发股份,1.96,82.14,1832.6,2025年2季度股票投资明细
29,002709,天赐材料,1.83,94.26,1707.94,2025年2季度股票投资明细
30,002738,中矿资源,1.75,50.75,1632.07,2025年2季度股票投资明细
31,002850,科达利,1.63,13.47,1524.42,2025年2季度股票投资明细
32,002126,银轮股份,1.53,58.72,1425.72,2025年2季度股票投资明细
33,603659,璞泰来,1.51,75.16,1411.55,2025年2季度股票投资明细
34,300037,新宙邦,1.39,36.82,1295.92,2025年2季度股票投资明细
35,300073,当升科技,1.34,28.5,1250.3,2025年2季度股票投资明细
36,300001,特锐德,1.33,51.98,1245.96,2025年2季度股票投资明细
37,600699,均胜电子,1.29,69.36,1209.69,2025年2季度股票投资明细
38,002812,恩捷股份,1.28,40.92,1198.4,2025年2季度股票投资明细
39,300568,星源材质,1.28,94.46,1197.81,2025年2季度股票投资明细
40,000009,中国宝安,1.21,127.0,1127.74,2025年2季度股票投资明细
41,300919,中伟股份,1.16,32.97,1084.07,2025年2季度股票投资明细
42,600563,法拉电子,1.11,9.5,1036.36,2025年2季度股票投资明细
43,002407,多氟多,1.09,83.73,1020.72,2025年2季度股票投资明细
44,301358,湖南裕能,1.07,31.96,996.83,2025年2季度股票投资明细
45,300432,富临精工,1.01,72.2,943.6,2025年2季度股票投资明细
46,688116,天奈科技,1.01,20.61,943.46,2025年2季度股票投资明细
47,002497,雅化集团,0.99,81.11,924.7,2025年2季度股票投资明细
48,300035,中科电气,0.87,48.24,814.29,2025年2季度股票投资明细
49,688005,容百科技,0.84,35.2,785.7,2025年2季度股票投资明细
50,300390,天华新能,0.84,40.92,780.42,2025年2季度股票投资明细
51,688567,孚能科技,0.8,51.6,748.14,2025年2季度股票投资明细
52,300953,震裕科技,0.79,7.32,741.88,2025年2季度股票投资明细
53,002240,盛新锂能,0.71,51.53,663.71,2025年2季度股票投资明细
54,688778,厦钨新能,0.71,11.84,662.12,2025年2季度股票投资明细
55,300457,赢合科技,0.67,27.41,630.43,2025年2季度股票投资明细
56,000762,西藏矿业,0.6,29.34,562.72,2025年2季度股票投资明细
57,920185,贝特瑞,0.59,23.8,554.57,2025年2季度股票投资明细
58,300618,寒锐钴业,0.58,15.19,542.59,2025年2季度股票投资明细
59,001301,尚太科技,0.57,11.01,536.85,2025年2季度股票投资明细
60,300769,德方纳米,0.56,15.78,520.9,2025年2季度股票投资明细
61,688612,威迈斯,0.51,17.76,474.96,2025年2季度股票投资明细
62,688779,五矿新能,0.47,81.47,443.17,2025年2季度股票投资明细
63,301487,盟固利,0.38,16.17,352.99,2025年2季度股票投资明细
64,688006,杭可科技,0.35,17.0,331.52,2025年2季度股票投资明细
65,301238,瑞泰新材,0.32,15.49,297.63,2025年2季度股票投资明细
66,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
67,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
68,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
69,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
70,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
71,603049,中策橡胶,0.0,0.04,1.82,2025年2季度股票投资明细
72,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
73,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
74,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
75,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
76,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
77,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
78,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
79,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
80,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
81,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
82,603202,天有为,0.0,0.01,1.21,2025年2季度股票投资明细
83,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
84,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
85,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
86,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
87,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
88,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
89,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
90,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
91,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
92,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
93,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
94,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
95,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
96,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
97,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
98,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
99,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
100,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
101,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
