序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
47,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
48,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
49,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
50,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
51,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
52,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
53,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
54,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
55,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
56,603049,中策橡胶,0.0,0.02,0.76,2025年2季度股票投资明细
57,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
58,603014,威高血净,0.0,0.02,0.63,2025年2季度股票投资明细
59,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
60,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
61,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
62,603202,天有为,0.0,0.01,0.49,2025年2季度股票投资明细
63,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
64,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
65,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
66,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
67,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
68,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
69,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
70,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
71,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
72,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
73,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
74,00700,腾讯控股,8.03,6.5,3934.49,2025年3季度股票投资明细
75,00981,中芯国际,7.86,53.0,3849.26,2025年3季度股票投资明细
76,09988,阿里巴巴-W,6.93,21.0,3393.55,2025年3季度股票投资明细
77,01024,快手-W,5.52,35.0,2703.33,2025年3季度股票投资明细
78,601100,恒立液压,5.28,27.0,2585.79,2025年3季度股票投资明细
79,300408,三环集团,4.12,43.5,2015.36,2025年3季度股票投资明细
80,603899,晨光股份,4.02,71.85,1970.85,2025年3季度股票投资明细
81,002050,三花智控,3.96,40.0,1937.2,2025年3季度股票投资明细
82,300750,宁德时代,3.86,4.7,1889.4,2025年3季度股票投资明细
83,300957,贝泰妮,3.77,40.99,1847.88,2025年3季度股票投资明细
