序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300454,深信服,8.89,70.0,7497.7,2025年1季度股票投资明细
2,00981,中芯国际,7.57,150.0,6381.37,2025年1季度股票投资明细
3,688256,寒武纪,7.39,10.0,6230.0,2025年1季度股票投资明细
4,002230,科大讯飞,7.34,130.0,6184.31,2025年1季度股票投资明细
5,00268,金蝶国际,7.2,500.0,6072.22,2025年1季度股票投资明细
6,ALNY,Alnylam Pharmaceuticals Inc,6.9,3.0,5814.77,2025年1季度股票投资明细
7,603893,瑞芯微,6.17,30.0,5199.0,2025年1季度股票投资明细
8,688235,百济神州,5.67,20.0,4776.8,2025年1季度股票投资明细
9,688536,思瑞浦,5.61,40.0,4727.6,2025年1季度股票投资明细
10,300661,圣邦股份,5.18,50.0,4363.2,2025年1季度股票投资明细
11,300454,深信服,8.28,80.0,7534.4,2025年2季度股票投资明细
12,RBLX,Roblox Corp-A,8.27,10.0,7530.85,2025年2季度股票投资明细
13,00268,金蝶国际,7.73,500.0,7040.25,2025年2季度股票投资明细
14,ALNY,Alnylam Pharmaceuticals Inc,7.69,3.0,7003.04,2025年2季度股票投资明细
15,603893,瑞芯微,6.67,40.0,6074.4,2025年2季度股票投资明细
16,688256,寒武纪,6.61,10.0,6015.0,2025年2季度股票投资明细
17,KYMR,Kymera Therapeutics Inc,5.15,15.0,4686.02,2025年2季度股票投资明细
18,688235,百济神州,5.13,20.0,4672.8,2025年2季度股票投资明细
19,300661,圣邦股份,4.8,60.0,4366.27,2025年2季度股票投资明细
20,09926,康方生物,4.61,50.0,4192.69,2025年2季度股票投资明细
21,688536,思瑞浦,4.57,30.0,4161.6,2025年2季度股票投资明细
22,002230,科大讯飞,4.21,80.0,3830.61,2025年2季度股票投资明细
23,01801,信达生物,3.93,50.0,3574.84,2025年2季度股票投资明细
24,688981,中芯国际,2.91,30.0,2645.1,2025年2季度股票投资明细
25,00981,中芯国际,2.69,60.0,2445.85,2025年2季度股票投资明细
26,NTLA,Intellia Therapeutics Inc,2.21,30.0,2014.43,2025年2季度股票投资明细
27,BEAM,Beam Therapeutics Inc,2.01,15.0,1826.52,2025年2季度股票投资明细
28,ARWR,Arrowhead Pharmaceuticals Inc,1.86,15.0,1696.59,2025年2季度股票投资明细
29,09669,北森控股,1.78,200.0,1617.8,2025年2季度股票投资明细
30,PRME,Prime Medicine Inc,0.97,50.0,884.09,2025年2季度股票投资明细
31,ARVN,Arvinas Holding Co LLC,0.87,15.0,790.31,2025年2季度股票投资明细
32,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
33,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
34,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
35,603049,中策橡胶,0.0,0.04,1.8,2025年2季度股票投资明细
36,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
37,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
38,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
39,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
40,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
41,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
42,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
43,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
44,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
45,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
46,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
47,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
48,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
49,300454,深信服,8.54,80.0,10040.0,2025年3季度股票投资明细
50,ALNY,Alnylam Pharmaceuticals Inc,8.27,3.0,9720.32,2025年3季度股票投资明细
51,00268,金蝶国际,8.17,600.0,9597.25,2025年3季度股票投资明细
52,688256,寒武纪,7.89,7.0,9275.0,2025年3季度股票投资明细
53,603893,瑞芯微,7.68,40.0,9022.0,2025年3季度股票投资明细
54,KYMR,Kymera Therapeutics Inc,5.13,15.0,6032.57,2025年3季度股票投资明细
55,688981,中芯国际,4.77,40.0,5605.2,2025年3季度股票投资明细
56,RBLX,Roblox Corp-A,4.19,5.0,4921.27,2025年3季度股票投资明细
57,CRCL,Circle Internet Group Inc-A,4.01,5.0,4710.24,2025年3季度股票投资明细
58,688235,百济神州,3.92,15.0,4603.5,2025年3季度股票投资明细
