序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,7.93,3.77,1729.1,2025年1季度股票投资明细
2,603997,继峰股份,5.49,104.05,1197.62,2025年1季度股票投资明细
3,000893,亚钾国际,3.38,30.21,737.73,2025年1季度股票投资明细
4,601888,中国中免,3.18,11.54,694.71,2025年1季度股票投资明细
5,601058,赛轮轮胎,3.15,47.64,687.45,2025年1季度股票投资明细
6,688433,华曙高科,3.07,14.56,669.26,2025年1季度股票投资明细
7,688392,骄成超声,3.05,12.79,664.87,2025年1季度股票投资明细
8,605333,沪光股份,2.97,20.31,647.89,2025年1季度股票投资明细
9,601799,星宇股份,2.8,4.43,610.14,2025年1季度股票投资明细
10,601100,恒立液压,2.78,7.63,606.89,2025年1季度股票投资明细
11,00700,腾讯控股,6.58,5.29,2426.58,2025年2季度股票投资明细
12,605333,沪光股份,3.33,44.72,1227.56,2025年2季度股票投资明细
13,301263,泰恩康,3.03,31.63,1119.39,2025年2季度股票投资明细
14,603997,继峰股份,2.97,84.03,1095.75,2025年2季度股票投资明细
15,601058,赛轮轮胎,2.6,73.14,959.6,2025年2季度股票投资明细
16,600933,爱柯迪,2.55,58.8,941.39,2025年2季度股票投资明细
17,601100,恒立液压,2.54,13.02,937.44,2025年2季度股票投资明细
18,688267,中触媒,2.52,32.33,930.31,2025年2季度股票投资明细
19,688205,德科立,2.46,14.5,909.02,2025年2季度股票投资明细
20,002850,科达利,2.46,8.01,906.49,2025年2季度股票投资明细
21,300723,一品红,2.42,17.79,891.63,2025年2季度股票投资明细
22,688433,华曙高科,2.38,23.85,876.59,2025年2季度股票投资明细
23,603596,伯特利,2.26,15.83,834.08,2025年2季度股票投资明细
24,688120,华海清科,2.1,4.6,776.46,2025年2季度股票投资明细
25,601799,星宇股份,2.09,6.16,770.0,2025年2季度股票投资明细
26,600073,光明肉业,2.07,103.43,763.31,2025年2季度股票投资明细
27,688297,中无人机,2.01,13.91,742.7,2025年2季度股票投资明细
28,300502,新易盛,2.0,5.81,737.99,2025年2季度股票投资明细
29,300442,润泽科技,1.97,14.69,727.6,2025年2季度股票投资明细
30,688200,华峰测控,1.96,5.01,721.91,2025年2季度股票投资明细
31,603885,吉祥航空,1.91,52.4,705.83,2025年2季度股票投资明细
32,600760,中航沈飞,1.89,11.91,698.16,2025年2季度股票投资明细
33,688425,铁建重工,1.85,167.09,681.71,2025年2季度股票投资明细
34,601702,华峰铝业,1.82,42.34,672.78,2025年2季度股票投资明细
35,01801,信达生物,1.72,8.9,636.32,2025年2季度股票投资明细
36,301571,国科天成,1.66,11.82,613.34,2025年2季度股票投资明细
37,01093,石药集团,1.62,85.0,596.87,2025年2季度股票投资明细
38,688068,热景生物,1.61,4.24,594.07,2025年2季度股票投资明细
39,300447,全信股份,1.6,37.62,589.51,2025年2季度股票投资明细
40,002179,中航光电,1.55,14.16,571.5,2025年2季度股票投资明细
41,002025,航天电器,1.49,10.67,548.54,2025年2季度股票投资明细
42,688392,骄成超声,1.48,8.0,544.94,2025年2季度股票投资明细
43,603279,景津装备,1.44,35.6,531.51,2025年2季度股票投资明细
44,600893,航发动力,1.39,13.35,514.51,2025年2季度股票投资明细
45,600521,华海药业,1.29,25.53,475.62,2025年2季度股票投资明细
46,01530,三生制药,1.15,19.75,425.96,2025年2季度股票投资明细
47,300606,金太阳,1.15,21.42,422.4,2025年2季度股票投资明细
48,300204,舒泰神,0.89,8.76,326.57,2025年2季度股票投资明细
49,02423,贝壳-W,0.71,6.09,263.25,2025年2季度股票投资明细
50,301535,浙江华远,0.04,0.73,15.19,2025年2季度股票投资明细
51,301479,弘景光电,0.04,0.18,15.13,2025年2季度股票投资明细
52,301658,首航新能,0.04,0.44,13.06,2025年2季度股票投资明细
53,301501,恒鑫生活,0.03,0.24,11.82,2025年2季度股票投资明细
54,301665,泰禾股份,0.03,0.39,11.63,2025年2季度股票投资明细
55,301560,众捷汽车,0.02,0.19,6.51,2025年2季度股票投资明细
56,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
57,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
58,603049,中策橡胶,0.0,0.01,0.5,2025年2季度股票投资明细
59,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
60,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
61,603014,威高血净,0.0,0.01,0.38,2025年2季度股票投资明细
62,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
63,603202,天有为,0.0,0.0,0.29,2025年2季度股票投资明细
64,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
65,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
66,00981,中芯国际,4.76,27.8,2019.05,2025年3季度股票投资明细
67,00700,腾讯控股,4.68,3.28,1985.4,2025年3季度股票投资明细
68,688521,芯原股份,4.23,9.79,1792.41,2025年3季度股票投资明细
69,688256,寒武纪,3.62,1.16,1536.34,2025年3季度股票投资明细
70,002714,牧原股份,3.32,26.57,1408.21,2025年3季度股票投资明细
71,600760,中航沈飞,3.13,18.51,1329.57,2025年3季度股票投资明细
72,000831,中国稀土,3.04,24.94,1290.65,2025年3季度股票投资明细
73,03690,美团-W,3.01,13.39,1277.49,2025年3季度股票投资明细
74,688041,海光信息,3.01,5.06,1277.17,2025年3季度股票投资明细
75,002371,北方华创,2.95,2.77,1253.04,2025年3季度股票投资明细
