序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,10.55,18.64,4714.93,2025年1季度股票投资明细
2,688981,中芯国际,7.2,36.0,3216.25,2025年1季度股票投资明细
3,300124,汇川技术,5.95,38.99,2657.7,2025年1季度股票投资明细
4,300760,迈瑞医疗,5.74,10.96,2564.64,2025年1季度股票投资明细
5,688041,海光信息,5.32,16.81,2375.38,2025年1季度股票投资明细
6,688256,寒武纪,5.3,3.8,2370.2,2025年1季度股票投资明细
7,300274,阳光电源,4.08,26.27,1823.12,2025年1季度股票投资明细
8,688008,澜起科技,3.62,20.68,1618.84,2025年1季度股票投资明细
9,300308,中际旭创,3.58,16.23,1600.53,2025年1季度股票投资明细
10,688012,中微公司,3.26,7.9,1455.56,2025年1季度股票投资明细
11,688449,联芸科技,0.01,0.14,6.22,2025年1季度股票投资明细
12,688605,先锋精科,0.01,0.07,5.38,2025年1季度股票投资明细
13,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
14,688708,佳驰科技,0.01,0.08,4.27,2025年1季度股票投资明细
15,688726,拉普拉斯,0.01,0.1,4.25,2025年1季度股票投资明细
16,300750,宁德时代,9.85,17.2,4338.31,2025年2季度股票投资明细
17,688981,中芯国际,7.02,35.06,3091.6,2025年2季度股票投资明细
18,300760,迈瑞医疗,5.46,10.71,2407.07,2025年2季度股票投资明细
19,688041,海光信息,5.27,16.43,2321.52,2025年2季度股票投资明细
20,300308,中际旭创,5.19,15.69,2287.96,2025年2季度股票投资明细
21,300502,新易盛,5.05,17.5,2222.85,2025年2季度股票投资明细
22,688256,寒武纪,4.98,3.64,2192.17,2025年2季度股票投资明细
23,300124,汇川技术,4.88,33.29,2149.3,2025年2季度股票投资明细
24,300274,阳光电源,3.94,25.61,1735.32,2025年2季度股票投资明细
25,688008,澜起科技,3.76,20.19,1655.59,2025年2季度股票投资明细
26,688012,中微公司,3.19,7.72,1406.95,2025年2季度股票投资明细
27,688111,金山办公,2.58,4.06,1138.12,2025年2季度股票投资明细
28,688271,联影医疗,2.54,8.75,1117.33,2025年2季度股票投资明细
29,300014,亿纬锂能,2.25,21.68,993.16,2025年2季度股票投资明细
30,300408,三环集团,1.8,23.68,790.97,2025年2季度股票投资明细
31,300433,蓝思科技,1.78,35.15,783.81,2025年2季度股票投资明细
32,300394,天孚通信,1.49,8.25,658.42,2025年2季度股票投资明细
33,688036,传音控股,1.46,8.05,641.9,2025年2季度股票投资明细
34,300442,润泽科技,1.36,12.13,600.8,2025年2季度股票投资明细
35,688169,石头科技,1.29,3.62,566.43,2025年2季度股票投资明细
36,300661,圣邦股份,1.26,7.63,555.53,2025年2季度股票投资明细
37,688126,沪硅产业,1.24,29.1,544.75,2025年2季度股票投资明细
38,688777,中控技术,1.14,11.18,502.1,2025年2季度股票投资明细
39,300347,泰格医药,1.1,9.08,484.27,2025年2季度股票投资明细
40,300450,先导智能,1.09,19.31,479.85,2025年2季度股票投资明细
41,301269,华大九天,1.09,3.86,478.3,2025年2季度股票投资明细
42,300782,卓胜微,1.07,6.58,469.56,2025年2季度股票投资明细
43,302132,中航成飞,1.04,5.2,457.29,2025年2季度股票投资明细
44,688396,华润微,1.0,9.35,441.03,2025年2季度股票投资明细
45,688506,百利天恒,0.97,1.45,429.37,2025年2季度股票投资明细
46,300122,智飞生物,0.94,21.13,414.02,2025年2季度股票投资明细
47,300223,北京君正,0.94,5.98,413.82,2025年2季度股票投资明细
48,300832,新产业,0.89,6.92,392.39,2025年2季度股票投资明细
49,688072,拓荆科技,0.88,2.52,386.98,2025年2季度股票投资明细
50,300759,康龙化成,0.87,15.64,383.68,2025年2季度股票投资明细
51,688047,龙芯中科,0.84,2.78,370.97,2025年2季度股票投资明细
52,688223,晶科能源,0.83,70.6,366.41,2025年2季度股票投资明细
53,688599,天合光能,0.76,23.07,335.24,2025年2季度股票投资明细
54,300316,晶盛机电,0.71,11.52,312.77,2025年2季度股票投资明细
55,300628,亿联网络,0.71,8.95,311.02,2025年2季度股票投资明细
56,688188,柏楚电子,0.62,2.09,274.64,2025年2季度股票投资明细
57,300919,中伟股份,0.62,8.28,272.18,2025年2季度股票投资明细
58,688303,大全能源,0.55,11.38,242.6,2025年2季度股票投资明细
59,688472,阿特斯,0.54,26.04,238.28,2025年2季度股票投资明细
60,688009,中国通号,0.53,45.62,234.48,2025年2季度股票投资明细
61,688728,格科微,0.48,13.79,212.33,2025年2季度股票投资明细
62,688187,时代电气,0.44,4.59,195.81,2025年2季度股票投资明细
63,301308,江波龙,0.44,2.21,193.35,2025年2季度股票投资明细
64,688082,盛美上海,0.41,1.59,181.16,2025年2季度股票投资明细
65,688349,三一重能,0.24,4.29,107.0,2025年2季度股票投资明细
66,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
67,688775,影石创新,0.01,0.03,3.95,2025年2季度股票投资明细
68,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
69,001391,国货航,0.01,0.38,2.54,2025年2季度股票投资明细
70,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
71,301275,汉朔科技,0.01,0.04,2.23,2025年2季度股票投资明细
72,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
73,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
74,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
75,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
76,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
77,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
78,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
79,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
80,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
81,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
82,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
83,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
84,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
85,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
86,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
87,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
