序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300454,深信服,5.84,30.0,3213.3,2025年1季度股票投资明细
2,600031,三一重工,5.28,152.5,2908.18,2025年1季度股票投资明细
3,000528,柳工,5.28,260.0,2906.82,2025年1季度股票投资明细
4,688331,荣昌生物,5.02,67.6,2761.46,2025年1季度股票投资明细
5,000988,华工科技,5.0,67.0,2753.03,2025年1季度股票投资明细
6,688235,百济神州,4.99,11.5,2746.66,2025年1季度股票投资明细
7,603986,兆易创新,4.88,23.0,2688.24,2025年1季度股票投资明细
8,300475,香农芯创,4.06,60.0,2235.0,2025年1季度股票投资明细
9,002241,歌尔股份,4.04,85.0,2221.9,2025年1季度股票投资明细
10,002967,广电计量,3.87,100.0,2133.0,2025年1季度股票投资明细
11,688073,毕得医药,,60.01,3300.37,2025年1季度股票投资明细
12,600183,生益科技,4.1,71.05,2142.16,2025年2季度股票投资明细
13,688158,优刻得,3.77,87.14,1971.21,2025年2季度股票投资明细
14,600487,亨通光电,3.68,125.69,1923.06,2025年2季度股票投资明细
15,600760,中航沈飞,3.62,32.26,1891.08,2025年2季度股票投资明细
16,002517,恺英网络,3.48,94.15,1818.04,2025年2季度股票投资明细
17,000733,振华科技,3.28,34.29,1716.21,2025年2季度股票投资明细
18,300857,协创数据,3.25,19.75,1699.51,2025年2季度股票投资明细
19,603296,华勤技术,3.09,20.0,1613.6,2025年2季度股票投资明细
20,688519,南亚新材,3.03,35.3,1581.22,2025年2季度股票投资明细
21,300638,广和通,3.02,55.12,1578.09,2025年2季度股票投资明细
22,002241,歌尔股份,3.01,67.4,1571.77,2025年2季度股票投资明细
23,300059,东方财富,3.0,67.84,1569.14,2025年2季度股票投资明细
24,300750,宁德时代,3.0,6.22,1568.81,2025年2季度股票投资明细
25,688084,晶品特装,3.0,17.81,1566.9,2025年2季度股票投资明细
26,301236,软通动力,2.86,27.39,1496.59,2025年2季度股票投资明细
27,000837,秦川机床,2.79,121.09,1455.5,2025年2季度股票投资明细
28,688590,新致软件,2.75,69.87,1435.12,2025年2季度股票投资明细
29,301153,中科江南,2.67,53.3,1396.46,2025年2季度股票投资明细
30,601318,中国平安,2.65,24.94,1383.67,2025年2季度股票投资明细
31,601225,陕西煤业,2.51,68.23,1312.75,2025年2季度股票投资明细
32,002050,三花智控,2.45,48.55,1280.75,2025年2季度股票投资明细
33,002465,海格通信,2.13,79.89,1113.67,2025年2季度股票投资明细
34,002422,科伦药业,2.13,30.93,1111.01,2025年2季度股票投资明细
35,300364,中文在线,1.91,37.58,995.87,2025年2季度股票投资明细
36,600519,贵州茅台,1.75,0.65,916.19,2025年2季度股票投资明细
37,001309,德明利,1.75,7.73,914.77,2025年2季度股票投资明细
38,601899,紫金矿业,1.69,45.22,881.79,2025年2季度股票投资明细
39,002461,珠江啤酒,1.59,73.41,828.8,2025年2季度股票投资明细
40,601601,中国太保,1.5,20.88,783.21,2025年2季度股票投资明细
41,600015,华夏银行,1.49,98.28,777.39,2025年2季度股票投资明细
42,601665,齐鲁银行,1.37,112.98,714.03,2025年2季度股票投资明细
43,600030,中信证券,1.06,19.99,552.12,2025年2季度股票投资明细
44,601328,交通银行,1.01,65.87,526.96,2025年2季度股票投资明细
45,301498,乖宝宠物,0.99,4.72,516.23,2025年2季度股票投资明细
46,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
47,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
48,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
49,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
50,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
51,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
52,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
53,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
54,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
55,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
56,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
57,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
58,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
59,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
60,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
61,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
62,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
63,002215,诺普信,0.0,0.08,0.83,2025年2季度股票投资明细
64,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
65,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
66,603202,天有为,0.0,0.01,0.72,2025年2季度股票投资明细
67,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
68,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
69,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
