序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600030,中信证券,13.53,357.89,9491.33,2025年1季度股票投资明细
2,300059,东方财富,13.16,408.64,9227.2,2025年1季度股票投资明细
3,601211,国泰海通,9.71,395.95,6810.33,2025年1季度股票投资明细
4,601688,华泰证券,4.42,187.58,3102.62,2025年1季度股票投资明细
5,600999,招商证券,3.45,136.07,2417.99,2025年1季度股票投资明细
6,600958,东方证券,2.58,191.72,1809.85,2025年1季度股票投资明细
7,000776,广发证券,2.49,108.52,1749.34,2025年1季度股票投资明细
8,000166,申万宏源,2.32,330.55,1629.6,2025年1季度股票投资明细
9,601377,兴业证券,2.12,253.34,1489.63,2025年1季度股票投资明细
10,601995,中金公司,2.11,42.88,1480.65,2025年1季度股票投资明细
11,300059,东方财富,14.42,416.48,9633.29,2025年2季度股票投资明细
12,600030,中信证券,13.29,321.52,8880.47,2025年2季度股票投资明细
13,601211,国泰海通,10.68,372.21,7131.54,2025年2季度股票投资明细
14,601688,华泰证券,4.49,168.52,3001.39,2025年2季度股票投资明细
15,600999,招商证券,3.22,122.25,2150.41,2025年2季度股票投资明细
16,600958,东方证券,2.5,172.24,1667.29,2025年2季度股票投资明细
17,000776,广发证券,2.45,97.24,1634.6,2025年2季度股票投资明细
18,000166,申万宏源,2.23,296.95,1490.68,2025年2季度股票投资明细
19,601377,兴业证券,2.11,227.59,1408.77,2025年2季度股票投资明细
20,601995,中金公司,2.04,38.52,1362.07,2025年2季度股票投资明细
21,601881,中国银河,1.84,71.58,1227.6,2025年2季度股票投资明细
22,601788,光大证券,1.73,64.34,1156.83,2025年2季度股票投资明细
23,601555,东吴证券,1.72,130.94,1145.76,2025年2季度股票投资明细
24,601162,天风证券,1.71,231.66,1142.1,2025年2季度股票投资明细
25,002736,国信证券,1.64,95.0,1094.4,2025年2季度股票投资明细
26,601901,方正证券,1.61,135.59,1072.52,2025年2季度股票投资明细
27,601066,中信建投,1.54,42.8,1029.34,2025年2季度股票投资明细
28,601878,浙商证券,1.48,90.4,986.27,2025年2季度股票投资明细
29,002797,第一创业,1.47,138.44,980.17,2025年2季度股票投资明细
30,601099,太平洋,1.32,224.53,882.41,2025年2季度股票投资明细
31,601108,财通证券,1.27,107.08,847.03,2025年2季度股票投资明细
32,000783,长江证券,1.13,109.3,757.45,2025年2季度股票投资明细
33,600109,国金证券,1.12,85.6,750.75,2025年2季度股票投资明细
34,601198,东兴证券,1.07,63.89,712.37,2025年2季度股票投资明细
35,002673,西部证券,1.04,88.34,696.13,2025年2季度股票投资明细
36,000728,国元证券,1.02,86.25,680.51,2025年2季度股票投资明细
37,600061,国投资本,0.95,84.25,633.58,2025年2季度股票投资明细
38,000750,国海证券,0.91,147.26,606.69,2025年2季度股票投资明细
39,600918,中泰证券,0.88,91.82,590.4,2025年2季度股票投资明细
40,601990,南京证券,0.88,72.86,588.71,2025年2季度股票投资明细
41,601696,中银证券,0.88,54.91,586.99,2025年2季度股票投资明细
42,600369,西南证券,0.86,131.34,571.33,2025年2季度股票投资明细
43,601059,信达证券,0.82,32.05,548.06,2025年2季度股票投资明细
44,600909,华安证券,0.81,92.46,539.05,2025年2季度股票投资明细
45,600155,华创云信,0.76,73.28,510.03,2025年2季度股票投资明细
46,002926,华西证券,0.69,51.88,463.81,2025年2季度股票投资明细
47,002939,长城证券,0.67,53.16,445.48,2025年2季度股票投资明细
48,002500,山西证券,0.62,70.96,414.38,2025年2季度股票投资明细
49,601236,红塔证券,0.59,46.61,394.79,2025年2季度股票投资明细
50,601375,中原证券,0.57,90.85,377.94,2025年2季度股票投资明细
51,600095,湘财股份,0.57,37.68,377.93,2025年2季度股票投资明细
52,601136,首创证券,0.54,18.01,358.04,2025年2季度股票投资明细
53,601456,国联民生,0.53,34.51,357.18,2025年2季度股票投资明细
54,000686,东北证券,0.53,46.26,352.96,2025年2季度股票投资明细
55,600906,财达证券,0.44,42.76,291.62,2025年2季度股票投资明细
56,002670,国盛金控,0.43,19.12,287.81,2025年2季度股票投资明细
57,600621,华鑫股份,0.4,17.47,267.47,2025年2季度股票投资明细
58,000712,锦龙股份,0.35,17.71,232.53,2025年2季度股票投资明细
59,002945,华林证券,0.19,8.89,127.75,2025年2季度股票投资明细
60,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
61,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
62,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
63,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
64,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
65,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
66,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
67,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
68,603049,中策橡胶,0.0,0.03,1.29,2025年2季度股票投资明细
69,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
70,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
71,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
72,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
73,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
74,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
75,603202,天有为,0.0,0.01,0.91,2025年2季度股票投资明细
76,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
77,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
78,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
79,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
80,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
81,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
82,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
83,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
84,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
85,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
86,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
87,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
88,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
89,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
90,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
91,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
92,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
93,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
94,300059,东方财富,15.05,395.78,10733.68,2025年3季度股票投资明细
95,600030,中信证券,12.81,305.54,9135.66,2025年3季度股票投资明细
96,601211,国泰海通,9.36,353.71,6674.5,2025年3季度股票投资明细
97,601688,华泰证券,4.89,160.14,3486.31,2025年3季度股票投资明细
98,000776,广发证券,2.89,92.41,2058.89,2025年3季度股票投资明细
99,600999,招商证券,2.79,116.17,1987.7,2025年3季度股票投资明细
100,600958,东方证券,2.63,163.68,1872.51,2025年3季度股票投资明细
101,000166,申万宏源,2.11,282.19,1504.06,2025年3季度股票投资明细
102,601377,兴业证券,1.98,216.28,1414.46,2025年3季度股票投资明细
103,601995,中金公司,1.89,36.61,1350.54,2025年3季度股票投资明细
