序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,09988,阿里巴巴-W,7.27,74.14,8757.58,2025年1季度股票投资明细
2,00700,腾讯控股,7.1,18.67,8562.93,2025年1季度股票投资明细
3,002126,银轮股份,7.07,308.39,8520.69,2025年1季度股票投资明细
4,601689,拓普集团,4.23,88.19,5094.74,2025年1季度股票投资明细
5,300433,蓝思科技,4.21,200.4,5076.13,2025年1季度股票投资明细
6,601127,赛力斯,4.07,38.97,4905.93,2025年1季度股票投资明细
7,601100,恒立液压,3.92,59.35,4720.9,2025年1季度股票投资明细
8,300115,长盈精密,3.85,186.28,4645.82,2025年1季度股票投资明细
9,603986,兆易创新,3.69,38.03,4444.71,2025年1季度股票投资明细
10,688981,中芯国际,3.32,44.84,4005.26,2025年1季度股票投资明细
11,301398,星源卓镁,2.27,51.3,2736.86,2025年1季度股票投资明细
12,688583,思看科技,1.12,11.75,1344.46,2025年1季度股票投资明细
13,002463,沪电股份,8.01,212.59,9052.05,2025年2季度股票投资明细
14,300502,新易盛,7.56,67.19,8534.25,2025年2季度股票投资明细
15,00700,腾讯控股,5.58,13.75,6307.27,2025年2季度股票投资明细
16,300308,中际旭创,5.46,42.28,6166.96,2025年2季度股票投资明细
17,09988,阿里巴巴-W,4.72,53.22,5329.03,2025年2季度股票投资明细
18,600259,广晟有色,4.53,96.43,5122.36,2025年2季度股票投资明细
19,002126,银轮股份,3.99,185.57,4505.53,2025年2季度股票投资明细
20,01530,三生制药,3.92,205.1,4423.52,2025年2季度股票投资明细
21,300570,太辰光,3.7,43.42,4184.82,2025年2季度股票投资明细
22,01801,信达生物,3.6,56.95,4071.75,2025年2季度股票投资明细
23,600183,生益科技,3.57,133.59,4027.74,2025年2季度股票投资明细
24,688536,思瑞浦,3.48,28.32,3927.9,2025年2季度股票投资明细
25,300476,胜宏科技,3.14,26.4,3547.63,2025年2季度股票投资明细
26,01952,云顶新耀,2.87,57.15,3241.74,2025年2季度股票投资明细
27,002345,潮宏基,2.85,220.08,3219.77,2025年2季度股票投资明细
28,002130,沃尔核材,2.37,112.18,2672.13,2025年2季度股票投资明细
29,01177,中国生物制药,2.19,515.1,2470.86,2025年2季度股票投资明细
30,603319,美湖股份,2.14,68.39,2422.23,2025年2季度股票投资明细
31,603308,应流股份,2.12,103.77,2395.01,2025年2季度股票投资明细
32,01093,石药集团,2.04,327.4,2299.01,2025年2季度股票投资明细
33,688382,益方生物,2.02,69.66,2286.24,2025年2季度股票投资明细
34,601127,赛力斯,2.02,16.97,2279.41,2025年2季度股票投资明细
35,688800,瑞可达,1.5,34.45,1695.05,2025年2季度股票投资明细
36,300442,润泽科技,1.5,34.2,1693.93,2025年2季度股票投资明细
37,06181,老铺黄金,1.47,1.81,1663.83,2025年2季度股票投资明细
38,00512,远大医药,1.21,171.5,1363.8,2025年2季度股票投资明细
39,688062,迈威生物,1.07,42.55,1203.2,2025年2季度股票投资明细
40,002384,东山精密,0.98,29.16,1101.37,2025年2季度股票投资明细
41,02367,巨子生物,0.95,20.46,1076.6,2025年2季度股票投资明细
42,09868,小鹏汽车-W,0.85,14.95,962.54,2025年2季度股票投资明细
43,300548,长芯博创,0.5,8.4,560.87,2025年2季度股票投资明细
44,000831,中国稀土,0.5,15.49,559.5,2025年2季度股票投资明细
45,00388,香港交易所,0.23,0.69,263.53,2025年2季度股票投资明细
46,300204,舒泰神,0.12,3.75,139.8,2025年2季度股票投资明细
47,688322,奥比中光,0.01,0.11,6.69,2025年2季度股票投资明细
48,603049,中策橡胶,0.0,0.05,2.32,2025年2季度股票投资明细
49,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
50,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
51,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
52,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
53,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
54,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
55,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
56,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
57,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
58,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
59,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
60,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
61,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
62,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
63,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
64,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
65,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
66,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
67,688256,寒武纪,9.8,8.29,10988.89,2025年3季度股票投资明细
68,300308,中际旭创,8.99,24.96,10075.85,2025年3季度股票投资明细
69,300502,新易盛,8.04,24.66,9019.23,2025年3季度股票投资明细
70,600183,生益科技,7.56,157.02,8482.22,2025年3季度股票投资明细
71,002463,沪电股份,7.31,111.58,8197.72,2025年3季度股票投资明细
72,603019,中科曙光,6.13,57.6,6868.8,2025年3季度股票投资明细
73,301511,德福科技,5.15,160.58,5779.27,2025年3季度股票投资明细
74,688521,芯原股份,4.97,30.44,5570.3,2025年3季度股票投资明细
75,300476,胜宏科技,4.4,17.3,4939.15,2025年3季度股票投资明细
76,09988,阿里巴巴-W,4.36,30.22,4883.48,2025年3季度股票投资明细
