序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
35,002223,鱼跃医疗,1.01,27.66,984.7,2025年2季度股票投资明细
36,002444,巨星科技,0.83,31.72,809.18,2025年2季度股票投资明细
37,000848,承德露露,0.8,84.96,775.68,2025年2季度股票投资明细
38,003020,立方制药,0.77,33.49,747.54,2025年2季度股票投资明细
39,688239,航宇科技,0.64,17.88,625.39,2025年2季度股票投资明细
40,603816,顾家家居,0.63,24.23,618.35,2025年2季度股票投资明细
41,01458,周黑鸭,0.61,260.4,596.05,2025年2季度股票投资明细
42,603338,浙江鼎力,0.52,10.63,503.86,2025年2季度股票投资明细
43,688283,坤恒顺维,0.44,15.54,426.58,2025年2季度股票投资明细
44,688257,新锐股份,0.38,25.16,368.6,2025年2季度股票投资明细
45,001215,千味央厨,0.28,9.65,274.93,2025年2季度股票投资明细
46,002932,明德生物,0.27,13.64,265.43,2025年2季度股票投资明细
47,01896,猫眼娱乐,0.27,39.5,262.6,2025年2季度股票投资明细
48,300910,瑞丰新材,0.24,4.03,232.73,2025年2季度股票投资明细
49,688273,麦澜德,0.22,7.21,217.91,2025年2季度股票投资明细
50,002985,北摩高科,0.18,5.7,172.52,2025年2季度股票投资明细
51,603806,福斯特,0.14,10.84,140.49,2025年2季度股票投资明细
52,603181,皇马科技,0.09,6.92,88.95,2025年2季度股票投资明细
53,600167,联美控股,0.08,13.56,76.21,2025年2季度股票投资明细
54,688157,松井股份,0.07,1.59,63.53,2025年2季度股票投资明细
55,002697,红旗连锁,0.06,10.48,56.07,2025年2季度股票投资明细
56,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
57,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
58,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
59,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
60,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
61,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
62,603049,中策橡胶,0.0,0.05,2.16,2025年2季度股票投资明细
63,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
64,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
65,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
66,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
67,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
68,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
69,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
70,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
71,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
72,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
73,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
74,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
75,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
76,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
77,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
78,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
79,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
80,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
81,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
82,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
83,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
84,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
85,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
86,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
87,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
88,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
89,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
90,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
91,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
92,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
93,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
94,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
95,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
96,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
97,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
98,02869,绿城服务,10.32,1523.77,6969.78,2025年3季度股票投资明细
99,00696,中国民航信息网络,9.9,690.1,6691.1,2025年3季度股票投资明细
100,000733,振华科技,9.87,132.69,6666.29,2025年3季度股票投资明细
101,603599,广信股份,8.94,507.22,6041.0,2025年3季度股票投资明细
102,00909,明源云,7.0,1404.6,4731.95,2025年3季度股票投资明细
103,00694,北京首都机场股份,6.97,1854.8,4707.64,2025年3季度股票投资明细
104,03900,绿城中国,6.94,540.8,4690.53,2025年3季度股票投资明细
105,600690,海尔智家,3.35,89.33,2262.73,2025年3季度股票投资明细
106,688389,普门科技,3.14,153.67,2123.74,2025年3季度股票投资明细
107,600998,九州通,2.66,371.19,1800.28,2025年3季度股票投资明细
