序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,9.24,90.97,41723.07,2025年1季度股票投资明细
2,000858,五粮液,8.7,298.89,39259.53,2025年1季度股票投资明细
3,09988,阿里巴巴-W,7.11,271.83,32109.17,2025年1季度股票投资明细
4,600519,贵州茅台,6.54,18.92,29531.93,2025年1季度股票投资明细
5,09992,泡泡玛特,5.63,176.0,25418.43,2025年1季度股票投资明细
6,02333,长城汽车,5.41,1946.05,24423.88,2025年1季度股票投资明细
7,600809,山西汾酒,5.02,105.78,22665.81,2025年1季度股票投资明细
8,603129,春风动力,4.37,105.39,19720.92,2025年1季度股票投资明细
9,601058,赛轮轮胎,3.85,1203.06,17360.16,2025年1季度股票投资明细
10,605499,东鹏饮料,3.68,66.66,16596.66,2025年1季度股票投资明细
11,00700,腾讯控股,8.91,85.3,39128.04,2025年2季度股票投资明细
12,000858,五粮液,8.58,316.94,37684.46,2025年2季度股票投资明细
13,09992,泡泡玛特,7.62,137.68,33473.57,2025年2季度股票投资明细
14,09988,阿里巴巴-W,6.2,271.83,27218.91,2025年2季度股票投资明细
15,600519,贵州茅台,6.07,18.92,26666.15,2025年2季度股票投资明细
16,605499,东鹏饮料,5.77,80.73,25353.66,2025年2季度股票投资明细
17,02333,长城汽车,4.88,1946.05,21438.38,2025年2季度股票投资明细
18,600809,山西汾酒,4.45,110.83,19548.7,2025年2季度股票投资明细
19,603129,春风动力,4.31,87.49,18940.76,2025年2季度股票投资明细
20,601058,赛轮轮胎,3.6,1203.06,15784.15,2025年2季度股票投资明细
21,000333,美的集团,3.45,209.83,15149.53,2025年2季度股票投资明细
22,00175,吉利汽车,3.25,981.3,14282.55,2025年2季度股票投资明细
23,01810,小米集团-W,3.24,260.46,14239.71,2025年2季度股票投资明细
24,600660,福耀玻璃,2.76,212.57,12118.62,2025年2季度股票投资明细
25,600415,小商品城,2.74,582.65,12049.2,2025年2季度股票投资明细
26,06181,老铺黄金,2.61,12.47,11462.99,2025年2季度股票投资明细
27,09633,农夫山泉,2.38,285.68,10447.09,2025年2季度股票投资明细
28,000596,古井贡酒,2.35,77.44,10311.02,2025年2季度股票投资明细
29,06969,思摩尔国际,1.81,478.9,7966.01,2025年2季度股票投资明细
30,002594,比亚迪,1.81,23.96,7951.57,2025年2季度股票投资明细
31,02020,安踏体育,1.09,55.52,4784.67,2025年2季度股票投资明细
32,09899,网易云音乐,0.99,19.76,4342.85,2025年2季度股票投资明细
33,600398,海澜之家,0.32,204.99,1426.75,2025年2季度股票投资明细
34,301678,新恒汇,0.01,0.38,22.04,2025年2季度股票投资明细
35,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
36,688605,先锋精科,0.0,0.07,4.66,2025年2季度股票投资明细
37,603382,海阳科技,0.0,0.1,3.2,2025年2季度股票投资明细
38,603400,华之杰,0.0,0.06,3.19,2025年2季度股票投资明细
39,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
40,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
41,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
42,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
43,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
44,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
45,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
46,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
47,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
48,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
49,301617,博苑股份,0.0,0.03,1.35,2025年2季度股票投资明细
50,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
51,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
52,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
53,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
54,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
55,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
56,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
57,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
58,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
59,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
60,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
61,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
62,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
63,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
64,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
65,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
66,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
67,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
68,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
69,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
70,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
71,09988,阿里巴巴-W,9.71,284.74,46013.26,2025年3季度股票投资明细
72,000858,五粮液,7.63,297.68,36162.47,2025年3季度股票投资明细
73,00700,腾讯控股,7.29,57.09,34556.9,2025年3季度股票投资明细
74,02333,长城汽车,6.3,1946.05,29848.64,2025年3季度股票投资明细
75,600519,贵州茅台,6.15,20.19,29153.58,2025年3季度股票投资明细
76,605499,东鹏饮料,5.18,80.73,24526.17,2025年3季度股票投资明细
77,603129,春风动力,4.95,87.49,23468.17,2025年3季度股票投资明细
78,06181,老铺黄金,4.37,31.86,20710.33,2025年3季度股票投资明细
79,601058,赛轮轮胎,4.15,1368.18,19674.43,2025年3季度股票投资明细
80,600809,山西汾酒,3.97,96.96,18810.55,2025年3季度股票投资明细
