序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,13.97,18.52,4684.88,2025年1季度股票投资明细
2,002594,比亚迪,13.74,12.29,4608.23,2025年1季度股票投资明细
3,300124,汇川技术,5.5,27.05,1843.72,2025年1季度股票投资明细
4,300274,阳光电源,4.31,20.84,1446.62,2025年1季度股票投资明细
5,601127,赛力斯,4.03,10.74,1352.06,2025年1季度股票投资明细
6,601012,隆基绿能,3.94,83.28,1320.01,2025年1季度股票投资明细
7,600406,国电南瑞,3.34,51.19,1121.16,2025年1季度股票投资明细
8,601985,中国核电,3.13,113.97,1049.63,2025年1季度股票投资明细
9,300014,亿纬锂能,2.56,18.24,859.1,2025年1季度股票投资明细
10,600905,三峡能源,2.56,202.8,857.86,2025年1季度股票投资明细
11,301626,苏州天脉,0.02,0.1,8.03,2025年1季度股票投资明细
12,688449,联芸科技,0.02,0.14,6.22,2025年1季度股票投资明细
13,688605,先锋精科,0.02,0.07,5.38,2025年1季度股票投资明细
14,301658,首航新能,0.02,0.44,5.16,2025年1季度股票投资明细
15,688726,拉普拉斯,0.01,0.1,4.25,2025年1季度股票投资明细
16,300750,宁德时代,14.26,17.95,4527.78,2025年2季度股票投资明细
17,002594,比亚迪,12.48,11.93,3960.32,2025年2季度股票投资明细
18,300124,汇川技术,5.66,27.82,1796.07,2025年2季度股票投资明细
19,601127,赛力斯,4.41,10.43,1400.96,2025年2季度股票投资明细
20,300274,阳光电源,4.38,20.52,1390.75,2025年2季度股票投资明细
21,601012,隆基绿能,3.83,80.86,1214.54,2025年2季度股票投资明细
22,600406,国电南瑞,3.52,49.88,1117.91,2025年2季度股票投资明细
23,601985,中国核电,3.28,111.74,1041.38,2025年2季度股票投资明细
24,600905,三峡能源,2.64,196.93,838.93,2025年2季度股票投资明细
25,300014,亿纬锂能,2.56,17.71,811.11,2025年2季度股票投资明细
26,603799,华友钴业,2.21,18.97,702.17,2025年2季度股票投资明细
27,600438,通威股份,1.89,35.9,601.33,2025年2季度股票投资明细
28,601727,上海电气,1.88,80.78,596.96,2025年2季度股票投资明细
29,002460,赣锋锂业,1.67,15.71,530.39,2025年2季度股票投资明细
30,002074,国轩高科,1.54,15.1,490.29,2025年2季度股票投资明细
31,600066,宇通客车,1.47,18.81,467.62,2025年2季度股票投资明细
32,002340,格林美,1.36,67.74,430.15,2025年2季度股票投资明细
33,600487,亨通光电,1.24,25.69,393.0,2025年2季度股票投资明细
34,300450,先导智能,1.21,15.46,384.27,2025年2季度股票投资明细
35,300207,欣旺达,1.21,19.11,383.3,2025年2季度股票投资明细
36,002202,金风科技,1.16,35.98,368.78,2025年2季度股票投资明细
37,003816,中国广核,1.12,97.99,356.68,2025年2季度股票投资明细
38,601877,正泰电器,1.05,14.7,333.24,2025年2季度股票投资明细
39,002129,TCL中环,1.0,41.22,316.55,2025年2季度股票投资明细
40,002709,天赐材料,0.96,16.79,304.3,2025年2季度股票投资明细
41,601615,明阳智能,0.9,24.95,286.69,2025年2季度股票投资明细
42,605117,德业股份,0.87,5.23,275.62,2025年2季度股票投资明细
43,689009,九号公司,0.87,4.66,275.56,2025年2季度股票投资明细
44,603659,璞泰来,0.86,14.54,273.02,2025年2季度股票投资明细
45,002459,晶澳科技,0.79,25.27,252.18,2025年2季度股票投资明细
46,002812,恩捷股份,0.76,8.19,239.93,2025年2季度股票投资明细
47,688223,晶科能源,0.75,46.11,239.3,2025年2季度股票投资明细
48,300037,新宙邦,0.75,6.72,236.72,2025年2季度股票投资明细
49,300316,晶盛机电,0.74,8.63,234.37,2025年2季度股票投资明细
50,688599,天合光能,0.72,15.64,227.24,2025年2季度股票投资明细
51,601567,三星医疗,0.71,10.0,224.2,2025年2季度股票投资明细
52,000009,中国宝安,0.68,24.23,215.16,2025年2季度股票投资明细
53,300724,捷佳伟创,0.63,3.68,199.82,2025年2季度股票投资明细
54,300919,中伟股份,0.61,5.89,193.53,2025年2季度股票投资明细
55,002080,中材科技,0.6,9.72,189.54,2025年2季度股票投资明细
56,603806,福斯特,0.59,14.47,187.5,2025年2季度股票投资明细
57,688472,阿特斯,0.58,20.28,185.55,2025年2季度股票投资明细
58,300763,锦浪科技,0.56,3.12,178.88,2025年2季度股票投资明细
59,301358,湖南裕能,0.55,5.59,174.35,2025年2季度股票投资明细
60,601865,福莱特,0.55,11.45,174.09,2025年2季度股票投资明细
61,688303,大全能源,0.52,7.81,166.53,2025年2季度股票投资明细
62,300751,迈为股份,0.47,2.13,147.91,2025年2季度股票投资明细
63,603568,伟明环保,0.46,7.71,147.11,2025年2季度股票投资明细
64,688349,三一重能,0.22,2.74,68.37,2025年2季度股票投资明细
65,001289,龙源电力,0.1,1.95,31.55,2025年2季度股票投资明细
66,688545,兴福电子,0.01,0.1,2.67,2025年2季度股票投资明细
67,301275,汉朔科技,0.01,0.03,1.77,2025年2季度股票投资明细
68,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
