序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
31,02367,巨子生物,1.58,100.0,5261.95,2025年2季度股票投资明细
32,600674,川投能源,1.45,300.0,4812.0,2025年2季度股票投资明细
33,605088,冠盛股份,1.37,120.0,4550.53,2025年2季度股票投资明细
34,688169,石头科技,1.32,28.0,4383.4,2025年2季度股票投资明细
35,09636,九方智投控股,1.31,100.0,4368.24,2025年2季度股票投资明细
36,600276,恒瑞医药,1.25,79.99,4151.69,2025年2季度股票投资明细
37,01860,汇量科技,1.17,600.0,3884.91,2025年2季度股票投资明细
38,600690,海尔智家,1.12,150.0,3717.0,2025年2季度股票投资明细
39,02400,心动公司,1.06,80.0,3520.13,2025年2季度股票投资明细
40,02228,晶泰控股,0.96,600.0,3179.06,2025年2季度股票投资明细
41,300723,一品红,0.9,60.0,3007.3,2025年2季度股票投资明细
42,06990,科伦博泰生物-B,0.9,10.0,2983.9,2025年2季度股票投资明细
43,600066,宇通客车,0.9,120.0,2983.2,2025年2季度股票投资明细
44,00425,敏实集团,0.74,120.0,2451.32,2025年2季度股票投资明细
45,301039,中集车辆,0.73,300.0,2439.0,2025年2季度股票投资明细
46,01164,中广核矿业,0.67,1000.0,2216.04,2025年2季度股票投资明细
47,002262,恩华药业,0.63,100.0,2078.0,2025年2季度股票投资明细
48,01952,云顶新耀,0.51,30.0,1701.7,2025年2季度股票投资明细
49,00512,远大医药,0.48,200.0,1590.44,2025年2季度股票投资明细
50,00268,金蝶国际,0.42,100.0,1408.05,2025年2季度股票投资明细
51,02097,蜜雪集团,0.42,3.0,1406.23,2025年2季度股票投资明细
52,01138,中远海能,0.36,200.0,1187.36,2025年2季度股票投资明细
53,603277,银都股份,0.35,72.5,1160.0,2025年2季度股票投资明细
54,600060,海信视像,0.35,50.0,1151.0,2025年2季度股票投资明细
55,688333,铂力特,0.34,19.21,1143.95,2025年2季度股票投资明细
56,06069,盛业,0.32,100.0,1072.45,2025年2季度股票投资明细
57,300833,浩洋股份,0.2,20.0,668.6,2025年2季度股票投资明细
58,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
59,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
60,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
61,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
62,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
63,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
64,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
65,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
66,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
67,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
68,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
69,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
70,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
71,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
72,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
73,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
74,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
75,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
76,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
77,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
78,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
79,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
80,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
81,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
82,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
83,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
84,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
85,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
86,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
87,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
88,00700,腾讯控股,8.32,50.0,30265.29,2025年3季度股票投资明细
89,601899,紫金矿业,7.33,904.7,26634.37,2025年3季度股票投资明细
90,300750,宁德时代,6.63,60.0,24120.0,2025年3季度股票投资明细
91,09988,阿里巴巴-W,5.33,120.0,19391.7,2025年3季度股票投资明细
92,09992,泡泡玛特,4.69,70.0,17050.81,2025年3季度股票投资明细
93,02099,中国黄金国际,4.18,120.0,15206.59,2025年3季度股票投资明细
94,002155,湖南黄金,3.09,500.0,11220.0,2025年3季度股票投资明细
95,00425,敏实集团,2.96,349.0,10776.07,2025年3季度股票投资明细
96,603298,杭叉集团,2.96,374.82,10768.58,2025年3季度股票投资明细
97,600761,安徽合力,2.7,448.26,9830.34,2025年3季度股票投资明细
