序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
108,301199,迈赫股份,0.22,50.81,1296.75,2025年2季度股票投资明细
109,001306,夏厦精密,0.22,16.84,1278.83,2025年2季度股票投资明细
110,003028,振邦智能,0.21,39.39,1221.36,2025年2季度股票投资明细
111,001266,宏英智能,0.17,37.44,990.29,2025年2季度股票投资明细
112,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
113,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
114,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
115,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
116,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
117,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
118,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
119,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
120,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
121,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
122,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
123,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
124,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
125,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
126,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
127,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
128,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
129,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
130,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
131,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
132,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
133,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
134,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
135,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
136,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
137,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
138,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
139,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
140,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
141,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
142,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
143,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
144,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
145,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
146,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
147,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
148,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
149,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
150,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
151,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
152,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
153,300124,汇川技术,10.08,1091.5,91489.19,2025年3季度股票投资明细
154,002230,科大讯飞,8.84,1431.95,80260.76,2025年3季度股票投资明细
155,688169,石头科技,5.25,227.33,47689.22,2025年3季度股票投资明细
156,002236,大华股份,4.83,2173.74,43800.83,2025年3季度股票投资明细
157,688777,中控技术,4.22,694.7,38264.31,2025年3季度股票投资明细
158,002008,大族激光,4.15,924.54,37637.84,2025年3季度股票投资明细
159,002472,双环传动,4.09,744.56,37086.45,2025年3季度股票投资明细
160,603486,科沃斯,2.99,252.79,27174.93,2025年3季度股票投资明细
161,300024,机器人,2.96,1375.92,26830.53,2025年3季度股票投资明细
162,688343,云天励飞,2.66,272.93,24148.99,2025年3季度股票投资明细
163,002139,拓邦股份,2.36,1369.54,21433.35,2025年3季度股票投资明细
164,002031,巨轮智能,2.19,2416.17,19885.1,2025年3季度股票投资明细
165,002747,埃斯顿,1.61,571.36,14626.93,2025年3季度股票投资明细
166,300607,拓斯达,1.45,366.95,13129.47,2025年3季度股票投资明细
167,002896,中大力德,1.38,129.44,12494.59,2025年3季度股票投资明细
168,300660,江苏雷利,1.25,196.5,11377.11,2025年3季度股票投资明细
169,002979,雷赛智能,1.06,203.29,9599.47,2025年3季度股票投资明细
170,000837,秦川机床,1.04,673.42,9441.35,2025年3季度股票投资明细
171,300222,科大智能,1.02,683.65,9270.24,2025年3季度股票投资明细
172,300276,三丰智能,1.02,923.6,9226.75,2025年3季度股票投资明细
173,688559,海目星,1.0,216.63,9109.17,2025年3季度股票投资明细
174,688306,均普智能,0.8,539.51,7250.95,2025年3季度股票投资明细
175,300486,东杰智能,0.75,313.39,6800.61,2025年3季度股票投资明细
176,002559,亚威股份,0.75,603.38,6788.03,2025年3季度股票投资明细
177,002892,科力尔,0.67,410.24,6063.35,2025年3季度股票投资明细
178,300278,华昌达,0.66,1092.12,5984.84,2025年3季度股票投资明细
179,300809,华辰装备,0.66,139.35,5975.5,2025年3季度股票投资明细
180,301368,丰立智能,0.63,79.08,5718.27,2025年3季度股票投资明细
181,603915,国茂股份,0.54,289.34,4927.46,2025年3季度股票投资明细
182,603666,亿嘉和,0.51,136.15,4656.26,2025年3季度股票投资明细
183,300161,华中数控,0.49,153.19,4476.13,2025年3季度股票投资明细
184,002380,科远智慧,0.41,131.54,3721.27,2025年3季度股票投资明细
185,603960,克来机电,0.41,173.17,3719.69,2025年3季度股票投资明细
186,002957,科瑞技术,0.39,184.27,3548.98,2025年3季度股票投资明细
187,002248,华东数控,0.39,337.62,3521.38,2025年3季度股票投资明细
188,002184,海得控制,0.36,231.72,3267.31,2025年3季度股票投资明细
189,688255,凯尔达,0.31,72.47,2853.32,2025年3季度股票投资明细
190,603015,弘讯科技,0.29,221.84,2631.02,2025年3季度股票投资明细
191,301112,信邦智能,0.28,48.75,2582.22,2025年3季度股票投资明细
192,600215,派斯林,0.28,356.01,2506.31,2025年3季度股票投资明细
193,600560,金自天正,0.27,147.47,2421.46,2025年3季度股票投资明细
194,688022,瀚川智能,0.24,135.28,2149.67,2025年3季度股票投资明细
195,001306,夏厦精密,0.23,20.38,2094.66,2025年3季度股票投资明细
196,301199,迈赫股份,0.19,61.39,1683.18,2025年3季度股票投资明细
197,003028,振邦智能,0.17,47.8,1558.28,2025年3季度股票投资明细
198,001266,宏英智能,0.14,44.96,1288.55,2025年3季度股票投资明细
199,600930,华电新能,0.01,25.46,134.15,2025年3季度股票投资明细
200,301656,联合动力,0.0,0.74,18.46,2025年3季度股票投资明细
201,688775,影石创新,0.0,0.06,15.16,2025年3季度股票投资明细
202,688729,屹唐股份,0.0,0.35,8.24,2025年3季度股票投资明细
203,603049,中策橡胶,0.0,0.07,3.59,2025年3季度股票投资明细
