序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,8.54,14.53,6662.16,2025年1季度股票投资明细
2,09988,阿里巴巴-W,8.5,56.09,6625.03,2025年1季度股票投资明细
3,688433,华曙高科,7.24,122.86,5649.24,2025年1季度股票投资明细
4,002415,海康威视,6.09,154.65,4747.76,2025年1季度股票投资明细
5,688052,纳芯微,4.98,27.65,3879.8,2025年1季度股票投资明细
6,688111,金山办公,3.73,9.72,2906.79,2025年1季度股票投资明细
7,002558,巨人网络,2.8,155.23,2185.64,2025年1季度股票投资明细
8,300378,鼎捷数智,2.15,43.11,1674.82,2025年1季度股票投资明细
9,002410,广联达,2.04,109.82,1591.26,2025年1季度股票投资明细
10,603171,税友股份,2.0,34.29,1562.25,2025年1季度股票投资明细
11,300546,雄帝科技,1.85,81.43,1441.31,2025年1季度股票投资明细
12,002463,沪电股份,9.18,178.33,7593.33,2025年2季度股票投资明细
13,01415,高伟电子,8.86,294.7,7323.48,2025年2季度股票投资明细
14,00700,腾讯控股,8.06,14.53,6663.1,2025年2季度股票投资明细
15,002558,巨人网络,6.64,233.17,5491.2,2025年2季度股票投资明细
16,002916,深南电路,5.22,40.03,4315.63,2025年2季度股票投资明细
17,300502,新易盛,3.31,21.56,2738.55,2025年2季度股票投资明细
18,688433,华曙高科,3.11,69.99,2572.07,2025年2季度股票投资明细
19,02382,舜宇光学科技,3.07,40.14,2538.6,2025年2季度股票投资明细
20,301606,绿联科技,2.9,46.54,2393.73,2025年2季度股票投资明细
21,688498,源杰科技,2.66,11.26,2196.62,2025年2季度股票投资明细
22,002624,完美世界,2.39,130.08,1973.31,2025年2季度股票投资明细
23,603918,金桥信息,2.15,89.09,1780.91,2025年2季度股票投资明细
24,03888,金山软件,2.14,47.46,1770.2,2025年2季度股票投资明细
25,603533,掌阅科技,2.1,77.77,1735.05,2025年2季度股票投资明细
26,300010,豆神教育,2.09,208.14,1725.48,2025年2季度股票投资明细
27,06682,第四范式,2.0,35.28,1653.72,2025年2季度股票投资明细
28,002384,东山精密,1.98,43.35,1637.33,2025年2季度股票投资明细
29,600183,生益科技,1.95,53.44,1611.22,2025年2季度股票投资明细
30,002093,国脉科技,1.92,134.41,1590.07,2025年2季度股票投资明细
31,300378,鼎捷数智,1.91,43.11,1577.83,2025年2季度股票投资明细
32,002847,盐津铺子,1.89,19.41,1560.56,2025年2季度股票投资明细
33,02015,理想汽车-W,1.83,15.48,1510.52,2025年2季度股票投资明细
34,688052,纳芯微,1.83,8.65,1508.95,2025年2季度股票投资明细
35,603171,税友股份,1.78,34.29,1471.38,2025年2季度股票投资明细
36,300662,科锐国际,1.62,45.15,1341.41,2025年2季度股票投资明细
37,01357,美图公司,1.49,149.95,1234.82,2025年2季度股票投资明细
38,300308,中际旭创,1.43,8.09,1180.01,2025年2季度股票投资明细
39,002273,水晶光电,1.34,55.66,1111.53,2025年2季度股票投资明细
40,301275,汉朔科技,1.05,14.79,864.66,2025年2季度股票投资明细
41,300570,太辰光,1.02,8.75,843.33,2025年2季度股票投资明细
42,300394,天孚通信,1.02,10.55,842.31,2025年2季度股票投资明细
43,600601,方正科技,1.01,156.77,837.15,2025年2季度股票投资明细
44,00981,中芯国际,0.95,19.27,785.58,2025年2季度股票投资明细
45,301498,乖宝宠物,0.92,6.98,763.4,2025年2季度股票投资明细
46,002338,奥普光电,0.79,13.86,655.58,2025年2季度股票投资明细
47,301326,捷邦科技,0.06,0.62,49.44,2025年2季度股票投资明细
48,688205,德科立,0.05,0.6,37.66,2025年2季度股票投资明细
49,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
50,688708,佳驰科技,0.01,0.08,4.31,2025年2季度股票投资明细
51,688726,拉普拉斯,0.01,0.1,4.22,2025年2季度股票投资明细
52,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
53,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
54,688800,瑞可达,0.0,0.05,2.35,2025年2季度股票投资明细
55,301556,托普云农,0.0,0.03,2.31,2025年2季度股票投资明细
56,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
57,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
58,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
59,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
60,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
61,603049,中策橡胶,0.0,0.04,1.52,2025年2季度股票投资明细
62,002241,歌尔股份,0.0,0.06,1.45,2025年2季度股票投资明细
63,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
64,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
65,301665,泰禾股份,0.0,0.05,1.27,2025年2季度股票投资明细
66,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
67,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
68,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
69,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
70,603202,天有为,0.0,0.01,1.02,2025年2季度股票投资明细
71,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
72,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
73,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
74,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
75,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
76,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
77,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
78,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
79,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
80,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
81,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
82,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
83,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
84,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
85,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
86,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
87,09985,卫龙美味,0.0,0.01,0.11,2025年2季度股票投资明细
88,002916,深南电路,9.77,30.29,6562.03,2025年3季度股票投资明细
89,300308,中际旭创,9.5,15.81,6382.18,2025年3季度股票投资明细
90,601138,工业富联,9.37,95.31,6291.41,2025年3季度股票投资明细
91,300502,新易盛,9.25,16.98,6210.77,2025年3季度股票投资明细
92,688256,寒武纪,9.12,4.62,6127.33,2025年3季度股票投资明细
93,603986,兆易创新,6.07,19.11,4075.25,2025年3季度股票投资明细
94,002384,东山精密,6.02,56.55,4043.33,2025年3季度股票投资明细
95,09636,九方智投控股,6.0,59.18,4030.4,2025年3季度股票投资明细
96,002558,巨人网络,5.75,85.54,3864.74,2025年3季度股票投资明细
97,002463,沪电股份,5.05,46.21,3395.12,2025年3季度股票投资明细
