序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300454,深信服,9.09,250.0,26777.95,2025年1季度股票投资明细
2,603893,瑞芯微,8.82,150.01,25996.49,2025年1季度股票投资明细
3,002230,科大讯飞,8.07,500.0,23785.18,2025年1季度股票投资明细
4,688536,思瑞浦,8.02,200.0,23638.0,2025年1季度股票投资明细
5,688981,中芯国际,7.58,250.0,22332.5,2025年1季度股票投资明细
6,300661,圣邦股份,7.4,250.01,21815.82,2025年1季度股票投资明细
7,688256,寒武纪,7.05,33.33,20766.46,2025年1季度股票投资明细
8,300782,卓胜微,6.8,250.01,20038.25,2025年1季度股票投资明细
9,600588,用友网络,6.64,1300.01,19578.11,2025年1季度股票投资明细
10,688728,格科微,6.62,1300.0,19500.0,2025年1季度股票投资明细
11,300454,深信服,8.64,280.0,26370.8,2025年2季度股票投资明细
12,688981,中芯国际,8.09,280.0,24687.6,2025年2季度股票投资明细
13,603893,瑞芯微,7.96,160.01,24298.91,2025年2季度股票投资明细
14,688256,寒武纪,7.88,40.0,24060.0,2025年2季度股票投资明细
15,002230,科大讯飞,7.84,500.0,23940.18,2025年2季度股票投资明细
16,688728,格科微,7.57,1500.0,23100.0,2025年2季度股票投资明细
17,688536,思瑞浦,7.27,160.0,22195.2,2025年2季度股票投资明细
18,688012,中微公司,7.17,120.0,21876.0,2025年2季度股票投资明细
19,300661,圣邦股份,7.15,300.01,21831.67,2025年2季度股票投资明细
20,600588,用友网络,6.72,1533.34,20500.72,2025年2季度股票投资明细
21,688083,中望软件,6.33,300.0,19323.0,2025年2季度股票投资明细
22,688023,安恒信息,5.58,300.0,17022.0,2025年2季度股票投资明细
23,603039,泛微网络,5.47,300.0,16710.0,2025年2季度股票投资明细
24,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
25,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
26,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
27,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
28,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
29,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
30,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
31,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
32,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
33,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
34,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
35,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
36,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
37,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
38,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
39,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
40,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
41,300454,深信服,9.37,253.33,31793.44,2025年3季度股票投资明细
42,603893,瑞芯微,8.86,133.34,30074.52,2025年3季度股票投资明细
43,688981,中芯国际,8.26,200.0,28026.0,2025年3季度股票投资明细
44,002230,科大讯飞,8.26,500.0,28025.21,2025年3季度股票投资明细
45,688256,寒武纪,7.81,20.0,26500.0,2025年3季度股票投资明细
46,688536,思瑞浦,7.66,150.0,26001.0,2025年3季度股票投资明细
47,300661,圣邦股份,7.36,300.01,24987.48,2025年3季度股票投资明细
48,600588,用友网络,7.06,1533.34,23950.73,2025年3季度股票投资明细
49,688012,中微公司,7.05,80.0,23919.2,2025年3季度股票投资明细
50,688083,中望软件,5.59,250.0,18987.5,2025年3季度股票投资明细
