序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600397,安源煤业,7.06,889.82,5659.24,2025年1季度股票投资明细
2,600403,大有能源,3.79,751.87,3037.55,2025年1季度股票投资明细
3,600758,辽宁能源,3.14,674.14,2521.29,2025年1季度股票投资明细
4,600997,开滦股份,3.0,345.77,2403.08,2025年1季度股票投资明细
5,600925,苏能股份,2.96,458.93,2377.27,2025年1季度股票投资明细
6,603113,金能科技,2.86,402.0,2295.43,2025年1季度股票投资明细
7,601088,中国神华,2.84,59.36,2276.56,2025年1季度股票投资明细
8,600395,盘江股份,2.82,467.09,2260.71,2025年1季度股票投资明细
9,600726,华电能源,2.81,998.04,2255.57,2025年1季度股票投资明细
10,600348,华阳股份,2.81,334.12,2251.99,2025年1季度股票投资明细
11,301626,苏州天脉,0.01,0.1,8.03,2025年1季度股票投资明细
12,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
13,001391,国货航,0.0,0.47,3.06,2025年1季度股票投资明细
14,301522,上大股份,0.0,0.08,2.99,2025年1季度股票投资明细
15,301275,汉朔科技,0.0,0.04,2.18,2025年1季度股票投资明细
16,600792,云煤能源,3.45,714.02,2627.6,2025年2季度股票投资明细
17,601011,宝泰隆,3.3,936.21,2518.4,2025年2季度股票投资明细
18,601898,中煤能源,3.29,229.35,2509.09,2025年2季度股票投资明细
19,600395,盘江股份,3.27,526.52,2490.44,2025年2季度股票投资明细
20,601015,陕西黑猫,3.26,756.62,2481.71,2025年2季度股票投资明细
21,600925,苏能股份,3.24,472.7,2472.22,2025年2季度股票投资明细
22,601088,中国神华,3.24,60.91,2469.4,2025年2季度股票投资明细
23,600740,山西焦化,3.23,662.79,2458.97,2025年2季度股票投资明细
24,600997,开滦股份,3.22,416.99,2456.05,2025年2季度股票投资明细
25,600508,上海能源,3.22,209.77,2454.36,2025年2季度股票投资明细
26,000552,甘肃能化,3.21,990.16,2445.69,2025年2季度股票投资明细
27,000983,山西焦煤,3.18,378.35,2421.46,2025年2季度股票投资明细
28,600121,郑州煤电,3.16,612.21,2412.12,2025年2季度股票投资明细
29,601001,晋控煤业,3.16,197.36,2411.74,2025年2季度股票投资明细
30,000723,美锦能源,3.16,558.21,2411.46,2025年2季度股票投资明细
31,601101,昊华能源,3.14,330.97,2396.22,2025年2季度股票投资明细
32,600123,兰花科创,3.14,367.3,2394.82,2025年2季度股票投资明细
33,600971,恒源煤电,3.14,362.39,2391.75,2025年2季度股票投资明细
34,600348,华阳股份,3.11,356.44,2373.91,2025年2季度股票投资明细
35,600546,山煤国际,3.11,271.56,2370.76,2025年2季度股票投资明细
36,600758,辽宁能源,3.08,628.17,2349.36,2025年2季度股票投资明细
37,600726,华电能源,3.06,998.28,2335.98,2025年2季度股票投资明细
38,601699,潞安环能,3.06,221.12,2332.82,2025年2季度股票投资明细
39,600188,兖矿能源,3.05,190.81,2322.12,2025年2季度股票投资明细
40,601918,新集能源,3.03,358.08,2313.17,2025年2季度股票投资明细
41,601225,陕西煤业,3.02,119.71,2303.31,2025年2季度股票投资明细
42,601666,平煤股份,3.0,308.46,2285.7,2025年2季度股票投资明细
43,600985,淮北矿业,2.98,200.48,2273.46,2025年2季度股票投资明细
44,600403,大有能源,2.98,598.6,2268.69,2025年2季度股票投资明细
45,000937,冀中能源,2.91,386.26,2221.0,2025年2季度股票投资明细
46,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
47,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
48,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
49,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
50,603049,中策橡胶,0.0,0.04,1.64,2025年2季度股票投资明细
51,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
52,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
53,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
54,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
55,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
56,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
57,603202,天有为,0.0,0.01,1.21,2025年2季度股票投资明细
58,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
59,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
60,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
61,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
62,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
63,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
64,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
65,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
66,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
67,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
68,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
69,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
70,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
71,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
72,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
73,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
74,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
75,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
76,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
77,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
78,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
79,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
80,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
81,601699,潞安环能,3.89,251.12,3575.95,2025年3季度股票投资明细
82,600395,盘江股份,3.5,597.74,3221.81,2025年3季度股票投资明细
83,600997,开滦股份,3.47,473.5,3196.11,2025年3季度股票投资明细
84,601001,晋控煤业,3.35,224.1,3083.62,2025年3季度股票投资明细
85,601011,宝泰隆,3.33,1062.84,3060.97,2025年3季度股票投资明细
86,600792,云煤能源,3.3,810.65,3031.83,2025年3季度股票投资明细
87,600546,山煤国际,3.28,308.3,3018.3,2025年3季度股票投资明细
88,000723,美锦能源,3.25,633.89,2991.94,2025年3季度股票投资明细
89,000983,山西焦煤,3.25,429.58,2985.6,2025年3季度股票投资明细
90,600348,华阳股份,3.24,404.66,2982.36,2025年3季度股票投资明细
91,600930,华电新能,0.09,16.08,84.75,2025年3季度股票投资明细
92,301656,联合动力,0.02,0.63,15.62,2025年3季度股票投资明细
93,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
94,603049,中策橡胶,0.0,0.04,1.9,2025年3季度股票投资明细
95,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
