序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,9.95,20.68,32280.86,2025年1季度股票投资明细
2,00700,腾讯控股,9.57,67.68,31041.2,2025年1季度股票投资明细
3,09988,阿里巴巴-W,8.97,246.35,29099.41,2025年1季度股票投资明细
4,300750,宁德时代,8.3,106.4,26911.58,2025年1季度股票投资明细
5,002155,湖南黄金,8.0,1134.5,25945.91,2025年1季度股票投资明细
6,01810,小米集团-W,7.95,567.9,25784.5,2025年1季度股票投资明细
7,00762,中国联通,7.77,3144.2,25214.57,2025年1季度股票投资明细
8,00883,中国海洋石油,4.86,922.0,15757.73,2025年1季度股票投资明细
9,600938,中国海油,4.07,508.92,13216.65,2025年1季度股票投资明细
10,000858,五粮液,4.03,99.49,13068.34,2025年1季度股票投资明细
11,000568,泸州老窖,4.01,100.3,13010.92,2025年1季度股票投资明细
12,01810,小米集团-W,9.98,574.18,31391.23,2025年2季度股票投资明细
13,00700,腾讯控股,9.78,67.11,30784.09,2025年2季度股票投资明细
14,300750,宁德时代,9.5,118.52,29891.88,2025年2季度股票投资明细
15,600519,贵州茅台,9.16,20.45,28824.12,2025年2季度股票投资明细
16,002155,湖南黄金,9.07,1598.04,28524.96,2025年2季度股票投资明细
17,09988,阿里巴巴-W,8.4,264.02,26436.88,2025年2季度股票投资明细
18,600938,中国海油,7.04,847.88,22138.15,2025年2季度股票投资明细
19,00762,中国联通,6.75,2503.6,21233.37,2025年2季度股票投资明细
20,09926,康方生物,5.62,210.7,17668.0,2025年2季度股票投资明细
21,600285,羚锐制药,4.38,608.19,13787.59,2025年2季度股票投资明细
22,600941,中国移动,2.53,70.61,7947.16,2025年2季度股票投资明细
23,00883,中国海洋石油,1.89,367.4,5937.09,2025年2季度股票投资明细
24,600563,法拉电子,1.73,49.92,5445.77,2025年2季度股票投资明细
25,002345,潮宏基,1.27,273.01,3994.07,2025年2季度股票投资明细
26,300760,迈瑞医疗,1.0,13.94,3133.02,2025年2季度股票投资明细
27,02388,中银香港,0.95,96.5,3000.91,2025年2季度股票投资明细
28,600926,杭州银行,0.52,97.59,1641.46,2025年2季度股票投资明细
29,06055,中烟香港,0.42,46.7,1309.71,2025年2季度股票投资明细
30,03988,中国银行,0.33,248.3,1032.55,2025年2季度股票投资明细
31,01093,石药集团,0.19,84.4,592.66,2025年2季度股票投资明细
32,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
33,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
34,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
35,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
36,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
37,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
38,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
39,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
40,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
41,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
42,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
43,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
44,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
45,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
46,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
47,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
48,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
49,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
50,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
51,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
52,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
53,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
54,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
55,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
56,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
57,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
58,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
59,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
60,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
61,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
62,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
63,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
64,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
65,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
66,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
67,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
68,09988,阿里巴巴-W,9.95,206.95,33443.05,2025年3季度股票投资明细
69,300750,宁德时代,9.92,82.99,33360.85,2025年3季度股票投资明细
70,00700,腾讯控股,9.85,54.7,33110.22,2025年3季度股票投资明细
71,09926,康方生物,9.55,249.2,32125.06,2025年3季度股票投资明细
72,600489,中金黄金,9.27,1420.97,31161.87,2025年3季度股票投资明细
73,01810,小米集团-W,9.06,618.2,30477.83,2025年3季度股票投资明细
74,600519,贵州茅台,6.82,15.89,22944.42,2025年3季度股票投资明细
75,002155,湖南黄金,6.14,920.39,20653.45,2025年3季度股票投资明细
76,600938,中国海油,4.26,547.6,14308.79,2025年3季度股票投资明细
77,02233,西部水泥,4.14,4630.0,13907.15,2025年3季度股票投资明细
78,00883,中国海洋石油,1.3,252.3,4385.77,2025年3季度股票投资明细
