序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
64,301603,乔锋智能,0.33,2.52,127.45,2025年2季度股票投资明细
65,920870,恒进感应,0.19,3.9,73.87,2025年2季度股票投资明细
66,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
67,688775,影石创新,0.01,0.03,3.72,2025年2季度股票投资明细
68,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
69,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
70,301275,汉朔科技,0.01,0.04,2.23,2025年2季度股票投资明细
71,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
72,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
73,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
74,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
75,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
76,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
77,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
78,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
79,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
80,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
81,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
82,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
83,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
84,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
85,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
86,603049,中策橡胶,0.0,0.02,0.9,2025年2季度股票投资明细
87,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
88,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
89,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
90,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
91,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
92,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
93,603202,天有为,0.0,0.01,0.59,2025年2季度股票投资明细
94,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
95,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
96,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
97,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
98,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
99,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
100,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
101,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
102,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
103,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
104,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
105,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
106,000988,华工科技,18.12,229.37,21211.78,2025年3季度股票投资明细
107,002008,大族激光,6.66,191.55,7797.92,2025年3季度股票投资明细
108,600549,厦门钨业,5.24,207.05,6128.6,2025年3季度股票投资明细
109,300124,汇川技术,4.81,67.22,5634.79,2025年3季度股票投资明细
110,688017,绿的谐波,3.83,24.8,4483.34,2025年3季度股票投资明细
111,600862,中航高科,3.69,182.38,4320.48,2025年3季度股票投资明细
112,002595,豪迈科技,3.44,68.0,4029.0,2025年3季度股票投资明细
113,688188,柏楚电子,3.42,26.02,4001.59,2025年3季度股票投资明细
114,300083,创世纪,3.36,381.2,3933.97,2025年3季度股票投资明细
115,002176,江特电机,3.33,388.7,3894.82,2025年3季度股票投资明细
116,002122,ST汇洲,1.04,320.46,1217.75,2025年3季度股票投资明细
117,002520,日发精机,0.72,137.31,840.32,2025年3季度股票投资明细
118,688775,影石创新,0.01,0.03,7.94,2025年3季度股票投资明细
119,688729,屹唐股份,0.0,0.14,3.4,2025年3季度股票投资明细
120,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
121,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
122,301590,优优绿能,0.0,0.01,1.59,2025年3季度股票投资明细
