序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,9.31,82.04,37629.15,2025年1季度股票投资明细
2,00941,中国移动,8.63,451.15,34888.85,2025年1季度股票投资明细
3,02899,紫金矿业,8.36,2072.4,33812.52,2025年1季度股票投资明细
4,06690,海尔智家,7.79,1365.36,31499.88,2025年1季度股票投资明细
5,000333,美的集团,6.65,342.66,26899.15,2025年1季度股票投资明细
6,000933,神火股份,6.23,1342.86,25192.11,2025年1季度股票投资明细
7,01378,中国宏桥,3.12,855.2,12627.27,2025年1季度股票投资明细
8,00300,美的集团,2.68,148.36,10815.97,2025年1季度股票投资明细
9,600873,梅花生物,2.37,924.86,9563.05,2025年1季度股票投资明细
10,002318,久立特材,2.19,353.74,8864.72,2025年1季度股票投资明细
11,603338,浙江鼎力,2.12,145.23,8581.41,2025年1季度股票投资明细
12,02899,紫金矿业,9.36,1600.0,29255.36,2025年2季度股票投资明细
13,00700,腾讯控股,9.3,63.37,29070.3,2025年2季度股票投资明细
14,000333,美的集团,7.91,342.66,24740.36,2025年2季度股票投资明细
15,300502,新易盛,7.44,183.11,23258.63,2025年2季度股票投资明细
16,00941,中国移动,5.59,220.0,17474.79,2025年2季度股票投资明细
17,06690,海尔智家,4.62,704.7,14427.52,2025年2季度股票投资明细
18,09992,泡泡玛特,3.27,42.04,10221.01,2025年2季度股票投资明细
19,01810,小米集团-W,3.24,185.48,10140.45,2025年2季度股票投资明细
20,600873,梅花生物,3.16,924.86,9886.75,2025年2季度股票投资明细
21,002384,东山精密,3.0,248.5,9385.85,2025年2季度股票投资明细
22,002463,沪电股份,2.86,210.31,8955.0,2025年2季度股票投资明细
23,002318,久立特材,2.82,377.54,8830.66,2025年2季度股票投资明细
24,603986,兆易创新,2.64,65.26,8257.35,2025年2季度股票投资明细
25,00325,布鲁可,2.52,61.26,7888.29,2025年2季度股票投资明细
26,688256,寒武纪,2.52,13.11,7884.64,2025年2季度股票投资明细
27,688498,源杰科技,2.22,35.59,6940.65,2025年2季度股票投资明细
28,300570,太辰光,1.68,54.37,5240.46,2025年2季度股票投资明细
29,300548,长芯博创,1.63,76.16,5085.2,2025年2季度股票投资明细
30,09988,阿里巴巴-W,1.6,50.0,5006.61,2025年2季度股票投资明细
31,00981,中芯国际,1.44,110.4,4500.36,2025年2季度股票投资明细
32,300383,光环新网,1.01,220.03,3146.43,2025年2季度股票投资明细
33,603596,伯特利,0.94,55.88,2944.19,2025年2季度股票投资明细
34,300442,润泽科技,0.51,32.0,1584.96,2025年2季度股票投资明细
35,603049,中策橡胶,0.01,0.72,32.35,2025年2季度股票投资明细
36,301678,新恒汇,0.01,0.38,22.04,2025年2季度股票投资明细
37,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
38,603400,华之杰,0.0,0.06,3.19,2025年2季度股票投资明细
39,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
40,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
41,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
42,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
43,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
44,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
45,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
46,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
47,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
48,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
49,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
50,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
51,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
52,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
53,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
54,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
55,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
56,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
57,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
58,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
59,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
60,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
61,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
62,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
63,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
64,02899,紫金矿业,9.03,1600.0,47621.04,2025年3季度股票投资明细
65,300502,新易盛,8.5,122.52,44814.76,2025年3季度股票投资明细
66,300308,中际旭创,7.56,98.74,39859.36,2025年3季度股票投资明细
67,00700,腾讯控股,7.28,63.37,38360.59,2025年3季度股票投资明细
68,09988,阿里巴巴-W,6.26,204.41,33032.14,2025年3季度股票投资明细
69,601138,工业富联,5.99,478.7,31599.17,2025年3季度股票投资明细
70,000333,美的集团,4.73,343.19,24936.13,2025年3季度股票投资明细
71,002463,沪电股份,4.22,302.77,22244.51,2025年3季度股票投资明细
72,02888,渣打集团,3.89,150.0,20500.97,2025年3季度股票投资明细
73,01810,小米集团-W,2.81,300.0,14790.28,2025年3季度股票投资明细
