序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,005930,SamsungElectronics,14.11,26.38,7502.06,2025年1季度股票投资明细
2,000660,SK hynix,11.84,6.71,6293.49,2025年1季度股票投资明细
3,688981,中芯国际,7.87,46.81,4181.61,2025年1季度股票投资明细
4,002371,北方华创,5.87,7.5,3120.83,2025年1季度股票投资明细
5,688041,海光信息,5.82,21.89,3093.1,2025年1季度股票投资明细
6,688256,寒武纪,5.76,4.91,3061.55,2025年1季度股票投资明细
7,603501,韦尔股份,5.01,20.05,2660.88,2025年1季度股票投资明细
8,688008,澜起科技,3.96,26.9,2105.91,2025年1季度股票投资明细
9,688012,中微公司,3.56,10.26,1890.91,2025年1季度股票投资明细
10,603986,兆易创新,3.44,15.65,1828.7,2025年1季度股票投资明细
11,301626,苏州天脉,0.02,0.1,8.03,2025年1季度股票投资明细
12,688449,联芸科技,0.01,0.14,6.22,2025年1季度股票投资明细
13,688605,先锋精科,0.01,0.07,5.38,2025年1季度股票投资明细
14,688708,佳驰科技,0.01,0.08,4.27,2025年1季度股票投资明细
15,688726,拉普拉斯,0.01,0.1,4.25,2025年1季度股票投资明细
16,000660,SK hynix,14.19,5.19,7975.75,2025年2季度股票投资明细
17,005930,SamsungElectronics,12.78,22.82,7183.55,2025年2季度股票投资明细
18,688981,中芯国际,7.07,45.07,3974.16,2025年2季度股票投资明细
19,002371,北方华创,5.72,7.27,3214.29,2025年2季度股票投资明细
20,688041,海光信息,5.3,21.08,2978.21,2025年2季度股票投资明细
21,688256,寒武纪,5.06,4.73,2846.0,2025年2季度股票投资明细
22,603501,豪威集团,4.38,19.31,2464.82,2025年2季度股票投资明细
23,688008,澜起科技,3.78,25.95,2127.97,2025年2季度股票投资明细
24,603986,兆易创新,3.39,15.06,1905.28,2025年2季度股票投资明细
25,042700,"HANMISemiconductorCO.,Ltd.",3.35,3.51,1885.17,2025年2季度股票投资明细
26,058470,LEENO Industrial Inc,3.34,7.01,1879.23,2025年2季度股票投资明细
27,688012,中微公司,3.22,9.92,1807.83,2025年2季度股票投资明细
28,082270KS,GemVax&KaelCoLtd,2.53,4.4,1423.37,2025年2季度股票投资明细
29,600584,长电科技,1.94,32.45,1093.27,2025年2季度股票投资明细
30,000990,"DB HiTek Co.,LTD",1.93,4.41,1085.09,2025年2季度股票投资明细
31,039030,"EO Technics Co., Ltd.",1.87,1.19,1050.19,2025年2季度股票投资明细
32,002049,紫光国微,1.81,15.41,1015.07,2025年2季度股票投资明细
33,403870KS,HPSP Co Ltd,1.72,6.63,967.8,2025年2季度股票投资明细
34,089030KS,Tech Wing Inc,1.39,4.45,781.48,2025年2季度股票投资明细
35,036930KS,周星工程株式会社,1.31,4.49,734.2,2025年2季度股票投资明细
