序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002595,豪迈科技,4.3,33.73,1996.14,2025年1季度股票投资明细
2,600989,宝丰能源,3.85,123.03,1787.63,2025年1季度股票投资明细
3,002884,凌霄泵业,3.06,78.88,1419.84,2025年1季度股票投资明细
4,002028,思源电气,2.75,16.84,1279.84,2025年1季度股票投资明细
5,00700,腾讯控股,2.71,2.75,1261.28,2025年1季度股票投资明细
6,03993,洛阳钼业,2.68,210.6,1243.83,2025年1季度股票投资明细
7,600298,安琪酵母,2.53,34.1,1177.81,2025年1季度股票投资明细
8,01882,海天国际,2.52,61.7,1170.09,2025年1季度股票投资明细
9,603225,新凤鸣,2.31,90.68,1075.5,2025年1季度股票投资明细
10,09987,百胜中国,2.21,2.75,1027.8,2025年1季度股票投资明细
11,600989,宝丰能源,3.92,136.91,2209.73,2025年2季度股票投资明细
12,002595,豪迈科技,3.41,32.5,1924.65,2025年2季度股票投资明细
13,00700,腾讯控股,3.12,3.84,1761.45,2025年2季度股票投资明细
14,002895,川恒股份,2.5,62.4,1407.79,2025年2季度股票投资明细
15,002028,思源电气,2.44,18.87,1375.81,2025年2季度股票投资明细
16,02015,理想汽车-W,2.42,13.99,1365.13,2025年2季度股票投资明细
17,00189,东岳集团,2.35,138.8,1326.54,2025年2季度股票投资明细
18,002749,国光股份,2.32,87.6,1306.99,2025年2季度股票投资明细
19,00220,统一企业中国,2.3,150.1,1300.4,2025年2季度股票投资明细
20,605589,圣泉集团,2.28,46.38,1287.05,2025年2季度股票投资明细
21,603855,华荣股份,2.28,58.12,1286.2,2025年2季度股票投资明细
22,09987,百胜中国,2.22,3.91,1251.39,2025年2季度股票投资明细
23,002884,凌霄泵业,2.18,77.29,1232.0,2025年2季度股票投资明细
24,09988,阿里巴巴-W,2.01,11.3,1131.49,2025年2季度股票投资明细
25,03993,洛阳钼业,1.99,154.2,1122.17,2025年2季度股票投资明细
26,01882,海天国际,1.99,60.3,1121.81,2025年2季度股票投资明细
27,601567,三星医疗,1.9,47.79,1071.45,2025年2季度股票投资明细
28,02688,新奥能源,1.85,18.22,1041.81,2025年2季度股票投资明细
29,00152,深圳国际,1.83,145.9,1029.83,2025年2季度股票投资明细
30,600298,安琪酵母,1.81,29.04,1021.34,2025年2季度股票投资明细
31,603833,欧派家居,1.78,17.81,1005.12,2025年2季度股票投资明细
32,002756,永兴材料,1.62,28.78,913.77,2025年2季度股票投资明细
33,603279,景津装备,1.61,60.96,910.07,2025年2季度股票投资明细
34,600486,扬农化工,1.57,15.24,883.92,2025年2季度股票投资明细
35,601899,紫金矿业,1.49,43.14,841.23,2025年2季度股票投资明细
36,01405,达势股份,1.49,8.96,839.17,2025年2季度股票投资明细
37,601117,中国化学,1.41,103.66,795.07,2025年2季度股票投资明细
38,02460,华润饮料,1.35,68.94,760.72,2025年2季度股票投资明细
39,601702,华峰铝业,1.32,46.97,746.35,2025年2季度股票投资明细
40,03908,中金公司,1.22,42.68,688.92,2025年2季度股票投资明细
41,00941,中国移动,1.18,8.4,667.22,2025年2季度股票投资明细
42,688036,传音控股,1.17,8.31,662.16,2025年2季度股票投资明细
43,03690,美团-W,1.16,5.75,657.04,2025年2季度股票投资明细
44,002648,卫星化学,1.15,37.3,646.41,2025年2季度股票投资明细
45,01072,东方电气,1.1,50.6,618.37,2025年2季度股票投资明细
46,00753,中国国航,0.96,99.8,542.44,2025年2季度股票投资明细
47,09899,网易云音乐,0.91,2.34,513.19,2025年2季度股票投资明细
48,000792,盐湖股份,0.86,28.43,485.58,2025年2季度股票投资明细
49,688099,晶晨股份,0.83,6.58,467.54,2025年2季度股票投资明细
50,00038,第一拖拉机股份,0.83,74.01,466.4,2025年2季度股票投资明细
51,601021,春秋航空,0.71,7.18,399.57,2025年2季度股票投资明细
52,600519,贵州茅台,0.6,0.24,338.28,2025年2季度股票投资明细
53,300888,稳健医疗,0.59,8.04,330.44,2025年2季度股票投资明细
54,003010,若羽臣,0.51,4.73,286.76,2025年2季度股票投资明细
55,600507,方大特钢,0.48,62.61,271.73,2025年2季度股票投资明细
56,06181,老铺黄金,0.42,0.26,239.0,2025年2季度股票投资明细
57,920982,锦波生物,0.39,0.61,218.31,2025年2季度股票投资明细
58,09992,泡泡玛特,0.34,0.8,194.5,2025年2季度股票投资明细
59,01585,雅迪控股,0.29,14.4,164.94,2025年2季度股票投资明细
60,000858,五粮液,0.28,1.32,156.95,2025年2季度股票投资明细
61,00168,青岛啤酒股份,0.27,3.2,149.56,2025年2季度股票投资明细
62,01318,毛戈平,0.26,1.5,148.15,2025年2季度股票投资明细
63,601900,南方传媒,0.25,9.15,143.11,2025年2季度股票投资明细
64,02020,安踏体育,0.25,1.66,143.06,2025年2季度股票投资明细
65,001328,登康口腔,0.23,2.66,129.91,2025年2季度股票投资明细
66,002345,潮宏基,0.23,8.79,128.6,2025年2季度股票投资明细
67,01052,越秀交通基建,0.19,32.0,107.97,2025年2季度股票投资明细
68,000651,格力电器,0.15,1.93,86.7,2025年2季度股票投资明细
69,600809,山西汾酒,0.14,0.46,81.14,2025年2季度股票投资明细
70,600183,生益科技,0.11,2.02,60.9,2025年2季度股票投资明细
71,00325,布鲁可,0.1,0.45,57.95,2025年2季度股票投资明细
72,600276,恒瑞医药,0.1,1.11,57.61,2025年2季度股票投资明细
73,600584,长电科技,0.08,1.42,47.84,2025年2季度股票投资明细
74,002001,新和成,0.08,2.13,45.31,2025年2季度股票投资明细
75,000100,TCL科技,0.08,9.95,43.08,2025年2季度股票投资明细
76,600585,海螺水泥,0.08,2.0,42.94,2025年2季度股票投资明细
77,06690,海尔智家,0.07,2.06,42.17,2025年2季度股票投资明细
78,02600,中国铝业,0.06,7.2,34.67,2025年2季度股票投资明细
79,002532,天山铝业,0.06,4.0,33.24,2025年2季度股票投资明细
80,000902,新洋丰,0.06,2.32,32.09,2025年2季度股票投资明细
81,600887,伊利股份,0.05,1.11,30.95,2025年2季度股票投资明细
82,600031,三一重工,0.05,1.66,29.8,2025年2季度股票投资明细
83,000725,京东方A,0.05,7.17,28.61,2025年2季度股票投资明细
84,603486,科沃斯,0.05,0.49,28.53,2025年2季度股票投资明细
85,000786,北新建材,0.05,1.06,28.07,2025年2季度股票投资明细
86,002508,老板电器,0.05,1.43,27.18,2025年2季度股票投资明细
87,00175,吉利汽车,0.04,1.7,24.74,2025年2季度股票投资明细
88,603801,志邦家居,0.03,1.56,15.12,2025年2季度股票投资明细
89,000913,钱江摩托,0.03,1.0,15.0,2025年2季度股票投资明细
90,603529,爱玛科技,0.02,0.41,14.1,2025年2季度股票投资明细
91,688775,影石创新,0.01,0.04,5.09,2025年2季度股票投资明细
92,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
93,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
94,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
95,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
96,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
97,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
98,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
99,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
100,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
101,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
102,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
103,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
104,00322,康师傅控股,0.0,0.1,1.08,2025年2季度股票投资明细
105,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
106,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
107,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
108,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
109,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
110,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
111,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
112,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
113,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
114,603202,天有为,0.0,0.01,0.49,2025年2季度股票投资明细
115,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
116,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
117,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
118,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
119,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
120,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
121,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
122,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
123,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
124,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
125,01999,敏华控股,0.0,0.03,0.11,2025年2季度股票投资明细
126,01907,中国旭阳集团,0.0,0.03,0.06,2025年2季度股票投资明细
127,00700,腾讯控股,3.79,3.46,2094.36,2025年3季度股票投资明细
128,600989,宝丰能源,3.25,100.72,1792.82,2025年3季度股票投资明细
129,002595,豪迈科技,3.06,28.5,1688.63,2025年3季度股票投资明细
130,01882,海天国际,2.67,75.2,1471.99,2025年3季度股票投资明细
131,03993,洛阳钼业,2.62,100.8,1443.93,2025年3季度股票投资明细
132,01405,达势股份,2.58,17.92,1423.37,2025年3季度股票投资明细
133,601156,东航物流,2.51,87.96,1385.37,2025年3季度股票投资明细
134,02015,理想汽车-W,2.48,14.82,1371.98,2025年3季度股票投资明细
135,01883,中信国际电讯,2.41,598.8,1328.46,2025年3季度股票投资明细
136,600141,兴发集团,2.13,41.78,1176.94,2025年3季度股票投资明细
