序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,01810,小米集团-W,8.56,90.84,4124.43,2025年1季度股票投资明细
2,002594,比亚迪,8.42,10.82,4056.42,2025年1季度股票投资明细
3,00700,腾讯控股,6.16,6.47,2967.44,2025年1季度股票投资明细
4,002847,盐津铺子,5.83,44.31,2808.11,2025年1季度股票投资明细
5,002891,中宠股份,5.22,58.22,2513.94,2025年1季度股票投资明细
6,600576,祥源文旅,4.7,247.44,2264.08,2025年1季度股票投资明细
7,09992,泡泡玛特,4.42,14.74,2128.91,2025年1季度股票投资明细
8,06186,中国飞鹤,4.38,389.8,2111.55,2025年1季度股票投资明细
9,002568,百润股份,4.36,80.42,2102.93,2025年1季度股票投资明细
10,600882,妙可蓝多,3.67,75.01,1767.24,2025年1季度股票投资明细
11,01211,比亚迪股份,0.94,1.25,453.11,2025年1季度股票投资明细
12,09992,泡泡玛特,9.0,27.78,6754.23,2025年2季度股票投资明细
13,01810,小米集团-W,8.95,122.82,6714.74,2025年2季度股票投资明细
14,605499,东鹏饮料,6.16,14.88,4622.52,2025年2季度股票投资明细
15,002847,盐津铺子,5.35,49.89,4011.4,2025年2季度股票投资明细
16,002891,中宠股份,4.8,58.22,3602.07,2025年2季度股票投资明细
17,01801,信达生物,4.06,42.6,3045.77,2025年2季度股票投资明细
18,002311,海大集团,3.85,49.31,2889.07,2025年2季度股票投资明细
19,600576,祥源文旅,3.33,309.29,2495.97,2025年2季度股票投资明细
20,600882,妙可蓝多,3.05,75.01,2290.06,2025年2季度股票投资明细
21,002594,比亚迪,2.95,6.67,2212.18,2025年2季度股票投资明细
22,600415,小商品城,2.69,97.5,2016.3,2025年2季度股票投资明细
23,00667,中国东方教育,2.4,296.1,1803.79,2025年2季度股票投资明细
24,002568,百润股份,2.04,59.65,1527.59,2025年2季度股票投资明细
25,003010,若羽臣,1.6,19.82,1201.09,2025年2季度股票投资明细
26,02145,上美股份,1.46,14.62,1093.28,2025年2季度股票投资明细
27,01070,TCL电子,1.32,113.9,990.93,2025年2季度股票投资明细
28,00388,香港交易所,1.32,2.59,989.18,2025年2季度股票投资明细
29,301068,大地海洋,1.19,25.92,889.17,2025年2季度股票投资明细
30,002345,潮宏基,1.08,55.22,807.87,2025年2季度股票投资明细
31,01318,毛戈平,0.95,7.18,709.13,2025年2季度股票投资明细
32,01519,极兔速递-W,0.94,114.02,704.99,2025年2季度股票投资明细
33,002588,史丹利,0.85,72.67,640.22,2025年2季度股票投资明细
34,605009,豪悦护理,0.74,13.87,551.75,2025年2季度股票投资明细
35,300945,曼卡龙,0.61,20.55,456.0,2025年2季度股票投资明细
36,002286,保龄宝,0.6,39.44,446.86,2025年2季度股票投资明细
37,06990,科伦博泰生物-B,0.59,1.49,444.6,2025年2季度股票投资明细
38,688169,石头科技,0.45,2.13,334.0,2025年2季度股票投资明细
39,603129,春风动力,0.44,1.52,329.08,2025年2季度股票投资明细
40,600060,海信视像,0.38,12.28,282.69,2025年2季度股票投资明细
41,000888,峨眉山A,0.17,8.89,124.98,2025年2季度股票投资明细
42,06186,中国飞鹤,0.12,16.8,87.48,2025年2季度股票投资明细
43,301275,汉朔科技,0.0,0.04,2.2,2025年2季度股票投资明细
44,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
45,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
46,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
47,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
48,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
49,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
50,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
51,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
52,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
53,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
54,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
