序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603259,药明康德,11.54,72.02,4848.63,2025年1季度股票投资明细
2,600276,恒瑞医药,10.07,86.02,4232.38,2025年1季度股票投资明细
3,002422,科伦药业,4.49,58.56,1887.25,2025年1季度股票投资明细
4,000963,华东医药,3.5,40.03,1469.1,2025年1季度股票投资明细
5,600196,复星医药,3.43,58.11,1442.87,2025年1季度股票投资明细
6,000661,长春高新,3.42,14.71,1438.8,2025年1季度股票投资明细
7,300122,智飞生物,3.16,54.64,1326.05,2025年1季度股票投资明细
8,300759,康龙化成,3.04,47.48,1278.16,2025年1季度股票投资明细
9,688235,百济神州,3.03,5.34,1274.62,2025年1季度股票投资明细
10,300347,泰格医药,2.87,23.76,1207.25,2025年1季度股票投资明细
11,603259,药明康德,10.97,69.35,4823.54,2025年2季度股票投资明细
12,600276,恒瑞医药,9.76,82.66,4290.26,2025年2季度股票投资明细
13,002422,科伦药业,4.01,49.11,1763.88,2025年2季度股票投资明细
14,000963,华东医药,3.54,38.5,1553.86,2025年2季度股票投资明细
15,000661,长春高新,3.23,14.33,1421.42,2025年2季度股票投资明细
16,600196,复星医药,3.19,55.8,1400.02,2025年2季度股票投资明细
17,300347,泰格医药,2.75,22.67,1208.76,2025年2季度股票投资明细
18,688235,百济神州,2.69,5.06,1182.17,2025年2季度股票投资明细
19,002294,信立泰,2.64,24.47,1158.17,2025年2季度股票投资明细
20,000766,通化金马,2.45,42.42,1076.2,2025年2季度股票投资明细
21,600079,人福医药,2.39,50.14,1051.94,2025年2季度股票投资明细
22,688506,百利天恒,2.38,3.53,1045.07,2025年2季度股票投资明细
23,300122,智飞生物,2.34,52.54,1029.31,2025年2季度股票投资明细
24,603392,万泰生物,2.31,16.65,1015.94,2025年2季度股票投资明细
25,300759,康龙化成,2.17,38.9,954.61,2025年2季度股票投资明细
26,688578,艾力斯,2.09,9.9,920.75,2025年2季度股票投资明细
27,688266,泽璟制药,1.99,8.14,875.31,2025年2季度股票投资明细
28,603087,甘李药业,1.97,15.82,866.62,2025年2季度股票投资明细
29,688180,君实生物,1.82,23.53,799.69,2025年2季度股票投资明细
30,002821,凯莱英,1.76,8.76,773.38,2025年2季度股票投资明细
31,300142,沃森生物,1.76,70.2,772.2,2025年2季度股票投资明细
32,002007,华兰生物,1.72,48.14,754.41,2025年2季度股票投资明细
33,600521,华海药业,1.68,39.72,739.98,2025年2季度股票投资明细
34,688166,博瑞医药,1.59,12.99,697.73,2025年2季度股票投资明细
35,300558,贝达药业,1.46,11.09,642.67,2025年2季度股票投资明细
36,002653,海思科,1.42,14.74,622.32,2025年2季度股票投资明细
37,000513,丽珠集团,1.3,15.9,573.0,2025年2季度股票投资明细
38,002262,恩华药业,1.27,26.78,556.49,2025年2季度股票投资明细
39,300181,佐力药业,1.21,30.75,532.9,2025年2季度股票投资明细
40,600380,健康元,1.21,48.2,531.62,2025年2季度股票投资明细
41,688278,特宝生物,1.17,7.15,515.88,2025年2季度股票投资明细
42,600535,天士力,1.17,32.81,513.54,2025年2季度股票投资明细
43,688520,神州细胞,1.07,7.85,469.66,2025年2季度股票投资明细
44,688331,荣昌生物,1.07,7.76,469.4,2025年2季度股票投资明细
45,002773,康弘药业,1.06,16.15,467.95,2025年2季度股票投资明细
46,600285,羚锐制药,1.02,19.84,449.83,2025年2季度股票投资明细
47,300601,康泰生物,1.02,29.4,446.56,2025年2季度股票投资明细
48,600216,浙江医药,0.99,29.53,436.75,2025年2季度股票投资明细
49,300009,安科生物,0.98,51.36,429.92,2025年2季度股票投资明细
50,600566,济川药业,0.97,16.18,426.02,2025年2季度股票投资明细
51,600867,通化东宝,0.96,51.55,422.71,2025年2季度股票投资明细
52,002675,东诚药业,0.95,28.95,416.59,2025年2季度股票投资明细
53,002019,亿帆医药,0.95,32.04,416.2,2025年2季度股票投资明细
54,603858,步长制药,0.89,24.17,392.53,2025年2季度股票投资明细
55,688192,迪哲医药,0.82,6.05,361.82,2025年2季度股票投资明细
56,603456,九洲药业,0.81,23.55,358.2,2025年2季度股票投资明细
57,688336,三生国健,0.67,5.41,293.57,2025年2季度股票投资明细
58,300357,我武生物,0.65,13.8,284.83,2025年2季度股票投资明细
59,600211,西藏药业,0.59,7.05,259.58,2025年2季度股票投资明细
60,002755,奥赛康,0.45,12.25,195.76,2025年2季度股票投资明细
61,688775,影石创新,0.01,0.04,4.87,2025年2季度股票投资明细
62,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
63,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
64,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
65,301275,汉朔科技,0.0,0.03,1.95,2025年2季度股票投资明细
66,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
67,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
68,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
69,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
70,301501,恒鑫生活,0.0,0.03,1.53,2025年2季度股票投资明细
71,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
72,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
73,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
74,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
75,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
76,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
77,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
78,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
79,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
80,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
81,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
82,603202,天有为,0.0,0.01,0.67,2025年2季度股票投资明细
83,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
84,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
85,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
86,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
87,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
88,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
89,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
90,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
91,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
92,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
93,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
94,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
95,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
96,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
97,603259,药明康德,14.42,99.22,11116.02,2025年3季度股票投资明细
98,600276,恒瑞医药,11.0,118.52,8480.39,2025年3季度股票投资明细
99,000661,长春高新,3.46,20.52,2667.82,2025年3季度股票投资明细
100,002422,科伦药业,3.35,70.39,2585.27,2025年3季度股票投资明细
101,600196,复星医药,3.1,79.98,2386.6,2025年3季度股票投资明细
102,000963,华东医药,2.98,55.25,2295.64,2025年3季度股票投资明细
103,688235,百济神州,2.85,7.15,2193.17,2025年3季度股票投资明细
104,002294,信立泰,2.75,35.14,2120.7,2025年3季度股票投资明细
105,300759,康龙化成,2.59,55.8,1994.85,2025年3季度股票投资明细
106,300347,泰格医药,2.44,32.47,1883.26,2025年3季度股票投资明细
