序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
38,600109,国金证券,1.17,361.74,3172.46,2025年2季度股票投资明细
39,601198,东兴证券,1.12,272.63,3039.82,2025年2季度股票投资明细
40,002673,西部证券,1.09,374.55,2951.45,2025年2季度股票投资明细
41,000728,国元证券,1.07,368.23,2905.33,2025年2季度股票投资明细
42,600061,国投资本,0.98,355.07,2670.12,2025年2季度股票投资明细
43,000750,国海证券,0.94,622.64,2565.26,2025年2季度股票投资明细
44,600918,中泰证券,0.93,393.45,2529.88,2025年2季度股票投资明细
45,601990,南京证券,0.91,306.22,2474.26,2025年2季度股票投资明细
46,601696,中银证券,0.91,230.41,2463.08,2025年2季度股票投资明细
47,600369,西南证券,0.89,555.28,2415.47,2025年2季度股票投资明细
48,600909,华安证券,0.85,395.31,2304.65,2025年2季度股票投资明细
49,601059,信达证券,0.83,132.39,2263.87,2025年2季度股票投资明细
50,600155,华创云信,0.79,307.3,2138.81,2025年2季度股票投资明细
51,002926,华西证券,0.73,221.3,1978.42,2025年2季度股票投资明细
52,002939,长城证券,0.69,225.0,1885.5,2025年2季度股票投资明细
53,002500,山西证券,0.64,300.26,1753.54,2025年2季度股票投资明细
54,601236,红塔证券,0.62,198.69,1682.89,2025年2季度股票投资明细
55,601375,中原证券,0.58,382.25,1590.16,2025年2季度股票投资明细
56,600095,湘财股份,0.58,156.65,1571.2,2025年2季度股票投资明细
57,601456,国联民生,0.56,147.78,1529.52,2025年2季度股票投资明细
58,601136,首创证券,0.56,76.0,1510.88,2025年2季度股票投资明细
59,000686,东北证券,0.53,188.47,1438.03,2025年2季度股票投资明细
60,600906,财达证券,0.45,179.37,1223.3,2025年2季度股票投资明细
61,002670,国盛金控,0.45,80.69,1214.38,2025年2季度股票投资明细
62,600621,华鑫股份,0.42,74.5,1140.6,2025年2季度股票投资明细
63,000712,锦龙股份,0.36,74.98,984.49,2025年2季度股票投资明细
64,002945,华林证券,0.2,37.72,542.04,2025年2季度股票投资明细
65,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
66,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
67,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
68,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
69,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
70,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
71,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
72,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
73,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
74,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
75,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
76,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
77,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
78,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
79,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
80,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
81,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
82,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
83,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
84,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
85,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
86,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
87,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
88,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
89,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
90,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
91,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
92,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
93,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
94,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
95,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
96,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
97,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
98,300059,东方财富,15.89,3915.55,106189.6,2025年3季度股票投资明细
99,600030,中信证券,13.53,3025.38,90458.86,2025年3季度股票投资明细
100,601211,国泰海通,9.88,3499.57,66036.85,2025年3季度股票投资明细
101,601688,华泰证券,5.17,1586.47,34537.45,2025年3季度股票投资明细
102,000776,广发证券,3.03,910.17,20278.62,2025年3季度股票投资明细
103,600999,招商证券,2.95,1150.67,19687.96,2025年3季度股票投资明细
104,600958,东方证券,2.77,1618.69,18517.85,2025年3季度股票投资明细
105,000166,申万宏源,2.23,2791.42,14878.24,2025年3季度股票投资明细
106,601377,兴业证券,2.1,2142.04,14008.95,2025年3季度股票投资明细
107,601995,中金公司,2.01,364.33,13440.13,2025年3季度股票投资明细
108,603049,中策橡胶,0.0,0.07,3.59,2025年3季度股票投资明细
109,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
110,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
111,603202,天有为,0.0,0.02,1.63,2025年3季度股票投资明细
112,301590,优优绿能,0.0,0.01,1.59,2025年3季度股票投资明细
