序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,6.21,7.67,3518.51,2025年1季度股票投资明细
2,601567,三星医疗,4.88,93.53,2765.68,2025年1季度股票投资明细
3,002138,顺络电子,4.71,92.42,2668.97,2025年1季度股票投资明细
4,600285,羚锐制药,4.26,114.46,2412.82,2025年1季度股票投资明细
5,688150,莱特光电,4.15,113.22,2352.62,2025年1季度股票投资明细
6,002517,恺英网络,4.02,141.94,2279.55,2025年1季度股票投资明细
7,002850,科达利,3.98,18.48,2251.79,2025年1季度股票投资明细
8,002906,华阳集团,3.91,62.73,2215.62,2025年1季度股票投资明细
9,688401,路维光电,3.63,61.82,2054.99,2025年1季度股票投资明细
10,002371,北方华创,3.61,4.92,2046.72,2025年1季度股票投资明细
11,00700,腾讯控股,6.19,7.26,3330.93,2025年2季度股票投资明细
12,002517,恺英网络,5.9,164.41,3174.75,2025年2季度股票投资明细
13,002463,沪电股份,5.88,74.31,3164.12,2025年2季度股票投资明细
14,688150,莱特光电,5.55,120.69,2983.37,2025年2季度股票投资明细
15,002371,北方华创,4.97,6.05,2675.37,2025年2季度股票投资明细
16,002179,中航光电,4.62,61.6,2486.18,2025年2季度股票投资明细
17,688401,路维光电,4.34,67.33,2336.36,2025年2季度股票投资明细
18,000333,美的集团,3.97,29.57,2134.95,2025年2季度股票投资明细
19,600285,羚锐制药,3.84,91.16,2066.6,2025年2季度股票投资明细
20,002138,顺络电子,3.69,70.55,1983.75,2025年2季度股票投资明细
21,601138,工业富联,3.59,90.24,1929.33,2025年2季度股票投资明细
22,00981,中芯国际,3.58,47.3,1928.15,2025年2季度股票投资明细
23,601899,紫金矿业,3.5,96.65,1884.68,2025年2季度股票投资明细
24,603596,伯特利,2.94,30.0,1580.7,2025年2季度股票投资明细
25,603337,杰克股份,2.89,43.3,1553.6,2025年2季度股票投资明细
26,01347,华虹半导体,2.83,48.2,1525.27,2025年2季度股票投资明细
27,000423,东阿阿胶,2.71,27.87,1457.6,2025年2季度股票投资明细
28,603508,思维列控,2.57,52.3,1384.9,2025年2季度股票投资明细
29,300760,迈瑞医疗,2.41,5.76,1294.56,2025年2季度股票投资明细
30,09988,阿里巴巴-W,2.27,12.19,1220.74,2025年2季度股票投资明细
31,02015,理想汽车-W,2.21,12.19,1189.48,2025年2季度股票投资明细
32,601567,三星医疗,2.01,48.12,1078.85,2025年2季度股票投资明细
33,01368,特步国际,1.88,197.2,1012.48,2025年2季度股票投资明细
34,02899,紫金矿业,1.58,46.4,848.41,2025年2季度股票投资明细
35,000997,新大陆,1.49,24.74,801.08,2025年2季度股票投资明细
36,000513,丽珠集团,1.39,20.78,748.91,2025年2季度股票投资明细
37,688019,安集科技,1.35,4.79,726.45,2025年2季度股票投资明细
38,688775,影石创新,0.01,0.05,5.96,2025年2季度股票投资明细
39,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
40,001391,国货航,0.01,0.41,2.73,2025年2季度股票投资明细
41,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
42,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
43,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
44,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
45,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
46,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
47,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
48,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
49,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
50,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
51,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
52,603049,中策橡胶,0.0,0.03,1.16,2025年2季度股票投资明细
53,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
54,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
55,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
56,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
57,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
58,603194,中力股份,0.0,0.02,0.87,2025年2季度股票投资明细
59,603202,天有为,0.0,0.01,0.84,2025年2季度股票投资明细
60,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
61,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
62,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
63,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
64,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
65,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
66,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
67,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
68,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
69,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
70,02020,安踏体育,0.0,0.0,0.34,2025年2季度股票投资明细
71,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
72,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
73,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
74,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
75,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
76,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
77,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
78,00386,中国石油化工股份,0.0,0.0,0.0,2025年2季度股票投资明细
79,601138,工业富联,8.31,91.76,6057.08,2025年3季度股票投资明细
80,00700,腾讯控股,7.84,9.44,5716.08,2025年3季度股票投资明细
81,688401,路维光电,5.74,84.93,4180.38,2025年3季度股票投资明细
82,00981,中芯国际,5.7,57.15,4150.66,2025年3季度股票投资明细
83,300308,中际旭创,5.29,9.55,3855.14,2025年3季度股票投资明细
84,002409,雅克科技,4.96,49.04,3616.7,2025年3季度股票投资明细
85,688150,莱特光电,4.83,142.75,3523.06,2025年3季度股票投资明细
86,002517,恺英网络,4.73,122.8,3448.22,2025年3季度股票投资明细
87,002463,沪电股份,4.61,45.71,3358.53,2025年3季度股票投资明细
88,601899,紫金矿业,4.49,111.06,3269.61,2025年3季度股票投资明细
89,02899,紫金矿业,1.09,26.8,797.65,2025年3季度股票投资明细
