序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
77,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
78,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
79,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
80,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
81,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
82,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
83,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
84,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
85,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
86,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
87,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
88,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
89,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
90,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
91,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
92,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
93,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
94,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
95,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
96,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
97,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
98,09988,阿里巴巴-W,12.28,29.41,4752.58,2025年3季度股票投资明细
99,00700,腾讯控股,10.87,6.95,4209.6,2025年3季度股票投资明细
100,01810,小米集团-W,7.23,56.81,2800.79,2025年3季度股票投资明细
101,03690,美团-W,4.66,18.92,1805.33,2025年3季度股票投资明细
102,01024,快手-W,2.94,14.74,1138.49,2025年3季度股票投资明细
103,06618,京东健康,2.89,18.41,1117.74,2025年3季度股票投资明细
104,300059,东方财富,2.78,39.64,1075.14,2025年3季度股票投资明细
105,300033,同花顺,2.71,2.82,1048.39,2025年3季度股票投资明细
106,002230,科大讯飞,2.51,17.32,970.51,2025年3季度股票投资明细
107,000938,紫光股份,2.31,29.64,894.62,2025年3季度股票投资明细
108,301656,联合动力,0.02,0.24,5.95,2025年3季度股票投资明细
109,301678,新恒汇,0.01,0.04,2.85,2025年3季度股票投资明细
110,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
111,301590,优优绿能,0.0,0.01,1.59,2025年3季度股票投资明细
112,301658,首航新能,0.0,0.04,1.53,2025年3季度股票投资明细
