序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,09992,泡泡玛特,8.7,145.0,20941.32,2025年1季度股票投资明细
2,00700,腾讯控股,8.58,45.0,20639.09,2025年1季度股票投资明细
3,600519,贵州茅台,7.13,11.0,17171.0,2025年1季度股票投资明细
4,03690,美团-W,5.97,100.0,14377.69,2025年1季度股票投资明细
5,300750,宁德时代,4.2,40.0,10117.6,2025年1季度股票投资明细
6,09988,阿里巴巴-W,3.93,80.0,9449.78,2025年1季度股票投资明细
7,300251,光线传媒,2.98,339.84,7180.82,2025年1季度股票投资明细
8,000568,泸州老窖,2.69,50.0,6486.0,2025年1季度股票投资明细
9,300308,中际旭创,2.46,60.0,5918.4,2025年1季度股票投资明细
10,09626,哔哩哔哩-W,2.28,39.98,5486.52,2025年1季度股票投资明细
11,09992,泡泡玛特,9.79,93.0,22610.71,2025年2季度股票投资明细
12,00700,腾讯控股,7.94,40.0,18348.43,2025年2季度股票投资明细
13,600519,贵州茅台,6.71,11.0,15504.72,2025年2季度股票投资明细
14,02423,贝壳-W,6.55,349.99,15128.82,2025年2季度股票投资明细
15,03690,美团-W,4.95,100.0,11426.73,2025年2季度股票投资明细
16,001979,招商蛇口,4.94,1300.0,11401.0,2025年2季度股票投资明细
17,600276,恒瑞医药,4.16,185.16,9609.7,2025年2季度股票投资明细
18,09988,阿里巴巴-W,3.9,90.0,9011.89,2025年2季度股票投资明细
19,300251,光线传媒,3.74,425.68,8628.53,2025年2季度股票投资明细
20,002475,立讯精密,3.23,214.89,7454.53,2025年2季度股票投资明细
21,002244,滨江集团,2.98,706.57,6889.06,2025年2季度股票投资明细
22,000568,泸州老窖,2.95,60.0,6804.0,2025年2季度股票投资明细
23,600702,舍得酒业,2.94,132.24,6797.34,2025年2季度股票投资明细
24,600048,保利发展,2.8,800.0,6480.0,2025年2季度股票投资明细
25,000596,古井贡酒,2.31,40.0,5326.0,2025年2季度股票投资明细
26,002517,恺英网络,2.29,273.89,5288.82,2025年2季度股票投资明细
27,600383,金地集团,1.97,1200.0,4548.0,2025年2季度股票投资明细
28,688111,金山办公,1.94,16.0,4480.8,2025年2季度股票投资明细
29,02331,李宁,1.74,260.0,4011.85,2025年2季度股票投资明细
30,301363,美好医疗,1.71,224.0,3951.36,2025年2季度股票投资明细
31,000858,五粮液,1.54,30.0,3567.0,2025年2季度股票投资明细
32,300015,爱尔眼科,1.08,199.99,2495.91,2025年2季度股票投资明细
33,603501,豪威集团,0.99,18.0,2297.7,2025年2季度股票投资明细
34,600649,城投控股,0.89,480.0,2059.2,2025年2季度股票投资明细
35,600809,山西汾酒,0.79,10.38,1830.93,2025年2季度股票投资明细
36,002602,ST华通,0.58,120.0,1329.56,2025年2季度股票投资明细
37,603806,福斯特,0.56,100.0,1296.0,2025年2季度股票投资明细
38,688775,影石创新,0.5,6.85,1154.29,2025年2季度股票投资明细
39,02202,万科企业,0.39,200.0,891.89,2025年2季度股票投资明细
40,00921,海信家电,0.34,40.0,780.63,2025年2季度股票投资明细
41,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
42,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
43,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
44,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
45,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
46,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
47,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
48,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
49,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
50,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
51,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
52,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
53,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
54,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
55,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
56,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
57,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
58,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
59,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
60,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
61,00700,腾讯控股,9.81,38.83,23504.02,2025年3季度股票投资明细
62,09992,泡泡玛特,9.08,89.22,21732.48,2025年3季度股票投资明细
63,600519,贵州茅台,6.03,10.0,14439.9,2025年3季度股票投资明细
64,09988,阿里巴巴-W,5.14,76.14,12304.03,2025年3季度股票投资明细
65,02423,贝壳-W,5.11,254.73,12244.46,2025年3季度股票投资明细
66,300750,宁德时代,4.35,25.91,10415.82,2025年3季度股票投资明细
67,688111,金山办公,3.94,29.84,9444.11,2025年3季度股票投资明细
68,002244,滨江集团,3.62,690.8,8669.54,2025年3季度股票投资明细
69,001979,招商蛇口,3.57,840.92,8552.16,2025年3季度股票投资明细
70,600702,舍得酒业,3.25,129.05,7783.25,2025年3季度股票投资明细
71,600649,城投控股,1.98,993.79,4730.44,2025年3季度股票投资明细
