序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
102,603285,键邦股份,0.0,0.01,0.3,2025年2季度股票投资明细
103,603014,威高血净,0.0,0.01,0.29,2025年2季度股票投资明细
104,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
105,001390,古麒绒材,0.0,0.02,0.27,2025年2季度股票投资明细
106,603409,汇通控股,0.0,0.01,0.24,2025年2季度股票投资明细
107,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
108,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
109,688429,时创能源,0.0,0.0,0.0,2025年2季度股票投资明细
110,300750,宁德时代,5.3,3.2,1288.01,2025年3季度股票投资明细
111,002602,ST华通,5.05,59.26,1227.27,2025年3季度股票投资明细
112,002837,英维克,3.86,11.73,938.17,2025年3季度股票投资明细
113,688256,寒武纪,3.84,0.7,932.93,2025年3季度股票投资明细
114,601872,招商轮船,3.73,102.07,906.38,2025年3季度股票投资明细
115,603225,新凤鸣,2.9,43.43,705.3,2025年3季度股票投资明细
116,603986,兆易创新,2.85,3.25,693.23,2025年3季度股票投资明细
117,603129,春风动力,2.85,2.58,692.09,2025年3季度股票投资明细
118,603067,振华股份,2.82,36.88,684.82,2025年3季度股票投资明细
119,300308,中际旭创,2.62,1.58,637.81,2025年3季度股票投资明细
