序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
28,689009,九号公司,1.76,51.72,3060.02,2025年2季度股票投资明细
29,300450,先导智能,1.58,110.43,2744.28,2025年2季度股票投资明细
30,300207,欣旺达,1.58,136.44,2736.91,2025年2季度股票投资明细
31,600885,宏发股份,1.42,110.28,2460.29,2025年2季度股票投资明细
32,002472,双环传动,1.28,66.42,2224.41,2025年2季度股票投资明细
33,002709,天赐材料,1.25,119.88,2172.21,2025年2季度股票投资明细
34,002851,麦格米特,1.19,41.19,2065.27,2025年2季度股票投资明细
35,002850,科达利,1.16,17.82,2016.69,2025年2季度股票投资明细
36,600580,卧龙电驱,1.13,99.46,1966.28,2025年2季度股票投资明细
37,603659,璞泰来,1.12,103.8,1949.39,2025年2季度股票投资明细
38,600549,厦门钨业,1.06,87.62,1833.08,2025年2季度股票投资明细
39,300073,当升科技,1.02,40.41,1772.98,2025年2季度股票投资明细
40,300001,特锐德,0.99,71.89,1723.26,2025年2季度股票投资明细
41,002812,恩捷股份,0.99,58.51,1713.65,2025年2季度股票投资明细
42,300037,新宙邦,0.97,48.03,1690.6,2025年2季度股票投资明细
43,600699,均胜电子,0.89,89.04,1552.81,2025年2季度股票投资明细
44,600884,杉杉股份,0.89,163.27,1544.56,2025年2季度股票投资明细
45,300568,星源材质,0.89,121.79,1544.33,2025年2季度股票投资明细
46,000009,中国宝安,0.88,173.03,1536.46,2025年2季度股票投资明细
47,600563,法拉电子,0.84,13.45,1467.26,2025年2季度股票投资明细
48,601777,千里科技,0.84,171.86,1459.09,2025年2季度股票投资明细
49,300748,金力永磁,0.83,60.28,1437.14,2025年2季度股票投资明细
50,300919,中伟股份,0.79,42.0,1380.88,2025年2季度股票投资明细
51,002080,中材科技,0.78,69.42,1353.69,2025年2季度股票投资明细
52,300432,富临精工,0.77,102.03,1333.53,2025年2季度股票投资明细
53,002407,多氟多,0.74,105.16,1281.94,2025年2季度股票投资明细
54,301358,湖南裕能,0.72,39.87,1243.68,2025年2季度股票投资明细
55,002056,横店东磁,0.68,83.4,1180.16,2025年2季度股票投资明细
56,002497,雅化集团,0.67,102.67,1170.41,2025年2季度股票投资明细
57,688187,时代电气,0.66,26.89,1146.68,2025年2季度股票投资明细
58,002176,江特电机,0.64,152.39,1106.33,2025年2季度股票投资明细
59,300390,天华新能,0.63,57.82,1102.65,2025年2季度股票投资明细
60,688567,孚能科技,0.61,72.92,1057.39,2025年2季度股票投资明细
61,688005,容百科技,0.61,47.23,1054.12,2025年2季度股票投资明细
62,300438,鹏辉能源,0.57,35.6,982.92,2025年2季度股票投资明细
63,603290,斯达半导,0.54,11.46,931.52,2025年2季度股票投资明细
64,603529,爱玛科技,0.51,26.0,894.4,2025年2季度股票投资明细
65,920185,贝特瑞,0.41,30.33,706.78,2025年2季度股票投资明细
66,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
67,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
68,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
69,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
70,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
71,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
72,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
73,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
74,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
75,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
76,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
77,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
78,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
79,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
80,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
81,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
82,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
83,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
84,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
85,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
86,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
87,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
88,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
89,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
90,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
91,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
92,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
93,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
94,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
95,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
96,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
97,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
98,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
99,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
100,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
101,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
102,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
103,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
104,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
105,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
106,300750,宁德时代,15.45,80.24,32254.87,2025年3季度股票投资明细
107,002594,比亚迪,8.88,169.79,18543.14,2025年3季度股票投资明细
108,300124,汇川技术,6.56,163.53,13707.0,2025年3季度股票投资明细
109,601127,赛力斯,5.03,61.21,10501.8,2025年3季度股票投资明细
110,300014,亿纬锂能,4.53,103.96,9460.7,2025年3季度股票投资明细
111,002050,三花智控,4.04,174.01,8427.16,2025年3季度股票投资明细
112,603799,华友钴业,3.52,111.41,7342.09,2025年3季度股票投资明细
113,300450,先导智能,2.71,90.82,5651.06,2025年3季度股票投资明细
114,002460,赣锋锂业,2.69,92.25,5616.02,2025年3季度股票投资明细
115,002074,国轩高科,1.98,88.69,4140.22,2025年3季度股票投资明细
116,301656,联合动力,0.01,0.74,18.46,2025年3季度股票投资明细
117,688775,影石创新,0.01,0.06,15.16,2025年3季度股票投资明细
118,688729,屹唐股份,0.0,0.35,8.24,2025年3季度股票投资明细
119,603049,中策橡胶,0.0,0.07,3.59,2025年3季度股票投资明细
120,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
