序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,000333,美的集团,5.91,417.13,32744.92,2025年1季度股票投资明细
2,600600,青岛啤酒,5.81,421.55,32147.61,2025年1季度股票投资明细
3,000063,中兴通讯,5.8,937.83,32092.54,2025年1季度股票投资明细
4,002027,分众传媒,5.17,4078.84,28633.45,2025年1季度股票投资明细
5,600941,中国移动,5.03,259.57,27867.18,2025年1季度股票投资明细
6,601728,中国电信,4.6,3243.77,25463.61,2025年1季度股票投资明细
7,600887,伊利股份,4.6,906.32,25449.33,2025年1季度股票投资明细
8,000100,TCL科技,4.39,5460.92,24301.07,2025年1季度股票投资明细
9,002230,科大讯飞,4.2,489.29,23275.6,2025年1季度股票投资明细
10,300413,芒果超媒,3.8,761.87,21065.71,2025年1季度股票投资明细
11,601965,中国汽研,2.74,805.57,15168.92,2025年1季度股票投资明细
12,601098,中南传媒,2.63,1040.11,14571.87,2025年1季度股票投资明细
13,601900,南方传媒,2.22,775.8,12280.91,2025年1季度股票投资明细
14,600373,中文传媒,1.53,775.14,8456.81,2025年1季度股票投资明细
15,000333,美的集团,5.77,417.13,30116.99,2025年2季度股票投资明细
16,002027,分众传媒,5.7,4078.84,29775.53,2025年2季度股票投资明细
17,600600,青岛啤酒,5.61,421.55,29281.05,2025年2季度股票投资明细
18,600941,中国移动,5.59,259.57,29214.33,2025年2季度股票投资明细
19,000063,中兴通讯,5.35,859.7,27931.65,2025年2季度股票投资明细
20,600887,伊利股份,4.84,906.32,25268.06,2025年2季度股票投资明细
21,601728,中国电信,4.81,3243.77,25139.23,2025年2季度股票投资明细
22,000100,TCL科技,4.53,5460.92,23645.76,2025年2季度股票投资明细
23,002230,科大讯飞,4.49,489.29,23427.28,2025年2季度股票投资明细
24,300413,芒果超媒,3.77,902.49,19692.33,2025年2季度股票投资明细
25,002422,科伦药业,3.61,525.09,18861.2,2025年2季度股票投资明细
26,600276,恒瑞医药,2.73,274.62,14252.57,2025年2季度股票投资明细
27,600519,贵州茅台,2.68,9.94,14003.58,2025年2季度股票投资明细
28,601098,中南传媒,2.61,1040.11,13646.18,2025年2季度股票投资明细
29,601965,中国汽研,2.45,721.12,12799.92,2025年2季度股票投资明细
30,603444,吉比特,2.45,42.29,12768.59,2025年2季度股票投资明细
31,603986,兆易创新,2.39,98.65,12482.18,2025年2季度股票投资明细
32,601900,南方传媒,2.32,775.8,12133.51,2025年2季度股票投资明细
33,000725,京东方A,2.29,3002.66,11980.61,2025年2季度股票投资明细
34,603369,今世缘,2.03,272.68,10615.43,2025年2季度股票投资明细
35,688608,恒玄科技,1.89,28.4,9882.01,2025年2季度股票投资明细
36,600115,中国东航,1.66,2146.97,8652.29,2025年2季度股票投资明细
37,600029,南方航空,1.63,1441.76,8506.38,2025年2季度股票投资明细
38,601111,中国国航,1.6,1058.7,8353.14,2025年2季度股票投资明细
39,600373,中文传媒,1.52,775.14,7960.72,2025年2季度股票投资明细
40,300251,光线传媒,1.51,388.97,7884.38,2025年2季度股票投资明细
41,300760,迈瑞医疗,1.44,33.48,7524.63,2025年2季度股票投资明细
42,000568,泸州老窖,0.8,36.64,4154.73,2025年2季度股票投资明细
43,002739,万达电影,0.56,254.23,2905.85,2025年2季度股票投资明细
44,002475,立讯精密,0.42,62.62,2172.29,2025年2季度股票投资明细
45,688775,影石创新,0.39,12.22,2055.73,2025年2季度股票投资明细
46,688235,百济神州,0.37,8.24,1924.54,2025年2季度股票投资明细
47,600637,东方明珠,0.21,144.89,1082.33,2025年2季度股票投资明细
48,600660,福耀玻璃,0.15,14.08,802.77,2025年2季度股票投资明细
49,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
50,688750,金天钛业,0.0,0.17,3.62,2025年2季度股票投资明细
51,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
52,301522,上大股份,0.0,0.08,2.91,2025年2季度股票投资明细
53,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
54,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
55,301556,托普云农,0.0,0.03,2.31,2025年2季度股票投资明细
56,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
57,301613,新铝时代,0.0,0.04,2.21,2025年2季度股票投资明细
58,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
59,301631,壹连科技,0.0,0.02,1.77,2025年2季度股票投资明细
60,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
61,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
62,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
63,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
64,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
65,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
66,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
67,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
68,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
