序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600919,江苏银行,9.9,1010.38,9598.61,2025年1季度股票投资明细
2,002142,宁波银行,9.74,365.68,9441.86,2025年1季度股票投资明细
3,00700,腾讯控股,9.41,19.9,9127.71,2025年1季度股票投资明细
4,600926,杭州银行,9.2,617.96,8923.34,2025年1季度股票投资明细
5,300750,宁德时代,7.92,30.37,7682.19,2025年1季度股票投资明细
6,00788,中国铁塔,5.63,565.78,5461.32,2025年1季度股票投资明细
7,000423,东阿阿胶,5.45,87.44,5285.75,2025年1季度股票投资明细
8,00956,新天绿色能源,5.35,1479.1,5186.84,2025年1季度股票投资明细
9,002966,苏州银行,5.32,654.24,5155.41,2025年1季度股票投资明细
10,300910,瑞丰新材,4.99,84.65,4842.71,2025年1季度股票投资明细
11,600926,杭州银行,9.83,560.43,9426.43,2025年2季度股票投资明细
12,600919,江苏银行,9.79,786.26,9387.94,2025年2季度股票投资明细
13,002142,宁波银行,9.72,340.72,9322.1,2025年2季度股票投资明细
14,00700,腾讯控股,9.63,20.13,9234.49,2025年2季度股票投资明细
15,601009,南京银行,9.33,769.46,8941.08,2025年2季度股票投资明细
16,000423,东阿阿胶,7.48,137.11,7170.85,2025年2季度股票投资明细
17,00956,新天绿色能源,6.2,1479.1,5948.5,2025年2季度股票投资明细
18,002966,苏州银行,5.99,654.24,5744.23,2025年2季度股票投资明细
19,00788,中国铁塔,5.31,497.73,5092.77,2025年2季度股票投资明细
20,03618,重庆农村商业银行,5.09,806.7,4877.49,2025年2季度股票投资明细
21,01209,华润万象生活,3.6,99.59,3446.79,2025年2季度股票投资明细
22,601077,渝农商行,3.15,423.06,3020.65,2025年2季度股票投资明细
23,06936,顺丰控股,3.08,71.68,2954.66,2025年2季度股票投资明细
24,01963,重庆银行,2.11,272.6,2026.07,2025年2季度股票投资明细
25,002539,云图控股,0.5,50.93,477.72,2025年2季度股票投资明细
26,600809,山西汾酒,0.03,0.14,24.43,2025年2季度股票投资明细
27,600519,贵州茅台,0.02,0.01,19.73,2025年2季度股票投资明细
28,01288,农业银行,0.0,0.9,4.6,2025年2季度股票投资明细
29,301556,托普云农,0.0,0.03,2.31,2025年2季度股票投资明细
30,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
31,00941,中国移动,0.0,0.03,2.07,2025年2季度股票投资明细
32,301565,中仑新材,0.0,0.07,1.96,2025年2季度股票投资明细
33,603194,中力股份,0.0,0.04,1.83,2025年2季度股票投资明细
34,301571,国科天成,0.0,0.04,1.82,2025年2季度股票投资明细
35,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
36,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
37,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
38,000333,美的集团,0.0,0.02,1.44,2025年2季度股票投资明细
39,301607,富特科技,0.0,0.04,1.44,2025年2季度股票投资明细
40,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
41,301617,博苑股份,0.0,0.03,1.35,2025年2季度股票投资明细
42,01585,雅迪控股,0.0,0.12,1.32,2025年2季度股票投资明细
43,001389,广合科技,0.0,0.02,1.3,2025年2季度股票投资明细
44,688721,龙图光罩,0.0,0.03,1.26,2025年2季度股票投资明细
45,603341,龙旗科技,0.0,0.03,1.21,2025年2季度股票投资明细
46,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
47,301603,乔锋智能,0.0,0.02,1.18,2025年2季度股票投资明细
48,301580,爱迪特,0.0,0.03,1.17,2025年2季度股票投资明细
49,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
50,301538,骏鼎达,0.0,0.02,1.12,2025年2季度股票投资明细
51,001279,强邦新材,0.0,0.03,1.07,2025年2季度股票投资明细
52,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
53,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
54,00728,中国电信,0.0,0.2,1.02,2025年2季度股票投资明细
55,03606,福耀玻璃,0.0,0.02,1.01,2025年2季度股票投资明细
56,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
57,01024,快手-W,0.0,0.02,0.88,2025年2季度股票投资明细
58,301591,肯特股份,0.0,0.02,0.84,2025年2季度股票投资明细
59,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
60,301552,科力装备,0.0,0.02,0.78,2025年2季度股票投资明细
61,300015,爱尔眼科,0.0,0.06,0.69,2025年2季度股票投资明细
62,301587,中瑞股份,0.0,0.03,0.69,2025年2季度股票投资明细
63,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
64,301539,宏鑫科技,0.0,0.04,0.67,2025年2季度股票投资明细
65,001359,平安电工,0.0,0.02,0.64,2025年2季度股票投资明细
66,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
67,603091,众鑫股份,0.0,0.01,0.59,2025年2季度股票投资明细
68,02269,药明生物,0.0,0.03,0.59,2025年2季度股票投资明细
69,03690,美团-W,0.0,0.01,0.58,2025年2季度股票投资明细
70,301502,华阳智能,0.0,0.01,0.56,2025年2季度股票投资明细
71,688695,中创股份,0.0,0.02,0.55,2025年2季度股票投资明细
72,603207,小方制药,0.0,0.02,0.54,2025年2季度股票投资明细
73,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
74,603205,健尔康,0.0,0.01,0.49,2025年2季度股票投资明细
75,603310,巍华新材,0.0,0.03,0.49,2025年2季度股票投资明细
76,301588,美新科技,0.0,0.03,0.48,2025年2季度股票投资明细
77,603344,星德胜,0.0,0.02,0.46,2025年2季度股票投资明细
78,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
79,603381,永臻股份,0.0,0.02,0.4,2025年2季度股票投资明细
80,01398,工商银行,0.0,0.07,0.38,2025年2季度股票投资明细
81,603350,安乃达,0.0,0.01,0.37,2025年2季度股票投资明细
82,300408,三环集团,0.0,0.01,0.33,2025年2季度股票投资明细
83,603285,键邦股份,0.0,0.01,0.3,2025年2季度股票投资明细
84,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
85,603882,金域医学,0.0,0.01,0.29,2025年2季度股票投资明细
86,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
87,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
88,000860,顺鑫农业,0.0,0.01,0.16,2025年2季度股票投资明细
89,03738,阜博集团,0.0,0.05,0.14,2025年2季度股票投资明细
90,06049,保利物业,0.0,0.0,0.09,2025年2季度股票投资明细
91,01999,敏华控股,0.0,0.02,0.06,2025年2季度股票投资明细
92,603055,台华新材,0.0,0.01,0.05,2025年2季度股票投资明细
93,02057,中通快递-W,0.0,0.0,0.04,2025年2季度股票投资明细
94,02202,万科企业,0.0,0.0,0.01,2025年2季度股票投资明细
95,600926,杭州银行,9.86,459.87,7022.21,2025年3季度股票投资明细
96,00700,腾讯控股,9.86,11.6,7019.67,2025年3季度股票投资明细
97,002142,宁波银行,9.64,259.76,6865.46,2025年3季度股票投资明细
98,300910,瑞丰新材,8.36,112.33,5953.38,2025年3季度股票投资明细
99,601009,南京银行,8.13,529.62,5788.71,2025年3季度股票投资明细
100,600993,马应龙,5.57,150.0,3967.5,2025年3季度股票投资明细
