序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002594,比亚迪,9.78,6.9,2586.81,2025年1季度股票投资明细
2,300750,宁德时代,9.56,10.0,2529.4,2025年1季度股票投资明细
3,002850,科达利,6.91,15.0,1827.75,2025年1季度股票投资明细
4,002126,银轮股份,6.79,65.0,1795.95,2025年1季度股票投资明细
5,300014,亿纬锂能,5.53,31.06,1463.34,2025年1季度股票投资明细
6,603606,东方电缆,5.16,28.0,1363.6,2025年1季度股票投资明细
7,002475,立讯精密,4.95,32.0,1308.48,2025年1季度股票投资明细
8,300850,新强联,4.75,47.67,1256.1,2025年1季度股票投资明细
9,000528,柳工,4.65,110.0,1229.8,2025年1季度股票投资明细
10,300893,松原安全,4.37,33.77,1155.95,2025年1季度股票投资明细
11,300750,宁德时代,9.32,9.5,2396.09,2025年2季度股票投资明细
12,002126,银轮股份,7.56,80.0,1942.4,2025年2季度股票投资明细
13,002850,科达利,7.05,16.0,1810.72,2025年2季度股票投资明细
14,002594,比亚迪,6.6,5.11,1696.06,2025年2季度股票投资明细
15,300850,新强联,6.14,44.06,1578.23,2025年2季度股票投资明细
16,603606,东方电缆,5.63,28.0,1447.88,2025年2季度股票投资明细
17,300014,亿纬锂能,5.54,31.06,1422.96,2025年2季度股票投资明细
18,002475,立讯精密,5.4,40.0,1387.6,2025年2季度股票投资明细
19,300450,先导智能,5.25,54.33,1350.1,2025年2季度股票投资明细
20,002487,大金重工,5.11,39.89,1312.38,2025年2季度股票投资明细
21,000528,柳工,4.97,132.87,1276.88,2025年2季度股票投资明细
22,300893,松原安全,4.51,47.28,1159.26,2025年2季度股票投资明细
23,688008,澜起科技,3.19,10.0,820.0,2025年2季度股票投资明细
24,600031,三一重工,2.79,40.0,718.0,2025年2季度股票投资明细
25,600276,恒瑞医药,2.78,13.78,715.18,2025年2季度股票投资明细
26,300435,中泰股份,2.66,45.0,683.1,2025年2季度股票投资明细
27,002690,美亚光电,1.64,25.0,421.75,2025年2季度股票投资明细
28,688376,美埃科技,1.49,10.27,382.8,2025年2季度股票投资明细
29,300470,中密控股,1.12,7.84,288.28,2025年2季度股票投资明细
30,605117,德业股份,0.31,1.5,78.99,2025年2季度股票投资明细
31,301458,钧崴电子,0.01,0.07,2.27,2025年2季度股票投资明细
32,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
33,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
34,301479,弘景光电,0.01,0.02,1.42,2025年2季度股票投资明细
35,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
36,688757,胜科纳米,0.01,0.05,1.39,2025年2季度股票投资明细
37,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
38,603072,天和磁材,0.0,0.02,1.05,2025年2季度股票投资明细
39,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
40,301678,新恒汇,0.0,0.02,1.0,2025年2季度股票投资明细
41,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
42,301501,恒鑫生活,0.0,0.02,0.84,2025年2季度股票投资明细
43,001356,富岭股份,0.0,0.06,0.83,2025年2季度股票投资明细
44,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
45,301590,优优绿能,0.0,0.0,0.68,2025年2季度股票投资明细
46,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
47,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
48,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
49,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
50,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
51,603202,天有为,0.0,0.0,0.32,2025年2季度股票投资明细
52,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
53,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
54,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
55,300014,亿纬锂能,8.8,34.21,3113.32,2025年3季度股票投资明细
56,002850,科达利,8.55,15.47,3027.48,2025年3季度股票投资明细
57,300750,宁德时代,8.34,7.34,2950.68,2025年3季度股票投资明细
58,002487,大金重工,5.89,44.13,2083.38,2025年3季度股票投资明细
59,603606,东方电缆,5.67,28.41,2006.88,2025年3季度股票投资明细
60,002475,立讯精密,5.0,27.36,1769.92,2025年3季度股票投资明细
61,002463,沪电股份,4.28,20.64,1516.42,2025年3季度股票投资明细
62,300073,当升科技,4.13,22.0,1460.58,2025年3季度股票投资明细
63,002472,双环传动,3.09,21.97,1094.33,2025年3季度股票投资明细
64,300893,松原安全,2.99,26.54,1058.87,2025年3季度股票投资明细
