序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,01801,信达生物,6.26,60.85,2616.79,2025年1季度股票投资明细
2,301363,美好医疗,5.75,82.35,2404.49,2025年1季度股票投资明细
3,688266,泽璟制药,5.72,23.95,2388.43,2025年1季度股票投资明细
4,688076,诺泰生物,5.7,40.38,2381.6,2025年1季度股票投资明细
5,688068,热景生物,5.01,21.91,2093.31,2025年1季度股票投资明细
6,002773,康弘药业,4.82,80.72,2013.96,2025年1季度股票投资明细
7,300723,一品红,4.32,70.84,1806.42,2025年1季度股票投资明细
8,688235,百济神州,3.86,6.75,1611.53,2025年1季度股票投资明细
9,09926,康方生物,3.57,21.2,1490.78,2025年1季度股票投资明细
10,09969,诺诚健华,3.05,151.0,1273.63,2025年1季度股票投资明细
11,688428,诺诚健华,1.87,41.8,782.09,2025年1季度股票投资明细
12,06160,百济神州,1.56,4.26,653.37,2025年1季度股票投资明细
13,688068,热景生物,8.31,29.08,4075.12,2025年2季度股票投资明细
14,01530,三生制药,7.74,175.95,3794.82,2025年2季度股票投资明细
15,300723,一品红,7.52,73.62,3689.83,2025年2季度股票投资明细
16,688382,益方生物,7.29,108.91,3574.58,2025年2季度股票投资明细
17,688266,泽璟制药,6.41,29.26,3146.25,2025年2季度股票投资明细
18,01093,石药集团,6.11,426.6,2995.59,2025年2季度股票投资明细
19,01801,信达生物,5.71,39.2,2802.68,2025年2季度股票投资明细
20,09969,诺诚健华,5.66,232.5,2777.57,2025年2季度股票投资明细
21,600276,恒瑞医药,4.4,41.61,2159.61,2025年2季度股票投资明细
22,06990,科伦博泰生物-B,4.23,6.95,2073.81,2025年2季度股票投资明细
23,002294,信立泰,3.88,40.24,1904.56,2025年2季度股票投资明细
24,300204,舒泰神,2.98,39.14,1459.2,2025年2季度股票投资明细
25,688235,百济神州,2.87,6.02,1407.42,2025年2季度股票投资明细
26,09688,再鼎医药,2.48,48.55,1215.35,2025年2季度股票投资明细
27,688062,迈威生物,2.42,41.93,1185.79,2025年2季度股票投资明细
28,688506,百利天恒,1.4,2.31,684.33,2025年2季度股票投资明细
29,00241,阿里健康,1.37,155.8,673.47,2025年2季度股票投资明细
30,603360,百傲化学,1.18,25.73,578.2,2025年2季度股票投资明细
31,01877,君实生物,1.18,30.46,576.39,2025年2季度股票投资明细
32,002940,昂利康,1.16,15.28,567.04,2025年2季度股票投资明细
33,02157,乐普生物-B,0.94,93.9,462.41,2025年2季度股票投资明细
34,002773,康弘药业,0.58,9.75,282.46,2025年2季度股票投资明细
35,688775,影石创新,0.01,0.04,4.82,2025年2季度股票投资明细
36,06606,诺辉健康,0.01,4.0,4.38,2025年2季度股票投资明细
37,688708,佳驰科技,0.01,0.07,4.08,2025年2季度股票投资明细
38,301551,无线传媒,0.01,0.07,3.18,2025年2季度股票投资明细
39,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
40,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
41,301501,恒鑫生活,0.0,0.03,1.53,2025年2季度股票投资明细
42,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
43,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
44,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
45,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
46,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
47,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
48,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
49,301665,泰禾股份,0.0,0.04,0.97,2025年2季度股票投资明细
50,603049,中策橡胶,0.0,0.02,0.91,2025年2季度股票投资明细
51,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
52,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
53,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
54,603395,红四方,0.0,0.02,0.67,2025年2季度股票投资明细
55,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
56,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
57,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
58,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
59,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
60,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
61,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
62,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
63,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
64,01801,信达生物,9.07,48.78,4293.17,2025年3季度股票投资明细
65,09969,诺诚健华,8.55,236.8,4047.15,2025年3季度股票投资明细
66,300204,舒泰神,7.81,105.62,3697.82,2025年3季度股票投资明细
67,01177,中国生物制药,7.74,492.7,3661.58,2025年3季度股票投资明细
68,01530,三生制药,7.65,132.2,3620.88,2025年3季度股票投资明细
69,688068,热景生物,7.52,20.95,3559.48,2025年3季度股票投资明细
70,688382,益方生物,7.45,113.28,3524.08,2025年3季度股票投资明细
71,300723,一品红,6.96,55.42,3293.61,2025年3季度股票投资明细
72,09926,康方生物,6.02,22.1,2848.97,2025年3季度股票投资明细
73,002940,昂利康,4.12,51.3,1950.43,2025年3季度股票投资明细
