序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002371,北方华创,7.66,17.96,7471.36,2025年1季度股票投资明细
2,688111,金山办公,7.44,24.25,7253.84,2025年1季度股票投资明细
3,688012,中微公司,6.45,34.12,6289.79,2025年1季度股票投资明细
4,600536,中国软件,5.91,133.42,5762.41,2025年1季度股票投资明细
5,002916,深南电路,5.4,41.76,5264.27,2025年1季度股票投资明细
6,600570,恒生电子,3.91,136.09,3815.96,2025年1季度股票投资明细
7,002410,广联达,3.86,260.0,3767.4,2025年1季度股票投资明细
8,600183,生益科技,3.77,135.26,3680.42,2025年1季度股票投资明细
9,002475,立讯精密,3.68,87.66,3584.42,2025年1季度股票投资明细
10,688072,拓荆科技,3.28,20.3,3197.28,2025年1季度股票投资明细
11,002371,北方华创,7.9,17.09,7557.37,2025年2季度股票投资明细
12,688111,金山办公,6.75,23.06,6458.91,2025年2季度股票投资明细
13,600536,中国软件,6.2,126.92,5936.05,2025年2季度股票投资明细
14,688012,中微公司,6.18,32.44,5914.43,2025年2季度股票投资明细
15,600570,恒生电子,5.76,164.43,5514.98,2025年2季度股票投资明细
16,002916,深南电路,4.89,43.38,4676.82,2025年2季度股票投资明细
17,002410,广联达,4.34,310.13,4158.84,2025年2季度股票投资明细
18,600183,生益科技,3.25,103.23,3112.38,2025年2季度股票投资明细
19,688072,拓荆科技,3.1,19.3,2966.59,2025年2季度股票投资明细
20,688019,安集科技,3.03,19.11,2901.31,2025年2季度股票投资明细
21,688036,传音控股,2.37,28.51,2272.08,2025年2季度股票投资明细
22,002517,恺英网络,2.32,114.83,2217.37,2025年2季度股票投资明细
23,002938,鹏鼎控股,2.26,67.58,2164.59,2025年2季度股票投资明细
24,002920,德赛西威,2.2,20.66,2110.01,2025年2季度股票投资明细
25,300454,深信服,2.1,21.39,2014.51,2025年2季度股票投资明细
26,300308,中际旭创,2.09,13.74,2004.12,2025年2季度股票投资明细
27,301171,易点天下,2.03,72.76,1944.87,2025年2季度股票投资明细
28,688213,思特威,2.03,18.97,1939.2,2025年2季度股票投资明细
29,301236,软通动力,2.0,35.06,1915.68,2025年2季度股票投资明细
30,300364,中文在线,2.0,72.16,1912.24,2025年2季度股票投资明细
31,002368,太极股份,1.92,78.56,1839.88,2025年2季度股票投资明细
32,002315,焦点科技,1.91,40.08,1831.26,2025年2季度股票投资明细
33,688692,达梦数据,1.8,7.72,1721.74,2025年2季度股票投资明细
34,600588,用友网络,1.77,127.01,1698.12,2025年2季度股票投资明细
35,601138,工业富联,1.55,69.47,1485.27,2025年2季度股票投资明细
36,002475,立讯精密,1.51,41.73,1447.61,2025年2季度股票投资明细
37,688568,中科星图,1.02,27.0,972.13,2025年2季度股票投资明细
38,300226,上海钢联,0.99,41.62,950.65,2025年2季度股票投资明细
39,300661,圣邦股份,0.97,12.79,930.87,2025年2季度股票投资明细
40,688041,海光信息,0.49,3.34,471.77,2025年2季度股票投资明细
41,300433,蓝思科技,0.06,2.67,59.54,2025年2季度股票投资明细
42,688208,道通科技,0.05,1.7,52.09,2025年2季度股票投资明细
43,301678,新恒汇,0.02,0.38,22.41,2025年2季度股票投资明细
44,603202,天有为,0.02,0.15,14.86,2025年2季度股票投资明细
45,688775,影石创新,0.01,0.06,8.95,2025年2季度股票投资明细
46,688449,联芸科技,0.01,0.14,5.82,2025年2季度股票投资明细
47,688605,先锋精科,0.0,0.07,4.66,2025年2季度股票投资明细
48,603400,华之杰,0.0,0.06,3.22,2025年2季度股票投资明细
49,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
50,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
51,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
52,301662,宏工科技,0.0,0.01,1.36,2025年2季度股票投资明细
53,301617,博苑股份,0.0,0.03,1.35,2025年2季度股票投资明细
54,301665,泰禾股份,0.0,0.04,1.11,2025年2季度股票投资明细
55,688755,汉邦科技,0.0,0.02,0.9,2025年2季度股票投资明细
56,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
57,001382,新亚电缆,0.0,0.04,0.73,2025年2季度股票投资明细
58,603014,威高血净,0.0,0.02,0.72,2025年2季度股票投资明细
59,301595,太力科技,0.0,0.02,0.7,2025年2季度股票投资明细
60,301636,泽润新能,0.0,0.01,0.69,2025年2季度股票投资明细
61,301560,众捷汽车,0.0,0.02,0.63,2025年2季度股票投资明细
62,603210,泰鸿万立,0.0,0.03,0.56,2025年2季度股票投资明细
63,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
64,603382,海阳科技,0.0,0.01,0.3,2025年2季度股票投资明细
65,001335,信凯科技,0.0,0.01,0.29,2025年2季度股票投资明细
66,603120,肯特催化,0.0,0.01,0.27,2025年2季度股票投资明细
67,688012,中微公司,9.65,25.98,7768.81,2025年3季度股票投资明细
68,600536,中国软件,5.82,94.3,4691.43,2025年3季度股票投资明细
69,002371,北方华创,5.31,9.46,4280.0,2025年3季度股票投资明细
70,688019,安集科技,4.9,17.29,3949.73,2025年3季度股票投资明细
71,600183,生益科技,4.89,72.88,3936.98,2025年3季度股票投资明细
72,002916,深南电路,4.65,17.29,3745.71,2025年3季度股票投资明细
73,603019,中科曙光,4.5,30.39,3624.01,2025年3季度股票投资明细
74,000977,浪潮信息,3.97,42.98,3198.57,2025年3季度股票投资明细
75,688256,寒武纪,3.57,2.17,2875.38,2025年3季度股票投资明细
76,688072,拓荆科技,3.26,10.09,2626.39,2025年3季度股票投资明细
