序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603899,晨光股份,5.51,221.86,6786.65,2025年1季度股票投资明细
2,300866,安克创新,5.39,64.34,6634.53,2025年1季度股票投资明细
3,600036,招商银行,5.27,150.0,6493.5,2025年1季度股票投资明细
4,002050,三花智控,5.15,219.99,6342.32,2025年1季度股票投资明细
5,002271,东方雨虹,5.1,459.99,6278.8,2025年1季度股票投资明细
6,002648,卫星化学,5.04,270.0,6207.3,2025年1季度股票投资明细
7,300408,三环集团,4.5,140.0,5549.6,2025年1季度股票投资明细
8,603288,海天味业,4.28,130.0,5275.4,2025年1季度股票投资明细
9,300957,贝泰妮,4.21,120.0,5184.98,2025年1季度股票投资明细
10,603868,飞科电器,4.19,140.0,5157.46,2025年1季度股票投资明细
11,300750,宁德时代,5.22,24.0,6053.28,2025年2季度股票投资明细
12,002050,三花智控,5.0,219.99,5803.34,2025年2季度股票投资明细
13,600036,招商银行,4.95,125.0,5743.75,2025年2季度股票投资明细
14,300866,安克创新,4.9,50.0,5680.0,2025年2季度股票投资明细
15,603868,飞科电器,4.73,153.0,5487.97,2025年2季度股票投资明细
16,603288,海天味业,4.36,130.0,5058.3,2025年2季度股票投资明细
17,300059,东方财富,4.35,218.0,5042.34,2025年2季度股票投资明细
18,002271,东方雨虹,4.26,459.99,4935.64,2025年2季度股票投资明细
19,002648,卫星化学,4.03,270.0,4679.1,2025年2季度股票投资明细
20,300408,三环集团,4.03,140.0,4676.0,2025年2季度股票投资明细
21,600016,民生银行,4.01,980.0,4655.0,2025年2季度股票投资明细
22,002142,宁波银行,3.77,160.0,4377.6,2025年2季度股票投资明细
23,603899,晨光股份,3.75,150.0,4348.5,2025年2季度股票投资明细
24,601899,紫金矿业,3.73,222.0,4329.0,2025年2季度股票投资明细
25,688018,乐鑫科技,3.7,29.4,4295.34,2025年2季度股票投资明细
26,688590,新致软件,3.54,200.0,4108.0,2025年2季度股票投资明细
27,300957,贝泰妮,3.43,90.0,3979.8,2025年2季度股票投资明细
28,601100,恒立液压,3.41,55.0,3960.0,2025年2季度股票投资明细
29,603707,健友股份,3.3,342.99,3824.36,2025年2季度股票投资明细
30,300751,迈为股份,2.4,40.0,2782.4,2025年2季度股票投资明细
31,600276,恒瑞医药,2.24,50.0,2594.9,2025年2季度股票投资明细
32,300122,智飞生物,2.2,130.0,2546.7,2025年2季度股票投资明细
33,002493,荣盛石化,2.14,300.0,2484.0,2025年2季度股票投资明细
34,688111,金山办公,1.86,7.7,2156.39,2025年2季度股票投资明细
35,601318,中国平安,0.48,10.0,554.8,2025年2季度股票投资明细
36,002738,中矿资源,0.42,15.0,482.4,2025年2季度股票投资明细
37,300760,迈瑞医疗,0.39,2.0,449.5,2025年2季度股票投资明细
38,300782,卓胜微,0.31,5.0,356.85,2025年2季度股票投资明细
39,002601,龙佰集团,0.28,20.0,324.2,2025年2季度股票投资明细
40,000651,格力电器,0.27,7.0,314.44,2025年2季度股票投资明细
41,601888,中国中免,0.26,5.0,304.85,2025年2季度股票投资明细
42,603565,中谷物流,0.25,30.0,286.5,2025年2季度股票投资明细
43,603833,欧派家居,0.24,5.0,282.25,2025年2季度股票投资明细
44,002352,顺丰控股,0.21,5.0,243.8,2025年2季度股票投资明细
45,000683,博源化工,0.21,50.0,239.5,2025年2季度股票投资明细
46,002001,新和成,0.18,10.0,212.7,2025年2季度股票投资明细
47,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
48,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
49,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
50,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
51,603049,中策橡胶,0.0,0.05,2.16,2025年2季度股票投资明细
52,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
53,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
54,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
55,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
56,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
57,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
58,603202,天有为,0.0,0.02,1.41,2025年2季度股票投资明细
59,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
60,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
61,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
62,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
63,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
64,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
65,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
66,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
67,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
68,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
69,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
70,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
71,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
72,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
73,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
74,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
75,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
76,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
77,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
78,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
79,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
80,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
81,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
82,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
83,002475,立讯精密,7.5,150.0,9703.5,2025年3季度股票投资明细
84,300750,宁德时代,6.21,20.0,8040.0,2025年3季度股票投资明细
85,601100,恒立液压,5.55,75.0,7182.75,2025年3季度股票投资明细
86,300408,三环集团,5.01,140.0,6486.2,2025年3季度股票投资明细
87,002271,东方雨虹,4.72,496.0,6110.66,2025年3季度股票投资明细
88,600036,招商银行,4.62,148.0,5980.68,2025年3季度股票投资明细
89,600489,中金黄金,4.51,266.0,5833.38,2025年3季度股票投资明细
90,002493,荣盛石化,4.47,600.0,5790.0,2025年3季度股票投资明细
91,300957,贝泰妮,4.32,124.0,5589.9,2025年3季度股票投资明细
92,600016,民生银行,4.31,1400.0,5572.0,2025年3季度股票投资明细
