序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,10.45,47.62,12046.07,2025年1季度股票投资明细
2,688981,中芯国际,7.1,91.66,8188.02,2025年1季度股票投资明细
3,300124,汇川技术,5.88,99.39,6775.44,2025年1季度股票投资明细
4,300760,迈瑞医疗,5.69,28.05,6563.89,2025年1季度股票投资明细
5,688041,海光信息,5.26,42.89,6059.81,2025年1季度股票投资明细
6,688256,寒武纪,5.0,9.24,5759.14,2025年1季度股票投资明细
7,300274,阳光电源,4.04,67.07,4655.2,2025年1季度股票投资明细
8,688008,澜起科技,3.6,53.0,4148.89,2025年1季度股票投资明细
9,300308,中际旭创,3.55,41.43,4087.05,2025年1季度股票投资明细
10,688012,中微公司,3.21,20.09,3704.59,2025年1季度股票投资明细
11,688605,先锋精科,0.0,0.07,5.38,2025年1季度股票投资明细
12,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
13,688708,佳驰科技,0.0,0.08,4.27,2025年1季度股票投资明细
14,688726,拉普拉斯,0.0,0.1,4.25,2025年1季度股票投资明细
15,688750,金天钛业,0.0,0.17,3.47,2025年1季度股票投资明细
16,300750,宁德时代,9.74,43.06,10861.65,2025年2季度股票投资明细
17,688981,中芯国际,6.95,87.94,7754.1,2025年2季度股票投资明细
18,300760,迈瑞医疗,5.39,26.77,6016.74,2025年2季度股票投资明细
19,688041,海光信息,5.21,41.16,5815.44,2025年2季度股票投资明细
20,300308,中际旭创,5.14,39.32,5735.8,2025年2季度股票投资明细
21,688256,寒武纪,5.07,9.4,5655.36,2025年2季度股票投资明细
22,300502,新易盛,4.99,43.8,5563.73,2025年2季度股票投资明细
23,300124,汇川技术,4.83,83.37,5383.23,2025年2季度股票投资明细
24,300274,阳光电源,3.89,64.11,4344.61,2025年2季度股票投资明细
25,688008,澜起科技,3.72,50.66,4153.84,2025年2季度股票投资明细
26,688012,中微公司,3.16,19.35,3526.94,2025年2季度股票投资明细
27,688111,金山办公,2.52,10.05,2814.33,2025年2季度股票投资明细
28,688271,联影医疗,2.51,21.91,2799.23,2025年2季度股票投资明细
29,300014,亿纬锂能,2.23,54.21,2483.48,2025年2季度股票投资明细
30,300408,三环集团,1.78,59.35,1982.4,2025年2季度股票投资明细
31,300433,蓝思科技,1.76,88.16,1965.97,2025年2季度股票投资明细
32,300394,天孚通信,1.48,20.65,1648.41,2025年2季度股票投资明细
33,688036,传音控股,1.44,20.19,1608.88,2025年2季度股票投资明细
34,300442,润泽科技,1.35,30.48,1509.67,2025年2季度股票投资明细
35,688169,石头科技,1.31,9.33,1459.95,2025年2季度股票投资明细
36,300661,圣邦股份,1.25,19.11,1390.66,2025年2季度股票投资明细
37,688126,沪硅产业,1.22,72.85,1363.7,2025年2季度股票投资明细
38,688777,中控技术,1.13,27.95,1255.21,2025年2季度股票投资明细
39,300347,泰格医药,1.09,22.91,1221.37,2025年2季度股票投资明细
40,300450,先导智能,1.08,48.48,1204.73,2025年2季度股票投资明细
41,301269,华大九天,1.07,9.6,1189.25,2025年2季度股票投资明细
42,300782,卓胜微,1.06,16.51,1178.02,2025年2季度股票投资明细
43,302132,中航成飞,1.02,12.9,1134.43,2025年2季度股票投资明细
44,688396,华润微,0.99,23.45,1105.86,2025年2季度股票投资明细
45,688506,百利天恒,0.96,3.61,1067.54,2025年2季度股票投资明细
46,300122,智飞生物,0.93,52.86,1035.53,2025年2季度股票投资明细
47,300223,北京君正,0.92,14.86,1028.31,2025年2季度股票投资明细
48,300832,新产业,0.88,17.34,983.3,2025年2季度股票投资明细
49,300759,康龙化成,0.86,39.18,961.59,2025年2季度股票投资明细
50,688223,晶科能源,0.82,177.04,918.85,2025年2季度股票投资明细
51,688047,龙芯中科,0.82,6.86,914.52,2025年2季度股票投资明细
52,688072,拓荆科技,0.82,5.94,913.34,2025年2季度股票投资明细
53,688599,天合光能,0.75,57.82,840.14,2025年2季度股票投资明细
54,300316,晶盛机电,0.7,28.95,785.99,2025年2季度股票投资明细
55,300628,亿联网络,0.7,22.41,778.86,2025年2季度股票投资明细
56,688188,柏楚电子,0.61,5.19,683.87,2025年2季度股票投资明细
57,300919,中伟股份,0.61,20.75,682.19,2025年2季度股票投资明细
58,688303,大全能源,0.54,28.44,606.42,2025年2季度股票投资明细
59,688472,阿特斯,0.53,65.19,596.52,2025年2季度股票投资明细
60,688009,中国通号,0.53,114.36,587.81,2025年2季度股票投资明细
61,688728,格科微,0.48,34.42,530.11,2025年2季度股票投资明细
62,688187,时代电气,0.43,11.37,485.03,2025年2季度股票投资明细
63,301308,江波龙,0.43,5.48,479.45,2025年2季度股票投资明细
64,688082,盛美上海,0.41,3.98,453.87,2025年2季度股票投资明细
65,688349,三一重能,0.24,10.69,266.53,2025年2季度股票投资明细
66,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
67,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
68,603049,中策橡胶,0.0,0.05,2.01,2025年2季度股票投资明细
69,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
70,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
71,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
72,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
73,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
74,603202,天有为,0.0,0.02,1.44,2025年2季度股票投资明细
75,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
76,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
77,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
78,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
79,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
80,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
81,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
82,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
83,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
84,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
85,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
86,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
87,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
88,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
89,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
90,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
91,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
92,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
93,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
94,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
95,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
96,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
97,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
98,300750,宁德时代,10.68,32.62,13114.93,2025年3季度股票投资明细
99,300502,新易盛,8.34,28.0,10242.29,2025年3季度股票投资明细
100,300308,中际旭创,8.26,25.11,10138.02,2025年3季度股票投资明细
101,688256,寒武纪,6.42,5.94,7875.27,2025年3季度股票投资明细
102,688981,中芯国际,6.41,56.17,7870.98,2025年3季度股票投资明细
103,300274,阳光电源,5.41,41.03,6645.75,2025年3季度股票投资明细
104,688041,海光信息,5.41,26.28,6639.14,2025年3季度股票投资明细
105,688008,澜起科技,4.08,32.34,5006.99,2025年3季度股票投资明细
106,300476,胜宏科技,3.96,17.05,4866.58,2025年3季度股票投资明细
107,300124,汇川技术,3.64,53.32,4469.32,2025年3季度股票投资明细
108,301656,联合动力,0.01,0.65,16.31,2025年3季度股票投资明细
109,688729,屹唐股份,0.01,0.35,8.24,2025年3季度股票投资明细
110,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
111,603049,中策橡胶,0.0,0.05,2.33,2025年3季度股票投资明细
112,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
