序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688266,泽璟制药,6.49,22.05,2199.2,2025年1季度股票投资明细
2,688076,诺泰生物,6.32,36.35,2143.81,2025年1季度股票投资明细
3,301363,美好医疗,5.85,67.89,1982.39,2025年1季度股票投资明细
4,300723,一品红,5.54,73.66,1878.33,2025年1季度股票投资明细
5,002773,康弘药业,5.34,72.62,1811.87,2025年1季度股票投资明细
6,688068,热景生物,5.21,18.5,1767.47,2025年1季度股票投资明细
7,688235,百济神州,4.43,6.29,1502.47,2025年1季度股票投资明细
8,688382,益方生物,3.82,67.78,1293.9,2025年1季度股票投资明细
9,002755,奥赛康,3.72,69.86,1263.07,2025年1季度股票投资明细
10,600276,恒瑞医药,3.72,25.61,1260.01,2025年1季度股票投资明细
11,688068,热景生物,8.93,22.44,3144.27,2025年2季度股票投资明细
12,300723,一品红,8.48,59.58,2986.15,2025年2季度股票投资明细
13,688382,益方生物,8.47,90.82,2980.87,2025年2季度股票投资明细
14,688266,泽璟制药,7.07,23.14,2487.74,2025年2季度股票投资明细
15,688235,百济神州,5.77,8.7,2031.55,2025年2季度股票投资明细
16,600276,恒瑞医药,5.62,38.15,1979.99,2025年2季度股票投资明细
17,002294,信立泰,5.02,37.36,1768.25,2025年2季度股票投资明细
18,688062,迈威生物,3.98,49.52,1400.41,2025年2季度股票投资明细
19,688506,百利天恒,3.87,4.6,1361.0,2025年2季度股票投资明细
20,688428,诺诚健华,3.64,52.51,1282.84,2025年2季度股票投资明细
21,300204,舒泰神,3.55,33.52,1249.63,2025年2季度股票投资明细
22,300765,新诺威,2.96,20.13,1040.52,2025年2季度股票投资明细
23,688180,君实生物,1.65,17.12,581.73,2025年2季度股票投资明细
24,002773,康弘药业,1.41,17.12,495.97,2025年2季度股票投资明细
25,002940,昂利康,1.39,13.16,488.37,2025年2季度股票投资明细
26,002422,科伦药业,1.36,13.31,478.1,2025年2季度股票投资明细
27,603360,百傲化学,1.35,21.22,476.9,2025年2季度股票投资明细
28,688513,苑东生物,0.7,5.98,245.61,2025年2季度股票投资明细
29,688708,佳驰科技,0.01,0.08,4.31,2025年2季度股票投资明细
30,688775,影石创新,0.01,0.03,3.61,2025年2季度股票投资明细
31,301551,无线传媒,0.01,0.07,3.18,2025年2季度股票投资明细
32,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
33,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
34,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
35,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
36,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
37,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
38,301501,恒鑫生活,0.0,0.03,1.27,2025年2季度股票投资明细
39,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
40,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
41,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
42,301665,泰禾股份,0.0,0.04,0.93,2025年2季度股票投资明细
43,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
44,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
45,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
46,603395,红四方,0.0,0.02,0.67,2025年2季度股票投资明细
47,603049,中策橡胶,0.0,0.02,0.67,2025年2季度股票投资明细
48,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
49,603014,威高血净,0.0,0.02,0.6,2025年2季度股票投资明细
50,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
51,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
52,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
53,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
54,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
55,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
56,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
57,600276,恒瑞医药,9.04,38.15,2729.63,2025年3季度股票投资明细
58,688068,热景生物,8.07,14.33,2435.38,2025年3季度股票投资明细
59,300204,舒泰神,8.04,69.32,2427.03,2025年3季度股票投资明细
60,688382,益方生物,7.62,73.97,2301.27,2025年3季度股票投资明细
61,300723,一品红,7.22,36.67,2179.3,2025年3季度股票投资明细
62,002294,信立泰,5.91,29.58,1785.15,2025年3季度股票投资明细
63,688506,百利天恒,5.55,4.46,1675.3,2025年3季度股票投资明细
64,688266,泽璟制药,4.92,13.14,1485.05,2025年3季度股票投资明细
65,002773,康弘药业,4.8,39.13,1448.98,2025年3季度股票投资明细
66,688428,诺诚健华,4.33,45.89,1308.83,2025年3季度股票投资明细
