序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
48,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
49,688757,胜科纳米,0.01,0.05,1.39,2025年2季度股票投资明细
50,301662,宏工科技,0.01,0.01,1.18,2025年2季度股票投资明细
51,301678,新恒汇,0.01,0.02,1.08,2025年2季度股票投资明细
52,301658,首航新能,0.01,0.04,1.0,2025年2季度股票投资明细
53,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
54,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
55,301590,优优绿能,0.0,0.0,0.59,2025年2季度股票投资明细
56,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
57,301560,众捷汽车,0.0,0.02,0.5,2025年2季度股票投资明细
58,301636,泽润新能,0.0,0.01,0.47,2025年2季度股票投资明细
59,301479,弘景光电,0.0,0.01,0.46,2025年2季度股票投资明细
60,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
61,301275,汉朔科技,0.0,0.01,0.4,2025年2季度股票投资明细
62,603049,中策橡胶,0.0,0.01,0.34,2025年2季度股票投资明细
63,001382,新亚电缆,0.0,0.02,0.32,2025年2季度股票投资明细
64,603014,威高血净,0.0,0.01,0.31,2025年2季度股票投资明细
65,301501,恒鑫生活,0.0,0.01,0.3,2025年2季度股票投资明细
66,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
67,001390,古麒绒材,0.0,0.02,0.28,2025年2季度股票投资明细
68,603124,江南新材,0.0,0.01,0.25,2025年2季度股票投资明细
69,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
70,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
71,603202,天有为,0.0,0.0,0.23,2025年2季度股票投资明细
72,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
73,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
74,002230,科大讯飞,13.2,129.76,7273.03,2025年3季度股票投资明细
75,300033,同花顺,8.11,12.02,4468.68,2025年3季度股票投资明细
76,688111,金山办公,7.45,12.97,4104.34,2025年3季度股票投资明细
77,300803,指南针,6.11,20.14,3366.72,2025年3季度股票投资明细
78,600570,恒生电子,5.32,84.91,2931.09,2025年3季度股票投资明细
79,300339,润和软件,4.91,44.68,2707.61,2025年3季度股票投资明细
80,601360,三六零,4.03,196.17,2218.68,2025年3季度股票投资明细
81,002261,拓维信息,3.68,56.19,2030.71,2025年3季度股票投资明细
82,600588,用友网络,3.26,114.96,1795.68,2025年3季度股票投资明细
83,300454,深信服,3.23,14.18,1779.84,2025年3季度股票投资明细
84,600930,华电新能,0.03,3.19,16.79,2025年3季度股票投资明细
85,688775,影石创新,0.01,0.01,3.63,2025年3季度股票投资明细
86,301656,联合动力,0.01,0.15,3.62,2025年3季度股票投资明细
87,301678,新恒汇,0.0,0.02,1.81,2025年3季度股票投资明细
88,688729,屹唐股份,0.0,0.08,1.8,2025年3季度股票投资明细
