序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,000063,中兴通讯,12.42,1126.3,38541.85,2025年1季度股票投资明细
2,300308,中际旭创,9.97,313.75,30948.12,2025年1季度股票投资明细
3,601138,工业富联,8.89,1389.28,27591.09,2025年1季度股票投资明细
4,300502,新易盛,7.83,247.62,24296.84,2025年1季度股票投资明细
5,688036,传音控股,4.67,160.04,14507.65,2025年1季度股票投资明细
6,600522,中天科技,4.48,954.43,13896.51,2025年1季度股票投资明细
7,600487,亨通光电,3.7,689.56,11474.23,2025年1季度股票投资明细
8,600745,闻泰科技,3.19,303.54,9889.43,2025年1季度股票投资明细
9,300394,天孚通信,3.18,116.46,9855.23,2025年1季度股票投资明细
10,300136,信维通信,2.59,338.45,8041.57,2025年1季度股票投资明细
11,002583,海能达,1.41,381.31,4373.63,2025年1季度股票投资明细
12,002792,通宇通讯,0.42,91.69,1295.58,2025年1季度股票投资明细
13,688449,联芸科技,0.0,0.14,6.22,2025年1季度股票投资明细
14,688605,先锋精科,0.0,0.07,5.38,2025年1季度股票投资明细
15,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
16,688708,佳驰科技,0.0,0.08,4.27,2025年1季度股票投资明细
17,688726,拉普拉斯,0.0,0.1,4.25,2025年1季度股票投资明细
18,300308,中际旭创,12.42,229.92,33535.87,2025年2季度股票投资明细
19,300502,新易盛,12.14,258.04,32775.63,2025年2季度股票投资明细
20,000063,中兴通讯,10.1,839.12,27262.88,2025年2季度股票投资明细
21,601138,工业富联,8.17,1032.29,22070.42,2025年2季度股票投资明细
22,600522,中天科技,3.81,710.55,10274.51,2025年2季度股票投资明细
23,300394,天孚通信,3.55,120.16,9593.44,2025年2季度股票投资明细
24,688036,传音控股,3.53,119.69,9539.4,2025年2季度股票投资明细
25,600487,亨通光电,2.9,512.49,7841.07,2025年2季度股票投资明细
26,600745,闻泰科技,2.82,227.07,7613.76,2025年2季度股票投资明细
27,002465,海格通信,2.67,516.33,7197.64,2025年2季度股票投资明细
28,002281,光迅科技,2.29,125.45,6187.19,2025年2季度股票投资明细
29,300136,信维通信,2.08,250.65,5614.56,2025年2季度股票投资明细
30,688027,国盾量子,1.87,18.37,5051.16,2025年2季度股票投资明细
31,300627,华测导航,1.84,141.75,4961.12,2025年2季度股票投资明细
32,603236,移远通信,1.73,54.29,4657.94,2025年2季度股票投资明细
33,300628,亿联网络,1.7,131.77,4580.36,2025年2季度股票投资明细
34,600498,烽火通信,1.44,184.7,3884.32,2025年2季度股票投资明细
35,300570,太辰光,1.43,42.0,3869.96,2025年2季度股票投资明细
36,300548,长芯博创,1.3,52.63,3514.11,2025年2季度股票投资明细
37,002583,海能达,1.3,284.94,3507.61,2025年2季度股票投资明细
38,300638,广和通,1.28,120.67,3454.89,2025年2季度股票投资明细
39,300353,东土科技,1.26,158.98,3394.22,2025年2季度股票投资明细
40,603083,剑桥科技,1.21,69.1,3268.55,2025年2季度股票投资明细
41,002151,北斗星通,1.2,113.32,3251.23,2025年2季度股票投资明细
42,002396,星网锐捷,1.01,121.55,2728.78,2025年2季度股票投资明细
43,603712,七一二,0.93,119.0,2500.13,2025年2季度股票投资明细
44,603341,龙旗科技,0.92,61.2,2486.55,2025年2季度股票投资明细
45,000801,四川九洲,0.92,158.75,2479.68,2025年2季度股票投资明细
46,600105,永鼎股份,0.91,305.29,2469.76,2025年2季度股票投资明细
47,003031,中瓷电子,0.89,45.37,2414.07,2025年2季度股票投资明细
48,688387,信科移动,0.75,356.07,2011.77,2025年2季度股票投资明细
49,000810,创维数字,0.65,148.47,1748.98,2025年2季度股票投资明细
50,301165,锐捷网络,0.59,25.76,1583.08,2025年2季度股票投资明细
51,002881,美格智能,0.58,33.65,1561.5,2025年2季度股票投资明细
52,002194,武汉凡谷,0.57,106.08,1533.86,2025年2季度股票投资明细
53,603496,恒为科技,0.56,58.64,1509.39,2025年2季度股票投资明细
54,300620,光库科技,0.55,31.75,1495.81,2025年2季度股票投资明细
55,600198,大唐电信,0.54,169.67,1448.98,2025年2季度股票投资明细
56,688100,威胜信息,0.53,38.56,1428.68,2025年2季度股票投资明细
57,600776,东方通信,0.51,123.42,1374.86,2025年2季度股票投资明细
58,601869,长飞光纤,0.47,30.91,1258.79,2025年2季度股票投资明细
59,300134,大富科技,0.46,100.95,1234.67,2025年2季度股票投资明细
60,301205,联特科技,0.45,12.8,1226.65,2025年2季度股票投资明细
61,300913,兆龙互连,0.43,24.86,1164.13,2025年2季度股票投资明细
62,600345,长江通信,0.42,43.66,1126.86,2025年2季度股票投资明细
63,300563,神宇股份,0.4,26.56,1077.27,2025年2季度股票投资明细
64,002792,通宇通讯,0.39,67.12,1039.69,2025年2季度股票投资明细
65,300183,东软载波,0.38,60.87,1023.22,2025年2季度股票投资明细
66,688182,灿勤科技,0.31,30.3,835.03,2025年2季度股票投资明细
67,301339,通行宝,0.3,46.51,796.68,2025年2季度股票投资明细
68,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
69,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
70,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
71,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
72,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
73,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
74,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
75,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
76,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
77,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
78,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
79,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
80,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
81,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
82,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
83,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
84,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
85,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
86,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
87,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
88,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
89,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
90,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
91,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
92,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
93,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
