序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
69,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
70,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
71,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
72,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
73,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
74,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
75,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
76,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
77,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
78,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
79,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
80,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
81,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
82,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
83,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
84,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
85,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
86,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
87,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
88,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
89,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
90,300059,东方财富,15.22,855.18,23100.35,2025年3季度股票投资明细
91,600030,中信证券,12.96,657.57,19661.28,2025年3季度股票投资明细
92,601211,国泰海通,9.47,761.24,14364.57,2025年3季度股票投资明细
93,601688,华泰证券,4.94,344.66,7503.23,2025年3季度股票投资明细
94,000776,广发证券,2.92,198.88,4431.11,2025年3季度股票投资明细
95,600999,招商证券,2.82,250.02,4277.79,2025年3季度股票投资明细
96,600958,东方证券,2.66,352.26,4029.81,2025年3季度股票投资明细
97,000166,申万宏源,2.13,607.31,3236.95,2025年3季度股票投资明细
98,601377,兴业证券,2.01,465.46,3044.09,2025年3季度股票投资明细
99,601995,中金公司,1.92,78.79,2906.56,2025年3季度股票投资明细
