序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600809,山西汾酒,9.93,162.6,34841.93,2025年1季度股票投资明细
2,600519,贵州茅台,9.91,22.27,34763.47,2025年1季度股票投资明细
3,00700,腾讯控股,9.28,70.98,32554.73,2025年1季度股票投资明细
4,03690,美团-W,7.38,180.0,25879.84,2025年1季度股票投资明细
5,000568,泸州老窖,7.21,195.0,25295.4,2025年1季度股票投资明细
6,000858,五粮液,7.0,187.0,24562.45,2025年1季度股票投资明细
7,300760,迈瑞医疗,6.87,103.0,24102.0,2025年1季度股票投资明细
8,002311,海大集团,4.88,342.62,17113.99,2025年1季度股票投资明细
9,603369,今世缘,4.79,317.58,16793.53,2025年1季度股票投资明细
10,601888,中国中免,4.46,260.0,15652.0,2025年1季度股票投资明细
11,00700,腾讯控股,9.82,66.0,30274.92,2025年2季度股票投资明细
12,600519,贵州茅台,9.48,20.73,29219.35,2025年2季度股票投资明细
13,300760,迈瑞医疗,7.51,103.0,23149.25,2025年2季度股票投资明细
14,03690,美团-W,6.67,180.0,20568.12,2025年2季度股票投资明细
15,002311,海大集团,6.51,342.62,20074.25,2025年2季度股票投资明细
16,00941,中国移动,5.05,196.0,15568.45,2025年2季度股票投资明细
17,600809,山西汾酒,4.12,72.0,12700.08,2025年2季度股票投资明细
18,300015,爱尔眼科,3.85,950.0,11856.0,2025年2季度股票投资明细
19,000333,美的集团,3.4,145.0,10469.0,2025年2季度股票投资明细
20,601888,中国中免,3.16,160.0,9755.2,2025年2季度股票投资明细
21,603899,晨光股份,3.1,330.0,9566.7,2025年2季度股票投资明细
22,00388,香港交易所,3.06,24.71,9437.36,2025年2季度股票投资明细
23,03606,福耀玻璃,1.66,100.0,5111.48,2025年2季度股票投资明细
24,600660,福耀玻璃,1.48,80.0,4560.58,2025年2季度股票投资明细
25,603369,今世缘,1.26,100.0,3893.0,2025年2季度股票投资明细
26,09633,农夫山泉,1.19,100.0,3656.92,2025年2季度股票投资明细
27,01109,华润置地,1.18,150.0,3638.68,2025年2季度股票投资明细
28,000858,五粮液,1.16,30.0,3567.0,2025年2季度股票投资明细
29,02269,药明生物,1.14,150.0,3508.73,2025年2季度股票投资明细
30,06936,顺丰控股,1.1,82.38,3395.72,2025年2季度股票投资明细
31,300750,宁德时代,1.05,12.85,3240.52,2025年2季度股票投资明细
32,002415,海康威视,1.04,115.76,3210.02,2025年2季度股票投资明细
33,01209,华润万象生活,0.99,88.0,3045.55,2025年2季度股票投资明细
34,002352,顺丰控股,0.95,60.0,2925.6,2025年2季度股票投资明细
35,600276,恒瑞医药,0.51,30.0,1557.0,2025年2季度股票投资明细
36,01999,敏华控股,0.27,212.76,836.25,2025年2季度股票投资明细
37,01801,信达生物,0.23,10.0,714.97,2025年2季度股票投资明细
38,02423,贝壳-W,0.14,10.0,432.26,2025年2季度股票投资明细
39,300866,安克创新,0.11,3.0,340.8,2025年2季度股票投资明细
40,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
41,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
42,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
43,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
44,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
45,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
46,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
47,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
48,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
49,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
50,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
51,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
52,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
53,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
54,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
55,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
56,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
57,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
58,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
59,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
60,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
61,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
62,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
63,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
64,00700,腾讯控股,9.95,48.6,29417.86,2025年3季度股票投资明细
65,600519,贵州茅台,9.82,20.1,29024.2,2025年3季度股票投资明细
66,002311,海大集团,7.17,332.28,21189.65,2025年3季度股票投资明细
67,00941,中国移动,5.12,196.0,15120.77,2025年3季度股票投资明细
68,02268,药明合联,4.84,200.0,14297.27,2025年3季度股票投资明细
69,09633,农夫山泉,3.75,225.0,11072.16,2025年3季度股票投资明细
70,600809,山西汾酒,3.02,46.0,8924.46,2025年3季度股票投资明细
71,00388,香港交易所,3.0,22.0,8877.82,2025年3季度股票投资明细
72,600660,福耀玻璃,2.93,118.0,8662.09,2025年3季度股票投资明细
73,03606,福耀玻璃,2.42,100.0,7148.63,2025年3季度股票投资明细
74,002352,顺丰控股,1.64,120.0,4839.6,2025年3季度股票投资明细
75,06936,顺丰控股,0.95,82.38,2793.35,2025年3季度股票投资明细
