序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,7.0,116.59,29491.06,2025年1季度股票投资明细
2,600519,贵州茅台,6.61,17.84,27840.59,2025年1季度股票投资明细
3,601899,紫金矿业,6.04,1405.08,25459.98,2025年1季度股票投资明细
4,002594,比亚迪,5.76,64.7,24255.43,2025年1季度股票投资明细
5,600036,招商银行,4.07,395.94,17140.24,2025年1季度股票投资明细
6,688041,海光信息,3.7,110.28,15583.03,2025年1季度股票投资明细
7,600900,长江电力,3.42,518.22,14411.83,2025年1季度股票投资明细
8,600309,万华化学,3.42,214.06,14387.02,2025年1季度股票投资明细
9,002475,立讯精密,3.33,342.92,14021.92,2025年1季度股票投资明细
10,600276,恒瑞医药,3.05,261.4,12860.83,2025年1季度股票投资明细
11,300750,宁德时代,6.87,106.85,26950.49,2025年2季度股票投资明细
12,601899,紫金矿业,6.55,1316.09,25663.68,2025年2季度股票投资明细
13,600519,贵州茅台,5.96,16.59,23377.03,2025年2季度股票投资明细
14,002594,比亚迪,4.61,54.44,18068.65,2025年2季度股票投资明细
15,600036,招商银行,4.3,366.8,16854.46,2025年2季度股票投资明细
16,600900,长江电力,3.69,480.56,14484.23,2025年2季度股票投资明细
17,688041,海光信息,3.6,99.92,14118.19,2025年2季度股票投资明细
18,600276,恒瑞医药,3.33,251.39,13047.08,2025年2季度股票投资明细
19,601138,工业富联,3.09,567.01,12122.59,2025年2季度股票投资明细
20,600309,万华化学,2.78,200.64,10886.76,2025年2季度股票投资明细
21,002475,立讯精密,2.75,310.3,10764.24,2025年2季度股票投资明细
22,688256,寒武纪,2.74,17.87,10751.51,2025年2季度股票投资明细
23,300760,迈瑞医疗,2.74,47.72,10726.08,2025年2季度股票投资明细
24,601318,中国平安,2.71,191.4,10618.66,2025年2季度股票投资明细
25,002371,北方华创,2.57,22.76,10064.7,2025年2季度股票投资明细
26,601288,农业银行,2.27,1513.02,8896.59,2025年2季度股票投资明细
27,601166,兴业银行,2.2,369.4,8621.81,2025年2季度股票投资明细
28,601398,工商银行,2.16,1117.05,8478.43,2025年2季度股票投资明细
29,000333,美的集团,1.94,105.26,7599.77,2025年2季度股票投资明细
30,601328,交通银行,1.93,948.15,7585.2,2025年2季度股票投资明细
31,600000,浦发银行,1.85,521.9,7243.98,2025年2季度股票投资明细
32,601816,京沪高铁,1.75,1194.01,6865.58,2025年2季度股票投资明细
33,300059,东方财富,1.66,280.64,6491.26,2025年2季度股票投资明细
34,000725,京东方A,1.61,1579.3,6301.41,2025年2季度股票投资明细
35,000858,五粮液,1.55,51.27,6096.0,2025年2季度股票投资明细
36,600030,中信证券,1.53,217.76,6014.66,2025年2季度股票投资明细
37,601668,中国建筑,1.48,1004.69,5797.05,2025年2季度股票投资明细
38,002352,顺丰控股,1.45,116.96,5702.82,2025年2季度股票投资明细
39,601211,国泰海通,1.23,251.27,4814.33,2025年2季度股票投资明细
40,601919,中远海控,1.18,306.73,4613.16,2025年2季度股票投资明细
41,601601,中国太保,1.16,121.7,4565.08,2025年2季度股票投资明细
42,600406,国电南瑞,1.12,195.07,4371.59,2025年2季度股票投资明细
43,000001,平安银行,1.06,345.05,4164.75,2025年2季度股票投资明细
44,601766,中国中车,1.06,590.52,4157.27,2025年2季度股票投资明细
45,601988,中国银行,1.01,707.03,3973.51,2025年2季度股票投资明细
46,601088,中国神华,1.01,97.96,3971.35,2025年2季度股票投资明细
47,601985,中国核电,0.96,403.97,3765.0,2025年2季度股票投资明细
48,002142,宁波银行,0.82,117.42,3212.7,2025年2季度股票投资明细
49,002714,牧原股份,0.77,72.17,3032.03,2025年2季度股票投资明细
50,600050,中国联通,0.74,546.66,2919.16,2025年2季度股票投资明细
51,600809,山西汾酒,0.72,16.11,2842.14,2025年2季度股票投资明细
52,601225,陕西煤业,0.71,143.85,2767.67,2025年2季度股票投资明细
53,601857,中国石油,0.7,320.95,2744.12,2025年2季度股票投资明细
54,600028,中国石化,0.69,481.31,2714.56,2025年2季度股票投资明细
55,603288,海天味业,0.61,61.25,2383.4,2025年2季度股票投资明细
56,600887,伊利股份,0.6,84.16,2346.31,2025年2季度股票投资明细
57,000568,泸州老窖,0.56,19.45,2205.72,2025年2季度股票投资明细
58,600048,保利发展,0.5,243.56,1972.86,2025年2季度股票投资明细
59,002027,分众传媒,0.47,252.57,1843.76,2025年2季度股票投资明细
60,001979,招商蛇口,0.41,184.33,1616.57,2025年2季度股票投资明细
61,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
62,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
63,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
64,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
65,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
66,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
67,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
68,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
69,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
70,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
71,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
72,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
73,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
74,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
75,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
76,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
77,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
78,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
79,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
80,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
81,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
82,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
83,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
84,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
85,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
86,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
87,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
88,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
89,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
90,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
91,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
92,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
93,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
94,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
95,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
96,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
97,300750,宁德时代,8.16,65.27,26239.79,2025年3季度股票投资明细
98,601899,紫金矿业,7.46,814.32,23973.47,2025年3季度股票投资明细
99,601138,工业富联,6.74,328.49,21683.38,2025年3季度股票投资明细
100,600519,贵州茅台,5.17,11.52,16627.69,2025年3季度股票投资明细
101,688041,海光信息,4.53,57.64,14559.03,2025年3季度股票投资明细
102,688256,寒武纪,4.27,10.37,13739.99,2025年3季度股票投资明细
103,002594,比亚迪,4.14,121.89,13311.08,2025年3季度股票投资明细
104,600276,恒瑞医药,3.69,165.97,11874.98,2025年3季度股票投资明细
105,002475,立讯精密,3.63,180.36,11667.36,2025年3季度股票投资明细
106,300308,中际旭创,3.47,27.64,11157.72,2025年3季度股票投资明细
