序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,10.48,1.04,1623.44,2025年1季度股票投资明细
2,600887,伊利股份,9.92,54.7,1535.98,2025年1季度股票投资明细
3,000858,五粮液,9.15,10.79,1417.27,2025年1季度股票投资明细
4,002714,牧原股份,7.0,27.97,1083.28,2025年1季度股票投资明细
5,600809,山西汾酒,6.89,4.98,1067.11,2025年1季度股票投资明细
6,000568,泸州老窖,6.29,7.51,974.08,2025年1季度股票投资明细
7,300498,温氏股份,5.87,54.5,908.52,2025年1季度股票投资明细
8,603288,海天味业,4.48,17.1,693.76,2025年1季度股票投资明细
9,605499,东鹏饮料,3.43,2.13,530.8,2025年1季度股票投资明细
10,002304,洋河股份,3.03,6.16,469.7,2025年1季度股票投资明细
11,600887,伊利股份,9.97,43.01,1199.12,2025年2季度股票投资明细
12,000858,五粮液,9.77,9.88,1174.73,2025年2季度股票投资明细
13,600519,贵州茅台,9.73,0.83,1169.9,2025年2季度股票投资明细
14,002714,牧原股份,7.78,22.26,935.14,2025年2季度股票投资明细
15,300498,温氏股份,6.16,43.39,741.1,2025年2季度股票投资明细
16,600809,山西汾酒,5.82,3.97,700.27,2025年2季度股票投资明细
17,000568,泸州老窖,5.65,5.99,679.16,2025年2季度股票投资明细
18,605499,东鹏饮料,4.45,1.7,534.51,2025年2季度股票投资明细
19,603288,海天味业,4.4,13.61,529.41,2025年2季度股票投资明细
20,002311,海大集团,3.3,6.77,396.65,2025年2季度股票投资明细
21,002304,洋河股份,2.63,4.9,316.3,2025年2季度股票投资明细
22,603369,今世缘,1.98,6.11,237.86,2025年2季度股票投资明细
23,000895,双汇发展,1.72,8.47,206.75,2025年2季度股票投资明细
24,600600,青岛啤酒,1.67,2.89,200.74,2025年2季度股票投资明细
25,300765,新诺威,1.48,3.44,177.81,2025年2季度股票投资明细
26,000596,古井贡酒,1.46,1.32,175.16,2025年2季度股票投资明细
27,600873,梅花生物,1.45,16.29,174.14,2025年2季度股票投资明细
28,600298,安琪酵母,1.44,4.94,173.74,2025年2季度股票投资明细
29,000876,新希望,1.44,18.45,173.06,2025年2季度股票投资明细
30,603605,珀莱雅,1.33,1.93,159.78,2025年2季度股票投资明细
31,000729,燕京啤酒,1.24,11.51,148.82,2025年2季度股票投资明细
32,300999,金龙鱼,1.19,4.85,143.36,2025年2季度股票投资明细
33,603345,安井食品,1.12,1.68,135.11,2025年2季度股票投资明细
34,002385,大北农,0.94,28.07,113.4,2025年2季度股票投资明细
35,002568,百润股份,0.91,4.29,109.87,2025年2季度股票投资明细
36,600132,重庆啤酒,0.9,1.97,108.55,2025年2季度股票投资明细
37,603589,口子窖,0.85,2.93,101.96,2025年2季度股票投资明细
38,600872,中炬高新,0.8,5.09,96.71,2025年2季度股票投资明细
39,300146,汤臣倍健,0.78,8.32,93.52,2025年2季度股票投资明细
40,603156,养元饮品,0.72,4.09,86.54,2025年2季度股票投资明细
41,002507,涪陵榨菜,0.7,6.58,84.18,2025年2季度股票投资明细
42,600598,北大荒,0.69,5.79,83.49,2025年2季度股票投资明细
43,600737,中粮糖业,0.69,8.72,82.4,2025年2季度股票投资明细
44,688363,华熙生物,0.67,1.57,80.77,2025年2季度股票投资明细
45,002299,圣农发展,0.6,5.09,72.74,2025年2季度股票投资明细
46,301498,乖宝宠物,0.6,0.66,72.18,2025年2季度股票投资明细
47,601118,海南橡胶,0.55,13.95,65.84,2025年2季度股票投资明细
48,300957,贝泰妮,0.52,1.42,62.79,2025年2季度股票投资明细
49,002461,珠江啤酒,0.34,3.61,40.76,2025年2季度股票投资明细
50,600299,安迪苏,0.26,3.3,31.85,2025年2季度股票投资明细
51,001388,信通电子,0.01,0.06,1.02,2025年2季度股票投资明细
52,301678,新恒汇,0.01,0.02,0.83,2025年2季度股票投资明细
53,603072,天和磁材,0.01,0.01,0.61,2025年2季度股票投资明细
54,001356,富岭股份,0.0,0.04,0.56,2025年2季度股票投资明细
55,301595,太力科技,0.0,0.02,0.48,2025年2季度股票投资明细
56,301636,泽润新能,0.0,0.01,0.44,2025年2季度股票投资明细
57,301590,优优绿能,0.0,0.0,0.42,2025年2季度股票投资明细
58,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
59,603210,泰鸿万立,0.0,0.02,0.36,2025年2季度股票投资明细
60,603257,中国瑞林,0.0,0.01,0.23,2025年2季度股票投资明细
61,603202,天有为,0.0,0.0,0.23,2025年2季度股票投资明细
62,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
63,603271,永杰新材,0.0,0.01,0.22,2025年2季度股票投资明细
64,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
65,001390,古麒绒材,0.0,0.01,0.22,2025年2季度股票投资明细
66,603382,海阳科技,0.0,0.01,0.2,2025年2季度股票投资明细
67,603409,汇通控股,0.0,0.01,0.17,2025年2季度股票投资明细
68,000858,五粮液,9.52,21.88,2657.98,2025年3季度股票投资明细
69,600519,贵州茅台,9.47,1.83,2642.5,2025年3季度股票投资明细
70,002714,牧原股份,9.35,49.23,2609.19,2025年3季度股票投资明细
71,600887,伊利股份,9.29,95.01,2591.87,2025年3季度股票投资明细
72,300498,温氏股份,6.39,95.83,1783.4,2025年3季度股票投资明细
73,000568,泸州老窖,6.25,13.22,1743.86,2025年3季度股票投资明细
74,600809,山西汾酒,6.13,8.82,1711.17,2025年3季度股票投资明细
75,603288,海天味业,4.19,30.04,1170.2,2025年3季度股票投资明细
76,605499,东鹏饮料,4.06,3.73,1133.78,2025年3季度股票投资明细
77,002311,海大集团,3.43,15.02,957.83,2025年3季度股票投资明细
