序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
54,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
55,603049,中策橡胶,0.0,0.04,1.51,2025年2季度股票投资明细
56,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
57,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
58,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
59,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
60,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
61,603202,天有为,0.0,0.01,1.06,2025年2季度股票投资明细
62,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
63,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
64,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
65,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
66,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
67,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
68,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
69,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
70,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
71,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
72,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
73,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
74,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
75,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
76,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
77,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
78,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
79,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
80,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
81,01109,华润置地,7.76,137.87,3823.93,2025年3季度股票投资明细
82,002690,美亚光电,4.6,111.74,2263.77,2025年3季度股票投资明细
83,000425,徐工机械,4.45,190.62,2192.11,2025年3季度股票投资明细
84,601058,赛轮轮胎,4.19,143.43,2062.52,2025年3季度股票投资明细
85,00586,海螺创业,3.86,189.9,1901.92,2025年3季度股票投资明细
86,002271,东方雨虹,3.78,151.33,1864.34,2025年3季度股票投资明细
87,300750,宁德时代,3.65,4.47,1796.14,2025年3季度股票投资明细
88,002027,分众传媒,2.91,177.56,1431.13,2025年3季度股票投资明细
89,300850,新强联,2.88,32.66,1420.06,2025年3季度股票投资明细
90,002142,宁波银行,2.75,51.3,1355.86,2025年3季度股票投资明细
