序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002409,雅克科技,8.28,18.34,1136.53,2025年1季度股票投资明细
2,600941,中国移动,8.14,10.41,1117.62,2025年1季度股票投资明细
3,688019,安集科技,6.6,5.4,906.59,2025年1季度股票投资明细
4,00981,中芯国际,6.12,19.75,840.17,2025年1季度股票投资明细
5,600079,人福医药,5.94,39.56,814.94,2025年1季度股票投资明细
6,688150,莱特光电,5.0,33.0,685.71,2025年1季度股票投资明细
7,002602,ST华通,4.81,102.78,660.88,2025年1季度股票投资明细
8,002432,九安医疗,4.47,14.6,613.78,2025年1季度股票投资明细
9,002594,比亚迪,3.47,1.27,476.12,2025年1季度股票投资明细
10,000651,格力电器,3.27,9.86,448.24,2025年1季度股票投资明细
11,688981,中芯国际,0.97,1.5,133.75,2025年1季度股票投资明细
12,002409,雅克科技,8.26,20.83,1139.19,2025年2季度股票投资明细
13,00981,中芯国际,6.03,20.4,831.5,2025年2季度股票投资明细
14,600879,航天电子,5.29,69.72,729.97,2025年2季度股票投资明细
15,002602,ST华通,5.14,63.97,708.79,2025年2季度股票投资明细
16,688500,慧辰股份,5.11,16.13,705.09,2025年2季度股票投资明细
17,688401,路维光电,5.08,20.2,701.05,2025年2季度股票投资明细
18,002130,沃尔核材,4.97,28.79,685.78,2025年2季度股票投资明细
19,600079,人福医药,3.86,25.36,532.05,2025年2季度股票投资明细
20,002384,东山精密,3.29,12.01,453.62,2025年2季度股票投资明细
21,688267,中触媒,3.02,14.49,416.92,2025年2季度股票投资明细
22,688484,南芯科技,2.99,10.43,412.51,2025年2季度股票投资明细
23,301538,骏鼎达,2.95,7.66,407.51,2025年2季度股票投资明细
24,600490,鹏欣资源,2.83,88.94,390.45,2025年2季度股票投资明细
25,01347,华虹半导体,2.8,12.2,386.01,2025年2季度股票投资明细
26,603195,公牛集团,2.47,7.07,341.13,2025年2季度股票投资明细
27,002475,立讯精密,2.1,8.35,289.66,2025年2季度股票投资明细
28,300634,彩讯股份,1.99,10.11,273.98,2025年2季度股票投资明细
29,300688,创业黑马,1.98,8.57,273.21,2025年2季度股票投资明细
30,300065,海兰信,1.96,15.1,270.29,2025年2季度股票投资明细
31,601881,中国银河,1.9,15.25,261.54,2025年2季度股票投资明细
32,002353,杰瑞股份,1.85,7.29,255.15,2025年2季度股票投资明细
33,688150,莱特光电,1.81,10.07,249.02,2025年2季度股票投资明细
34,02145,上美股份,1.13,2.08,155.54,2025年2季度股票投资明细
35,000893,亚钾国际,1.07,4.91,147.99,2025年2季度股票投资明细
36,000997,新大陆,1.05,4.49,145.39,2025年2季度股票投资明细
37,01787,山东黄金,1.01,5.63,139.78,2025年2季度股票投资明细
38,002340,格林美,1.0,21.64,137.41,2025年2季度股票投资明细
39,300532,今天国际,1.0,11.39,137.36,2025年2季度股票投资明细
40,300738,奥飞数据,0.99,6.54,136.88,2025年2季度股票投资明细
41,300798,锦鸡股份,0.97,12.32,133.92,2025年2季度股票投资明细
42,002371,北方华创,0.96,0.3,132.66,2025年2季度股票投资明细
43,00388,香港交易所,0.91,0.33,126.03,2025年2季度股票投资明细
44,688411,海博思创,0.02,0.03,2.26,2025年2季度股票投资明细
45,688583,思看科技,0.01,0.02,1.34,2025年2季度股票投资明细
46,688758,赛分科技,0.01,0.08,1.32,2025年2季度股票投资明细
47,688545,兴福电子,0.01,0.04,1.14,2025年2季度股票投资明细
48,300502,新易盛,0.01,0.01,1.02,2025年2季度股票投资明细
49,603296,华勤技术,0.01,0.01,0.81,2025年2季度股票投资明细
50,688755,汉邦科技,0.01,0.02,0.73,2025年2季度股票投资明细
51,603072,天和磁材,0.0,0.01,0.62,2025年2季度股票投资明细
52,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
53,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
54,603382,海阳科技,0.0,0.01,0.23,2025年2季度股票投资明细
55,603271,永杰新材,0.0,0.01,0.22,2025年2季度股票投资明细
56,603409,汇通控股,0.0,0.01,0.18,2025年2季度股票投资明细
57,603194,中力股份,0.0,0.0,0.02,2025年2季度股票投资明细
58,688772,珠海冠宇,9.15,75.04,1785.32,2025年3季度股票投资明细
59,002602,ST华通,6.22,58.59,1213.4,2025年3季度股票投资明细
60,300502,新易盛,5.83,3.11,1136.81,2025年3季度股票投资明细
61,688347,华虹公司,5.39,9.17,1050.26,2025年3季度股票投资明细
62,01347,华虹半导体,5.06,13.5,986.04,2025年3季度股票投资明细
63,603019,中科曙光,5.01,8.2,977.85,2025年3季度股票投资明细
64,00981,中芯国际,4.61,12.39,899.56,2025年3季度股票投资明细
65,01818,招金矿业,4.18,28.55,814.82,2025年3季度股票投资明细
66,002384,东山精密,3.86,10.54,753.61,2025年3季度股票投资明细
67,002475,立讯精密,3.6,10.84,701.24,2025年3季度股票投资明细
68,603650,彤程新材,3.39,14.94,660.2,2025年3季度股票投资明细
69,688981,中芯国际,1.02,1.42,199.28,2025年3季度股票投资明细
