序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688123,聚辰股份,5.21,130.95,10614.77,2025年1季度股票投资明细
2,688981,中芯国际,4.82,109.79,9807.67,2025年1季度股票投资明细
3,002222,福晶科技,3.78,224.72,7687.55,2025年1季度股票投资明细
4,688256,寒武纪,3.47,11.35,7071.86,2025年1季度股票投资明细
5,688010,福光股份,3.29,182.35,6692.36,2025年1季度股票投资明细
6,688036,传音控股,3.1,69.71,6319.28,2025年1季度股票投资明细
7,688502,茂莱光学,2.68,21.1,5456.64,2025年1季度股票投资明细
8,300693,盛弘股份,2.45,141.12,4981.66,2025年1季度股票投资明细
9,688347,华虹公司,2.06,91.47,4187.69,2025年1季度股票投资明细
10,603197,保隆科技,2.03,93.96,4138.0,2025年1季度股票投资明细
11,603068,博通集成,1.96,108.23,3993.69,2025年1季度股票投资明细
12,300667,必创科技,1.85,230.04,3756.55,2025年1季度股票投资明细
13,300491,通合科技,1.56,174.74,3176.77,2025年1季度股票投资明细
14,688290,景业智能,1.44,54.86,2926.81,2025年1季度股票投资明细
15,603171,税友股份,8.81,379.88,16300.82,2025年2季度股票投资明细
16,002153,石基信息,5.53,1182.6,10241.34,2025年2季度股票投资明细
17,300378,鼎捷数智,5.09,257.58,9427.43,2025年2季度股票投资明细
18,300687,赛意信息,5.0,332.88,9247.41,2025年2季度股票投资明细
19,300170,汉得信息,4.87,523.96,9017.35,2025年2季度股票投资明细
20,002410,广联达,4.74,653.63,8765.18,2025年2季度股票投资明细
21,002609,捷顺科技,4.74,750.28,8763.27,2025年2季度股票投资明细
22,002517,恺英网络,4.49,430.18,8306.78,2025年2季度股票投资明细
23,688768,容知日新,4.09,170.66,7575.43,2025年2季度股票投资明细
24,688220,翱捷科技,3.9,92.16,7215.87,2025年2季度股票投资明细
25,300364,中文在线,3.86,269.39,7138.84,2025年2季度股票投资明细
26,002602,ST华通,2.98,496.91,5505.76,2025年2季度股票投资明细
27,002624,完美世界,2.86,348.74,5290.39,2025年2季度股票投资明细
28,688502,茂莱光学,2.84,18.29,5260.84,2025年2季度股票投资明细
29,300940,南极光,2.76,202.1,5103.13,2025年2季度股票投资明细
30,688258,卓易信息,2.67,101.96,4937.68,2025年2季度股票投资明细
31,000534,万泽股份,2.42,299.53,4468.99,2025年2季度股票投资明细
32,600893,航发动力,2.19,105.14,4052.21,2025年2季度股票投资明细
33,000768,中航西飞,2.03,137.59,3761.71,2025年2季度股票投资明细
34,603712,七一二,2.0,176.44,3707.0,2025年2季度股票投资明细
35,688311,盟升电子,2.0,85.88,3697.02,2025年2季度股票投资明细
36,600570,恒生电子,1.93,106.21,3562.39,2025年2季度股票投资明细
37,600967,内蒙一机,1.65,158.05,3058.27,2025年2季度股票投资明细
38,300308,中际旭创,1.53,19.39,2828.23,2025年2季度股票投资明细
39,688143,长盈通,1.4,66.55,2595.49,2025年2季度股票投资明细
40,300850,新强联,1.0,51.44,1842.58,2025年2季度股票投资明细
41,688131,皓元医药,0.93,35.58,1720.27,2025年2季度股票投资明细
42,600499,科达制造,0.92,174.18,1706.96,2025年2季度股票投资明细
43,301052,果麦文化,0.46,20.64,842.11,2025年2季度股票投资明细
44,600760,中航沈飞,0.4,12.68,743.54,2025年2季度股票投资明细
45,688385,复旦微电,0.39,14.82,730.04,2025年2季度股票投资明细
46,603859,能科科技,0.39,22.49,726.88,2025年2季度股票投资明细
47,603337,杰克股份,0.35,18.05,647.63,2025年2季度股票投资明细
48,002080,中材科技,0.3,28.04,546.78,2025年2季度股票投资明细
49,600588,用友网络,0.04,5.97,79.82,2025年2季度股票投资明细
50,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
51,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
52,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
53,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
54,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
55,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
56,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
57,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
58,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
59,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
60,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
61,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
62,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
63,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
64,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
65,603171,税友股份,9.01,354.58,18023.5,2025年3季度股票投资明细
66,300378,鼎捷数智,7.32,262.65,14642.74,2025年3季度股票投资明细
67,300170,汉得信息,7.15,761.09,14308.49,2025年3季度股票投资明细
68,300687,赛意信息,6.08,431.12,12157.58,2025年3季度股票投资明细
69,002153,石基信息,4.99,932.86,9972.3,2025年3季度股票投资明细
70,002602,ST华通,4.84,467.75,9687.1,2025年3季度股票投资明细
71,688220,翱捷科技,4.46,80.73,8920.94,2025年3季度股票投资明细
72,002410,广联达,4.41,627.99,8829.48,2025年3季度股票投资明细
73,688347,华虹公司,4.33,75.61,8661.72,2025年3季度股票投资明细
74,688768,容知日新,3.89,166.21,7780.3,2025年3季度股票投资明细
75,688258,卓易信息,3.07,83.71,6133.97,2025年3季度股票投资明细
76,688039,当虹科技,2.89,94.39,5788.23,2025年3季度股票投资明细
77,002609,捷顺科技,1.98,397.76,3965.67,2025年3季度股票投资明细
