序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601318,中国平安,14.92,627.68,32406.9,2025年1季度股票投资明细
2,300059,东方财富,11.16,1073.58,24241.44,2025年1季度股票投资明细
3,600030,中信证券,10.13,829.75,22005.0,2025年1季度股票投资明细
4,601211,国泰海通,7.27,917.97,15789.13,2025年1季度股票投资明细
5,601601,中国太保,4.31,290.96,9357.24,2025年1季度股票投资明细
6,601688,华泰证券,3.31,434.9,7193.26,2025年1季度股票投资明细
7,600999,招商证券,2.58,315.49,5606.2,2025年1季度股票投资明细
8,601628,中国人寿,2.45,141.62,5324.97,2025年1季度股票投资明细
9,600958,东方证券,1.93,444.51,4196.15,2025年1季度股票投资明细
10,000776,广发证券,1.87,251.61,4055.95,2025年1季度股票投资明细
11,301626,苏州天脉,0.0,0.1,8.03,2025年1季度股票投资明细
12,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
13,001391,国货航,0.0,0.47,3.06,2025年1季度股票投资明细
14,301522,上大股份,0.0,0.08,2.99,2025年1季度股票投资明细
15,301275,汉朔科技,0.0,0.04,2.18,2025年1季度股票投资明细
16,601318,中国平安,14.06,522.82,29005.82,2025年2季度股票投资明细
17,300059,东方财富,10.95,977.06,22599.4,2025年2季度股票投资明细
18,600030,中信证券,10.1,754.27,20832.97,2025年2季度股票投资明细
19,601211,国泰海通,8.11,873.2,16730.47,2025年2季度股票投资明细
20,601601,中国太保,4.81,264.49,9920.99,2025年2季度股票投资明细
21,601688,华泰证券,3.41,395.35,7041.2,2025年2季度股票投资明细
22,601628,中国人寿,2.57,128.73,5302.45,2025年2季度股票投资明细
23,600999,招商证券,2.45,286.78,5044.4,2025年2季度股票投资明细
24,600958,东方证券,1.9,404.07,3911.37,2025年2季度股票投资明细
25,000776,广发证券,1.86,228.14,3835.03,2025年2季度股票投资明细
26,601336,新华保险,1.83,64.47,3771.33,2025年2季度股票投资明细
27,000166,申万宏源,1.7,696.61,3496.97,2025年2季度股票投资明细
28,601377,兴业证券,1.6,533.92,3304.94,2025年2季度股票投资明细
29,601995,中金公司,1.55,90.37,3195.48,2025年2季度股票投资明细
30,601881,中国银河,1.4,167.93,2880.08,2025年2季度股票投资明细
31,601788,光大证券,1.32,150.95,2714.09,2025年2季度股票投资明细
32,601162,天风证券,1.31,548.61,2704.66,2025年2季度股票投资明细
33,601555,东吴证券,1.3,307.18,2687.79,2025年2季度股票投资明细
34,002736,国信证券,1.24,222.85,2567.27,2025年2季度股票投资明细
35,601901,方正证券,1.22,318.08,2516.04,2025年2季度股票投资明细
36,601066,中信建投,1.17,100.4,2414.68,2025年2季度股票投资明细
37,601878,浙商证券,1.12,212.07,2313.68,2025年2季度股票投资明细
38,002797,第一创业,1.11,324.75,2299.26,2025年2季度股票投资明细
39,601319,中国人保,1.04,246.89,2150.41,2025年2季度股票投资明细
40,601099,太平洋,1.0,526.78,2070.24,2025年2季度股票投资明细
41,601108,财通证券,0.96,251.22,1987.13,2025年2季度股票投资明细
42,000783,长江证券,0.86,256.43,1777.06,2025年2季度股票投资明细
43,600109,国金证券,0.85,200.83,1761.32,2025年2季度股票投资明细
44,601198,东兴证券,0.81,149.89,1671.28,2025年2季度股票投资明细
45,002673,西部证券,0.79,207.25,1633.12,2025年2季度股票投资明细
46,000728,国元证券,0.77,202.33,1596.37,2025年2季度股票投资明细
47,600061,国投资本,0.72,197.64,1486.27,2025年2季度股票投资明细
48,000750,国海证券,0.69,345.47,1423.35,2025年2季度股票投资明细
49,600918,中泰证券,0.67,215.42,1385.15,2025年2季度股票投资明细
50,601990,南京证券,0.67,170.93,1381.08,2025年2季度股票投资明细
51,601696,中银证券,0.67,128.81,1376.97,2025年2季度股票投资明细
52,600369,西南证券,0.65,308.1,1340.24,2025年2季度股票投资明细
53,601059,信达证券,0.62,75.19,1285.75,2025年2季度股票投资明细
54,600909,华安证券,0.61,216.93,1264.68,2025年2季度股票投资明细
55,002926,华西证券,0.53,121.72,1088.18,2025年2季度股票投资明细
56,002939,长城证券,0.51,124.71,1045.09,2025年2季度股票投资明细
57,002500,山西证券,0.47,166.47,972.16,2025年2季度股票投资明细
58,601236,红塔证券,0.45,109.35,926.21,2025年2季度股票投资明细
59,600095,湘财股份,0.43,88.37,886.35,2025年2季度股票投资明细
60,601136,首创证券,0.41,42.25,839.93,2025年2季度股票投资明细
61,601456,国联民生,0.41,80.97,838.04,2025年2季度股票投资明细
62,000686,东北证券,0.4,108.52,828.01,2025年2季度股票投资明细
63,600906,财达证券,0.33,100.31,684.11,2025年2季度股票投资明细
64,002670,国盛金控,0.33,44.86,675.14,2025年2季度股票投资明细
65,002945,华林证券,0.15,20.86,299.76,2025年2季度股票投资明细
66,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
67,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
68,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
69,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
70,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
71,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
72,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
73,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
74,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
75,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
76,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
77,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
78,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
79,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
80,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
81,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
82,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
83,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
84,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
85,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
86,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
87,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
88,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
89,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
90,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
91,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
92,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
93,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
94,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
95,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
96,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
97,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
98,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
99,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
100,601318,中国平安,12.94,563.95,31079.05,2025年3季度股票投资明细
101,300059,东方财富,11.9,1053.89,28581.5,2025年3季度股票投资明细
102,600030,中信证券,10.13,813.28,24317.11,2025年3季度股票投资明细
103,601211,国泰海通,7.4,941.84,17772.48,2025年3季度股票投资明细
104,601601,中国太保,4.18,285.45,10024.97,2025年3季度股票投资明细
105,601688,华泰证券,3.87,426.46,9284.06,2025年3季度股票投资明细
106,601628,中国人寿,2.29,138.87,5504.87,2025年3季度股票投资明细
107,000776,广发证券,2.28,246.09,5482.89,2025年3季度股票投资明细
108,600999,招商证券,2.2,309.34,5292.75,2025年3季度股票投资明细
109,600958,东方证券,2.07,435.49,4981.97,2025年3季度股票投资明细
110,600930,华电新能,0.06,25.46,134.15,2025年3季度股票投资明细
111,301656,联合动力,0.01,0.74,18.46,2025年3季度股票投资明细
112,603049,中策橡胶,0.0,0.07,3.59,2025年3季度股票投资明细
113,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
114,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
