序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603019,中科曙光,10.14,42.66,2831.06,2025年1季度股票投资明细
2,300750,宁德时代,9.7,10.7,2707.6,2025年1季度股票投资明细
3,688041,海光信息,9.6,18.97,2680.31,2025年1季度股票投资明细
4,00700,腾讯控股,9.18,5.59,2563.83,2025年1季度股票投资明细
5,603259,药明康德,8.96,37.16,2501.32,2025年1季度股票投资明细
6,01801,信达生物,8.78,57.0,2451.22,2025年1季度股票投资明细
7,06969,思摩尔国际,5.56,126.8,1551.62,2025年1季度股票投资明细
8,002311,海大集团,5.12,28.64,1430.61,2025年1季度股票投资明细
9,09868,小鹏汽车-W,4.93,18.95,1378.03,2025年1季度股票投资明细
10,09633,农夫山泉,3.94,35.36,1101.31,2025年1季度股票投资明细
11,603259,药明康德,10.18,36.05,2506.98,2025年2季度股票投资明细
12,300750,宁德时代,10.01,9.76,2462.8,2025年2季度股票投资明细
13,603019,中科曙光,9.94,34.74,2445.84,2025年2季度股票投资明细
14,688041,海光信息,9.65,16.82,2376.02,2025年2季度股票投资明细
15,01801,信达生物,7.35,25.3,1808.87,2025年2季度股票投资明细
16,002311,海大集团,6.82,28.64,1678.07,2025年2季度股票投资明细
17,00700,腾讯控股,6.37,3.42,1568.79,2025年2季度股票投资明细
18,06969,思摩尔国际,5.14,76.1,1265.84,2025年2季度股票投资明细
19,09868,小鹏汽车-W,3.97,15.16,976.06,2025年2季度股票投资明细
20,09633,农夫山泉,3.91,26.3,961.77,2025年2季度股票投资明细
21,09660,地平线机器人-W,3.37,140.22,829.9,2025年2季度股票投资明细
22,02097,蜜雪集团,2.99,1.57,735.93,2025年2季度股票投资明细
23,605499,东鹏饮料,2.59,2.03,637.52,2025年2季度股票投资明细
24,01928,金沙中国有限公司,2.0,33.12,493.53,2025年2季度股票投资明细
25,002812,恩捷股份,1.64,13.77,403.32,2025年2季度股票投资明细
26,000032,深桑达A,1.54,18.69,378.1,2025年2季度股票投资明细
27,03347,泰格医药,1.31,9.27,323.36,2025年2季度股票投资明细
28,301358,湖南裕能,1.26,9.94,310.1,2025年2季度股票投资明细
29,000034,神州数码,1.09,7.14,268.82,2025年2季度股票投资明细
30,688169,石头科技,0.99,1.56,243.73,2025年2季度股票投资明细
31,002371,北方华创,0.83,0.46,203.59,2025年2季度股票投资明细
32,01318,毛戈平,0.45,1.11,109.63,2025年2季度股票投资明细
33,03690,美团-W,0.44,0.94,107.41,2025年2季度股票投资明细
34,01405,达势股份,0.28,0.73,68.37,2025年2季度股票投资明细
35,600563,法拉电子,0.03,0.06,6.97,2025年2季度股票投资明细
36,688411,海博思创,0.02,0.06,4.68,2025年2季度股票投资明细
37,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
38,688757,胜科纳米,0.01,0.05,1.39,2025年2季度股票投资明细
39,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
40,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
41,603049,中策橡胶,0.0,0.01,0.55,2025年2季度股票投资明细
42,603014,威高血净,0.0,0.02,0.49,2025年2季度股票投资明细
43,603019,中科曙光,9.55,18.25,2176.56,2025年3季度股票投资明细
44,300750,宁德时代,9.48,5.37,2160.55,2025年3季度股票投资明细
45,688041,海光信息,9.26,8.35,2109.49,2025年3季度股票投资明细
46,603259,药明康德,8.98,18.27,2046.31,2025年3季度股票投资明细
47,09988,阿里巴巴-W,6.64,9.36,1512.55,2025年3季度股票投资明细
48,09660,地平线机器人-W,5.38,140.22,1226.41,2025年3季度股票投资明细
49,09633,农夫山泉,4.55,21.08,1037.34,2025年3季度股票投资明细
50,002311,海大集团,4.52,16.14,1029.05,2025年3季度股票投资明细
51,09868,小鹏汽车-W,3.96,10.61,902.32,2025年3季度股票投资明细
52,01801,信达生物,3.32,8.6,756.9,2025年3季度股票投资明细
