序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,18.74,20.33,5143.38,2025年1季度股票投资明细
2,300059,东方财富,8.13,98.8,2230.89,2025年1季度股票投资明细
3,300124,汇川技术,3.68,14.8,1008.66,2025年1季度股票投资明细
4,300760,迈瑞医疗,3.62,4.25,994.59,2025年1季度股票投资明细
5,300274,阳光电源,2.89,11.41,792.11,2025年1季度股票投资明细
6,300498,温氏股份,2.6,42.78,713.13,2025年1季度股票投资明细
7,300308,中际旭创,2.44,6.79,669.37,2025年1季度股票投资明细
8,300502,新易盛,1.77,4.96,486.68,2025年1季度股票投资明细
9,300014,亿纬锂能,1.71,9.98,470.19,2025年1季度股票投资明细
10,300015,爱尔眼科,1.66,34.2,454.2,2025年1季度股票投资明细
11,301658,首航新能,0.02,0.44,5.16,2025年1季度股票投资明细
12,301522,上大股份,0.01,0.08,2.97,2025年1季度股票投资明细
13,301556,托普云农,0.01,0.03,2.17,2025年1季度股票投资明细
14,301622,英思特,0.01,0.03,2.01,2025年1季度股票投资明细
15,301458,钧崴电子,0.01,0.07,1.87,2025年1季度股票投资明细
16,300750,宁德时代,17.89,19.78,4990.02,2025年2季度股票投资明细
17,300059,东方财富,7.98,96.23,2225.78,2025年2季度股票投资明细
18,300124,汇川技术,3.53,15.26,985.1,2025年2季度股票投资明细
19,300308,中际旭创,3.48,6.66,970.84,2025年2季度股票投资明细
20,300760,迈瑞医疗,3.41,4.23,950.78,2025年2季度股票投资明细
21,300502,新易盛,3.08,6.77,859.67,2025年2季度股票投资明细
22,300274,阳光电源,2.73,11.24,761.88,2025年2季度股票投资明细
23,300498,温氏股份,2.51,40.97,699.75,2025年2季度股票投资明细
24,300476,胜宏科技,2.27,4.71,632.93,2025年2季度股票投资明细
25,300014,亿纬锂能,1.59,9.71,444.84,2025年2季度股票投资明细
26,300033,同花顺,1.55,1.58,431.22,2025年2季度股票投资明细
27,300015,爱尔眼科,1.5,33.46,417.6,2025年2季度股票投资明细
28,300433,蓝思科技,1.2,14.95,333.45,2025年2季度股票投资明细
29,300408,三环集团,1.16,9.68,323.15,2025年2季度股票投资明细
30,300339,润和软件,1.07,5.89,299.39,2025年2季度股票投资明细
31,300394,天孚通信,0.95,3.33,265.74,2025年2季度股票投资明细
32,301236,软通动力,0.89,4.54,247.79,2025年2季度股票投资明细
33,300803,指南针,0.81,2.82,227.3,2025年2季度股票投资明细
34,300661,圣邦股份,0.81,3.12,227.05,2025年2季度股票投资明细
35,300418,昆仑万维,0.79,6.59,221.49,2025年2季度股票投资明细
36,300251,光线传媒,0.79,10.81,219.12,2025年2季度股票投资明细
37,300347,泰格医药,0.78,4.07,217.19,2025年2季度股票投资明细
38,300450,先导智能,0.76,8.49,210.93,2025年2季度股票投资明细
39,300207,欣旺达,0.75,10.49,210.52,2025年2季度股票投资明细
40,302132,中航成飞,0.69,2.19,192.59,2025年2季度股票投资明细
41,300896,爱美客,0.68,1.08,188.45,2025年2季度股票投资明细
42,300782,卓胜微,0.67,2.63,187.49,2025年2季度股票投资明细
43,300866,安克创新,0.67,1.64,186.64,2025年2季度股票投资明细
44,300442,润泽科技,0.66,3.74,185.24,2025年2季度股票投资明细
45,300458,全志科技,0.65,4.58,181.78,2025年2季度股票投资明细
46,300058,蓝色光标,0.64,27.37,179.55,2025年2季度股票投资明细
47,300759,康龙化成,0.64,7.28,178.71,2025年2季度股票投资明细
48,300474,景嘉微,0.64,2.44,177.76,2025年2季度股票投资明细
49,300454,深信服,0.62,1.85,174.23,2025年2季度股票投资明细
50,301269,华大九天,0.62,1.4,173.43,2025年2季度股票投资明细
51,300002,神州泰岳,0.61,14.5,171.1,2025年2季度股票投资明细
52,300122,智飞生物,0.61,8.73,171.09,2025年2季度股票投资明细
53,300017,网宿科技,0.61,15.82,169.59,2025年2季度股票投资明细
54,300395,菲利华,0.6,3.28,167.61,2025年2季度股票投资明细
55,300223,北京君正,0.57,2.28,157.78,2025年2季度股票投资明细
56,300024,机器人,0.56,9.16,157.37,2025年2季度股票投资明细
57,300115,长盈精密,0.56,7.26,155.36,2025年2季度股票投资明细
58,300496,中科创达,0.55,2.7,154.52,2025年2季度股票投资明细
59,300383,光环新网,0.55,10.78,154.15,2025年2季度股票投资明细
60,300054,鼎龙股份,0.54,5.27,151.14,2025年2季度股票投资明细
61,300253,卫宁健康,0.53,13.99,148.3,2025年2季度股票投资明细
62,300765,新诺威,0.53,2.86,147.83,2025年2季度股票投资明细
63,300857,协创数据,0.53,1.71,147.16,2025年2季度股票投资明细
64,300832,新产业,0.52,2.57,145.83,2025年2季度股票投资明细
