序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,000568,泸州老窖,6.89,19.36,2511.38,2025年1季度股票投资明细
2,600809,山西汾酒,5.81,9.88,2117.09,2025年1季度股票投资明细
3,605499,东鹏饮料,5.69,8.33,2073.92,2025年1季度股票投资明细
4,600104,上汽集团,4.98,114.99,1815.69,2025年1季度股票投资明细
5,002891,中宠股份,4.46,37.6,1623.35,2025年1季度股票投资明细
6,002568,百润股份,4.25,59.18,1547.66,2025年1季度股票投资明细
7,300888,稳健医疗,4.21,33.31,1534.26,2025年1季度股票投资明细
8,603529,爱玛科技,3.71,30.44,1350.71,2025年1季度股票投资明细
9,300972,万辰集团,3.3,13.33,1201.43,2025年1季度股票投资明细
10,600398,海澜之家,3.16,145.7,1152.49,2025年1季度股票投资明细
11,300888,稳健医疗,7.38,65.11,2676.02,2025年2季度股票投资明细
12,600809,山西汾酒,6.1,12.54,2211.93,2025年2季度股票投资明细
13,002847,盐津铺子,6.08,27.43,2205.03,2025年2季度股票投资明细
14,600104,上汽集团,5.34,120.67,1936.75,2025年2季度股票投资明细
15,605499,东鹏饮料,5.23,6.04,1896.86,2025年2季度股票投资明细
16,603605,珀莱雅,4.92,21.54,1783.3,2025年2季度股票投资明细
17,002891,中宠股份,4.35,25.54,1579.85,2025年2季度股票投资明细
18,300973,立高食品,3.8,28.29,1379.7,2025年2季度股票投资明细
19,603529,爱玛科技,3.43,36.14,1243.04,2025年2季度股票投资明细
20,000526,学大教育,3.38,25.66,1225.27,2025年2季度股票投资明细
21,603737,三棵树,3.36,33.08,1219.13,2025年2季度股票投资明细
22,603518,锦泓集团,3.09,113.57,1122.07,2025年2季度股票投资明细
23,688169,石头科技,2.99,6.92,1083.7,2025年2季度股票投资明细
24,601933,永辉超市,2.69,198.94,974.81,2025年2季度股票投资明细
25,600418,江淮汽车,2.54,23.0,922.07,2025年2季度股票投资明细
26,002558,巨人网络,2.38,36.74,865.23,2025年2季度股票投资明细
27,600415,小商品城,2.24,39.27,812.1,2025年2季度股票投资明细
28,605009,豪悦护理,2.22,20.24,805.07,2025年2季度股票投资明细
29,002624,完美世界,2.05,49.01,743.48,2025年2季度股票投资明细
30,002568,百润股份,1.98,28.09,719.49,2025年2季度股票投资明细
31,002315,焦点科技,1.85,14.7,671.64,2025年2季度股票投资明细
32,603983,丸美生物,1.64,14.09,593.61,2025年2季度股票投资明细
33,603444,吉比特,1.17,1.41,425.75,2025年2季度股票投资明细
34,603766,隆鑫通用,0.54,15.47,197.4,2025年2季度股票投资明细
35,300740,水羊股份,0.5,10.77,180.4,2025年2季度股票投资明细
36,688605,先锋精科,0.01,0.07,4.66,2025年2季度股票投资明细
37,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
38,301622,英思特,0.01,0.03,2.39,2025年2季度股票投资明细
39,301275,汉朔科技,0.0,0.03,1.69,2025年2季度股票投资明细
40,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
41,301613,新铝时代,0.0,0.03,1.63,2025年2季度股票投资明细
42,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
43,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
44,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
45,301501,恒鑫生活,0.0,0.03,1.31,2025年2季度股票投资明细
46,001391,国货航,0.0,0.19,1.29,2025年2季度股票投资明细
47,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
48,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
49,603072,天和磁材,0.0,0.02,1.12,2025年2季度股票投资明细
50,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
51,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
52,301631,壹连科技,0.0,0.01,0.98,2025年2季度股票投资明细
53,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
54,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
55,603049,中策橡胶,0.0,0.02,0.86,2025年2季度股票投资明细
56,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
57,603194,中力股份,0.0,0.02,0.76,2025年2季度股票投资明细
58,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
59,603395,红四方,0.0,0.02,0.67,2025年2季度股票投资明细
60,603014,威高血净,0.0,0.02,0.63,2025年2季度股票投资明细
61,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
62,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
63,603202,天有为,0.0,0.01,0.54,2025年2季度股票投资明细
64,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
65,603205,健尔康,0.0,0.01,0.49,2025年2季度股票投资明细
66,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
67,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
68,600600,青岛啤酒,0.0,0.01,0.42,2025年2季度股票投资明细
69,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
70,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
71,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
72,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
73,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
74,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
75,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
76,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
77,002003,伟星股份,0.0,0.01,0.05,2025年2季度股票投资明细
78,688169,石头科技,7.33,12.29,2578.45,2025年3季度股票投资明细
79,600809,山西汾酒,6.92,12.54,2432.89,2025年3季度股票投资明细
80,605499,东鹏饮料,6.39,7.39,2245.08,2025年3季度股票投资明细
81,002891,中宠股份,6.16,40.74,2167.51,2025年3季度股票投资明细
82,300888,稳健医疗,6.14,56.34,2157.82,2025年3季度股票投资明细
83,002847,盐津铺子,5.93,29.75,2085.17,2025年3季度股票投资明细
84,002517,恺英网络,5.91,74.05,2079.32,2025年3季度股票投资明细
85,001328,登康口腔,5.74,53.5,2018.02,2025年3季度股票投资明细
86,300740,水羊股份,4.8,77.32,1689.44,2025年3季度股票投资明细
87,002558,巨人网络,4.09,31.84,1438.53,2025年3季度股票投资明细
