序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002179,中航光电,7.23,199.21,8173.47,2025年1季度股票投资明细
2,600893,航发动力,6.7,209.07,7570.46,2025年1季度股票投资明细
3,600760,中航沈飞,6.48,173.11,7318.94,2025年1季度股票投资明细
4,000768,中航西飞,4.57,218.21,5160.67,2025年1季度股票投资明细
5,000066,中国长城,3.78,303.26,4269.9,2025年1季度股票投资明细
6,600372,中航机载,3.73,379.8,4215.76,2025年1季度股票投资明细
7,600879,航天电子,3.28,414.17,3706.82,2025年1季度股票投资明细
8,300395,菲利华,3.25,82.11,3671.14,2025年1季度股票投资明细
9,002465,海格通信,3.08,311.31,3477.33,2025年1季度股票投资明细
10,688122,西部超导,2.93,71.44,3311.2,2025年1季度股票投资明细
11,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
12,688411,海博思创,0.0,0.06,3.36,2025年1季度股票投资明细
13,688545,兴福电子,0.0,0.1,2.2,2025年1季度股票投资明细
14,301275,汉朔科技,0.0,0.04,2.18,2025年1季度股票投资明细
15,301479,弘景光电,0.0,0.01,1.12,2025年1季度股票投资明细
16,600760,中航沈飞,7.93,162.97,9553.09,2025年2季度股票投资明细
17,600893,航发动力,6.3,196.93,7589.72,2025年2季度股票投资明细
18,002179,中航光电,6.29,187.82,7580.3,2025年2季度股票投资明细
19,000768,中航西飞,4.66,205.45,5617.0,2025年2季度股票投资明细
20,600372,中航机载,3.58,357.98,4317.22,2025年2季度股票投资明细
21,000066,中国长城,3.51,286.0,4232.8,2025年2季度股票投资明细
22,002465,海格通信,3.39,293.36,4089.44,2025年2季度股票投资明细
23,600879,航天电子,3.39,389.98,4083.09,2025年2季度股票投资明细
24,302132,中航成飞,3.18,43.52,3827.15,2025年2季度股票投资明细
25,688122,西部超导,2.89,67.18,3485.41,2025年2季度股票投资明细
26,600862,中航高科,2.67,123.58,3222.97,2025年2季度股票投资明细
27,300395,菲利华,2.62,61.71,3153.16,2025年2季度股票投资明细
28,000733,振华科技,2.38,57.33,2869.29,2025年2季度股票投资明细
29,300699,光威复材,2.26,86.0,2723.48,2025年2季度股票投资明细
30,002389,航天彩虹,2.18,102.79,2631.42,2025年2季度股票投资明细
31,002414,高德红外,2.15,252.41,2587.16,2025年2季度股票投资明细
32,601698,中国卫通,2.12,125.01,2558.95,2025年2季度股票投资明细
33,600118,中国卫星,2.07,87.38,2496.32,2025年2季度股票投资明细
34,600435,北方导航,2.02,156.09,2433.46,2025年2季度股票投资明细
35,000738,航发控制,2.01,116.61,2419.66,2025年2季度股票投资明细
36,600316,洪都航空,1.99,63.55,2395.84,2025年2季度股票投资明细
37,600765,中航重机,1.96,139.88,2361.11,2025年2季度股票投资明细
38,600038,中直股份,1.95,60.59,2351.5,2025年2季度股票投资明细
39,600562,国睿科技,1.92,73.41,2311.68,2025年2季度股票投资明细
40,688568,中科星图,1.79,59.82,2154.12,2025年2季度股票投资明细
41,002025,航天电器,1.73,40.5,2082.11,2025年2季度股票投资明细
42,688333,铂力特,1.59,32.18,1916.52,2025年2季度股票投资明细
43,000818,航锦科技,1.46,78.0,1755.0,2025年2季度股票投资明细
44,002268,电科网安,1.33,87.48,1600.06,2025年2季度股票投资明细
45,688297,中无人机,1.33,29.93,1598.08,2025年2季度股票投资明细
46,000547,航天发展,1.32,188.92,1586.95,2025年2季度股票投资明细
47,300775,三角防务,1.27,56.92,1528.87,2025年2季度股票投资明细
48,603712,七一二,1.2,68.54,1440.03,2025年2季度股票投资明细
49,600764,中国海防,1.19,42.0,1428.0,2025年2季度股票投资明细
