序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002475,立讯精密,10.08,1585.69,64839.02,2025年1季度股票投资明细
2,000063,中兴通讯,7.09,1332.81,45608.7,2025年1季度股票投资明细
3,300308,中际旭创,5.69,371.16,36611.61,2025年1季度股票投资明细
4,601138,工业富联,5.07,1643.51,32640.11,2025年1季度股票投资明细
5,603986,兆易创新,4.99,274.6,32095.82,2025年1季度股票投资明细
6,300502,新易盛,4.47,293.22,28770.84,2025年1季度股票投资明细
7,002241,歌尔股份,4.09,1006.45,26308.55,2025年1季度股票投资明细
8,000938,紫光股份,4.03,946.43,25951.03,2025年1季度股票投资明细
9,002179,中航光电,3.35,526.13,21587.31,2025年1季度股票投资明细
10,002384,东山精密,2.87,564.48,18481.06,2025年1季度股票投资明细
11,300166,东方国信,0.65,376.91,4172.44,2025年1季度股票投资明细
12,603083,剑桥科技,0.64,110.92,4139.53,2025年1季度股票投资明细
13,300620,光库科技,0.37,51.63,2395.63,2025年1季度股票投资明细
14,002475,立讯精密,9.99,1940.79,67326.14,2025年2季度股票投资明细
15,300308,中际旭创,7.65,353.34,51538.74,2025年2季度股票投资明细
16,300502,新易盛,7.43,394.05,50052.66,2025年2季度股票投资明细
17,000063,中兴通讯,6.17,1279.94,41585.2,2025年2季度股票投资明细
18,601138,工业富联,5.01,1577.89,33735.29,2025年2季度股票投资明细
19,603986,兆易创新,4.96,263.94,33396.95,2025年2季度股票投资明细
20,002463,沪电股份,3.38,534.65,22765.4,2025年2季度股票投资明细
21,002241,歌尔股份,3.36,970.86,22640.4,2025年2季度股票投资明细
22,002384,东山精密,3.04,542.11,20475.48,2025年2季度股票投资明细
23,002179,中航光电,3.02,504.65,20367.86,2025年2季度股票投资明细
24,000938,紫光股份,2.83,795.19,19076.54,2025年2季度股票投资明细
25,000988,华工科技,2.79,399.42,18776.52,2025年2季度股票投资明细
26,600703,三安光电,2.56,1387.24,17229.53,2025年2季度股票投资明细
27,300394,天孚通信,2.2,185.62,14819.56,2025年2季度股票投资明细
28,600183,生益科技,2.16,482.43,14545.2,2025年2季度股票投资明细
29,600487,亨通光电,1.78,783.78,11991.9,2025年2季度股票投资明细
30,002916,深南电路,1.69,105.75,11400.47,2025年2季度股票投资明细
31,002920,德赛西威,1.67,110.13,11247.87,2025年2季度股票投资明细
32,002465,海格通信,1.63,788.44,10990.85,2025年2季度股票投资明细
33,300782,卓胜微,1.58,148.86,10624.49,2025年2季度股票投资明细
34,300017,网宿科技,1.55,971.54,10414.95,2025年2季度股票投资明细
35,002600,领益智造,1.42,1113.55,9565.38,2025年2季度股票投资明细
36,002281,光迅科技,1.41,192.13,9475.76,2025年2季度股票投资明细
37,002938,鹏鼎控股,1.31,276.03,8841.15,2025年2季度股票投资明细
38,300136,信维通信,1.28,384.66,8616.32,2025年2季度股票投资明细
39,300496,中科创达,1.24,146.27,8369.4,2025年2季度股票投资明细
40,300383,光环新网,1.21,571.25,8129.92,2025年2季度股票投资明细
41,600845,宝信软件,1.2,343.21,8106.64,2025年2季度股票投资明细
42,002405,四维图新,1.19,942.16,8046.09,2025年2季度股票投资明细
43,603236,移远通信,1.06,83.09,7128.98,2025年2季度股票投资明细
44,300413,芒果超媒,0.96,297.52,6491.84,2025年2季度股票投资明细
45,603228,景旺电子,0.92,148.69,6221.31,2025年2季度股票投资明细
46,600498,烽火通信,0.88,282.24,5935.46,2025年2季度股票投资明细
47,300570,太辰光,0.88,63.31,5928.44,2025年2季度股票投资明细
48,300679,电连技术,0.79,117.92,5351.19,2025年2季度股票投资明细
49,300638,广和通,0.78,182.7,5230.56,2025年2季度股票投资明细
50,688498,源杰科技,0.69,23.79,4639.3,2025年2季度股票投资明细
51,603881,数据港,0.65,171.21,4374.51,2025年2季度股票投资明细
52,002396,星网锐捷,0.62,187.17,4201.98,2025年2季度股票投资明细
53,300166,东方国信,0.58,361.66,3942.14,2025年2季度股票投资明细
54,601231,环旭电子,0.57,261.84,3830.67,2025年2季度股票投资明细
55,003031,中瓷电子,0.57,71.76,3818.35,2025年2季度股票投资明细
56,002544,普天科技,0.56,161.98,3798.52,2025年2季度股票投资明细
57,688387,信科移动,0.46,543.23,3069.27,2025年2季度股票投资明细
58,603220,中贝通信,0.44,137.88,2960.37,2025年2季度股票投资明细
59,002815,崇达技术,0.36,215.1,2437.07,2025年2季度股票投资明细
60,300620,光库科技,0.34,49.32,2323.47,2025年2季度股票投资明细
61,688100,威胜信息,0.32,58.63,2172.19,2025年2季度股票投资明细
62,688375,国博电子,0.27,30.83,1850.1,2025年2季度股票投资明细
63,688153,唯捷创芯,0.16,34.32,1064.18,2025年2季度股票投资明细
64,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
65,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
66,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
67,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
68,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
69,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
70,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
71,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
72,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
73,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
