序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00175,吉利汽车,2.84,141.8,2177.47,2025年1季度股票投资明细
2,000425,徐工机械,2.77,245.62,2117.24,2025年1季度股票投资明细
3,601899,紫金矿业,2.66,112.36,2035.96,2025年1季度股票投资明细
4,002956,西麦食品,2.64,125.52,2019.55,2025年1季度股票投资明细
5,001979,招商蛇口,2.63,219.93,2016.74,2025年1季度股票投资明细
6,002244,滨江集团,2.56,187.94,1962.09,2025年1季度股票投资明细
7,600048,保利发展,2.42,223.95,1849.83,2025年1季度股票投资明细
8,002563,森马服饰,2.35,273.06,1796.73,2025年1季度股票投资明细
9,600060,海信视像,2.2,67.8,1682.67,2025年1季度股票投资明细
10,688981,中芯国际,1.71,14.68,1311.0,2025年1季度股票投资明细
11,00981,中芯国际,0.61,10.9,463.71,2025年1季度股票投资明细
12,002946,新乳业,4.55,182.59,3427.21,2025年2季度股票投资明细
13,00175,吉利汽车,3.84,198.9,2894.93,2025年2季度股票投资明细
14,002956,西麦食品,3.71,119.1,2795.28,2025年2季度股票投资明细
15,600060,海信视像,3.18,104.05,2395.12,2025年2季度股票投资明细
16,002244,滨江集团,2.88,222.33,2167.72,2025年2季度股票投资明细
17,001979,招商蛇口,2.56,219.93,1928.77,2025年2季度股票投资明细
18,02517,锅圈,2.5,671.52,1886.17,2025年2季度股票投资明细
19,600048,保利发展,2.41,223.95,1814.0,2025年2季度股票投资明细
20,603766,隆鑫通用,2.26,133.26,1700.4,2025年2季度股票投资明细
21,600600,青岛啤酒,2.16,23.48,1630.92,2025年2季度股票投资明细
22,000425,徐工机械,2.15,208.78,1622.22,2025年2季度股票投资明细
23,002179,中航光电,1.78,33.28,1343.18,2025年2季度股票投资明细
24,601665,齐鲁银行,1.74,207.53,1311.59,2025年2季度股票投资明细
25,601006,大秦铁路,1.72,196.54,1297.16,2025年2季度股票投资明细
26,600919,江苏银行,1.62,102.08,1218.84,2025年2季度股票投资明细
27,688088,虹软科技,1.57,24.47,1180.88,2025年2季度股票投资明细
28,002371,北方华创,1.54,2.63,1163.01,2025年2季度股票投资明细
29,603529,爱玛科技,1.51,33.05,1136.92,2025年2季度股票投资明细
30,002049,紫光国微,1.5,17.14,1128.84,2025年2季度股票投资明细
31,601155,新城控股,1.48,81.55,1115.6,2025年2季度股票投资明细
32,600483,福能股份,1.46,114.24,1101.27,2025年2季度股票投资明细
33,600926,杭州银行,1.33,59.37,998.6,2025年2季度股票投资明细
34,300170,汉得信息,1.32,57.98,997.84,2025年2季度股票投资明细
35,603590,康辰药业,1.31,31.43,988.16,2025年2季度股票投资明细
36,603199,九华旅游,1.29,26.76,969.85,2025年2季度股票投资明细
37,300188,国投智能,1.27,69.09,953.44,2025年2季度股票投资明细
38,600760,中航沈飞,1.24,15.9,932.01,2025年2季度股票投资明细
39,600276,恒瑞医药,1.22,17.67,917.07,2025年2季度股票投资明细
40,600266,城建发展,1.21,200.84,911.81,2025年2季度股票投资明细
41,002532,天山铝业,1.19,108.3,899.97,2025年2季度股票投资明细
42,000977,浪潮信息,1.17,17.31,880.73,2025年2季度股票投资明细
43,300378,鼎捷数智,1.13,23.26,851.32,2025年2季度股票投资明细
44,300373,扬杰科技,1.11,16.18,839.74,2025年2季度股票投资明细
45,300687,赛意信息,1.09,29.68,824.51,2025年2季度股票投资明细
46,300559,佳发教育,1.09,69.64,821.75,2025年2季度股票投资明细
47,000828,东莞控股,1.09,76.83,821.31,2025年2季度股票投资明细
48,06160,百济神州,1.08,6.02,811.41,2025年2季度股票投资明细
49,002241,歌尔股份,1.05,33.99,792.65,2025年2季度股票投资明细
50,000848,承德露露,1.05,86.51,789.84,2025年2季度股票投资明细
51,00981,中芯国际,1.04,19.3,786.75,2025年2季度股票投资明细
52,601000,唐山港,1.03,191.5,777.49,2025年2季度股票投资明细
53,600258,首旅酒店,1.03,55.02,777.43,2025年2季度股票投资明细
54,603508,思维列控,1.03,29.22,773.75,2025年2季度股票投资明细
55,600298,安琪酵母,1.02,21.83,767.76,2025年2季度股票投资明细
56,02869,绿城服务,0.99,186.4,744.55,2025年2季度股票投资明细
57,002461,珠江啤酒,0.98,65.38,738.14,2025年2季度股票投资明细
58,688192,迪哲医药,0.97,12.24,731.89,2025年2季度股票投资明细
59,01318,毛戈平,0.97,7.37,727.89,2025年2季度股票投资明细
60,09987,百胜中国,0.96,2.27,725.84,2025年2季度股票投资明细
61,601128,常熟银行,0.95,97.43,718.04,2025年2季度股票投资明细
62,01071,华电国际电力股份,0.95,189.0,717.01,2025年2季度股票投资明细
63,600031,三一重工,0.95,39.8,714.41,2025年2季度股票投资明细
64,00817,中国金茂,0.94,656.0,711.9,2025年2季度股票投资明细
65,300760,迈瑞医疗,0.94,3.16,710.21,2025年2季度股票投资明细
66,00700,腾讯控股,0.94,1.54,706.41,2025年2季度股票投资明细
67,000933,神火股份,0.92,41.54,691.23,2025年2季度股票投资明细
68,002582,好想你,0.83,62.82,623.17,2025年2季度股票投资明细
69,600649,城投控股,0.81,141.65,607.68,2025年2季度股票投资明细
70,300893,松原安全,0.8,24.61,603.39,2025年2季度股票投资明细
71,601998,中信银行,0.76,67.02,569.67,2025年2季度股票投资明细
72,688981,中芯国际,0.69,5.87,517.58,2025年2季度股票投资明细
73,603170,宝立食品,0.06,3.76,46.89,2025年2季度股票投资明细
74,001330,博纳影业,0.05,7.36,35.77,2025年2季度股票投资明细
75,688141,杰华特,0.04,0.93,30.2,2025年2季度股票投资明细
76,688187,时代电气,0.04,0.68,29.0,2025年2季度股票投资明细
77,688123,聚辰股份,0.03,0.28,22.35,2025年2季度股票投资明细
78,603009,北特科技,0.03,0.46,19.18,2025年2季度股票投资明细
79,301590,优优绿能,0.02,0.07,11.5,2025年2季度股票投资明细
80,688755,汉邦科技,0.01,0.2,9.32,2025年2季度股票投资明细
81,603087,甘李药业,0.01,0.17,9.31,2025年2季度股票投资明细
82,603014,威高血净,0.01,0.2,7.41,2025年2季度股票投资明细
83,301595,太力科技,0.01,0.2,7.26,2025年2季度股票投资明细
84,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
85,301636,泽润新能,0.01,0.13,7.05,2025年2季度股票投资明细
86,688615,合合信息,0.01,0.04,6.4,2025年2季度股票投资明细
87,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
88,688041,海光信息,0.01,0.03,4.63,2025年2季度股票投资明细
89,002154,报喜鸟,0.0,0.86,3.23,2025年2季度股票投资明细
90,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
91,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
92,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
93,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
94,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
95,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
96,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
97,300953,震裕科技,0.0,0.01,1.42,2025年2季度股票投资明细
98,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
99,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
100,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
101,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
102,001389,广合科技,0.0,0.02,1.3,2025年2季度股票投资明细
103,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
104,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
105,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
106,300763,锦浪科技,0.0,0.02,1.15,2025年2季度股票投资明细
107,301459,丰茂股份,0.0,0.03,1.14,2025年2季度股票投资明细
108,603202,天有为,0.0,0.01,1.12,2025年2季度股票投资明细
109,09995,荣昌生物,0.0,0.02,1.03,2025年2季度股票投资明细
110,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
111,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
112,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
113,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
114,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
115,301578,辰奕智能,0.0,0.02,0.71,2025年2季度股票投资明细
116,601989,中国重工,0.0,0.14,0.64,2025年2季度股票投资明细
117,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
118,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
119,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
120,603082,北自科技,0.0,0.01,0.41,2025年2季度股票投资明细
121,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
122,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
123,001326,联域股份,0.0,0.01,0.34,2025年2季度股票投资明细
124,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
125,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
126,01024,快手-W,0.0,0.01,0.31,2025年2季度股票投资明细
127,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
128,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
129,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
130,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
131,002946,新乳业,8.65,384.81,6568.71,2025年3季度股票投资明细
132,02517,锅圈,5.0,1295.96,3798.03,2025年3季度股票投资明细
133,00081,中国海外宏洋集团,5.0,1669.2,3794.63,2025年3季度股票投资明细
134,00817,中国金茂,4.09,2193.8,3104.49,2025年3季度股票投资明细
135,002956,西麦食品,3.8,146.09,2885.32,2025年3季度股票投资明细
136,01030,新城发展,3.55,1153.2,2695.29,2025年3季度股票投资明细
137,002517,恺英网络,2.59,69.97,1964.76,2025年3季度股票投资明细
138,002244,滨江集团,2.58,156.17,1959.93,2025年3季度股票投资明细
139,00700,腾讯控股,2.39,3.0,1815.92,2025年3季度股票投资明细
140,00981,中芯国际,1.85,19.3,1401.71,2025年3季度股票投资明细
141,688981,中芯国际,0.87,4.7,658.08,2025年3季度股票投资明细
