序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601899,紫金矿业,9.57,180.0,3261.6,2025年1季度股票投资明细
2,000333,美的集团,6.91,30.0,2355.0,2025年1季度股票投资明细
3,002318,久立特材,5.51,75.0,1879.5,2025年1季度股票投资明细
4,601168,西部矿业,4.99,100.0,1701.0,2025年1季度股票投资明细
5,603337,杰克股份,4.28,45.0,1460.25,2025年1季度股票投资明细
6,002984,森麒麟,4.28,60.0,1458.6,2025年1季度股票投资明细
7,301498,乖宝宠物,3.74,15.0,1276.2,2025年1季度股票投资明细
8,600563,法拉电子,3.53,11.0,1204.72,2025年1季度股票投资明细
9,002003,伟星股份,3.52,100.0,1200.0,2025年1季度股票投资明细
10,600885,宏发股份,2.38,22.0,810.26,2025年1季度股票投资明细
11,601899,紫金矿业,8.66,160.0,3120.0,2025年2季度股票投资明细
12,603091,众鑫股份,7.91,45.0,2847.15,2025年2季度股票投资明细
13,000333,美的集团,7.22,36.0,2599.2,2025年2季度股票投资明细
14,002588,史丹利,4.65,190.0,1673.9,2025年2季度股票投资明细
15,601168,西部矿业,4.62,100.0,1663.0,2025年2季度股票投资明细
16,605499,东鹏饮料,4.15,5.0,1494.2,2025年2季度股票投资明细
17,000975,山金国际,3.94,75.0,1420.5,2025年2季度股票投资明细
18,002318,久立特材,3.9,60.0,1403.4,2025年2季度股票投资明细
19,600563,法拉电子,3.63,12.0,1309.08,2025年2季度股票投资明细
20,002003,伟星股份,3.03,100.0,1091.0,2025年2季度股票投资明细
21,600489,中金黄金,2.64,65.0,950.95,2025年2季度股票投资明细
22,600885,宏发股份,2.23,36.0,803.16,2025年2季度股票投资明细
23,601997,贵阳银行,2.08,120.0,748.8,2025年2季度股票投资明细
24,603508,思维列控,2.06,28.0,741.44,2025年2季度股票投资明细
25,000001,平安银行,2.01,60.0,724.2,2025年2季度股票投资明细
26,688301,奕瑞科技,1.97,8.4,711.23,2025年2季度股票投资明细
27,600389,江山股份,1.29,25.0,465.0,2025年2季度股票投资明细
28,600660,福耀玻璃,1.19,7.5,427.58,2025年2季度股票投资明细
29,002028,思源电气,1.01,5.0,364.55,2025年2季度股票投资明细
30,002422,科伦药业,1.0,10.0,359.2,2025年2季度股票投资明细
31,603337,杰克股份,1.0,10.0,358.8,2025年2季度股票投资明细
32,002461,珠江啤酒,0.94,30.0,338.7,2025年2季度股票投资明细
33,300627,华测导航,0.68,7.0,245.0,2025年2季度股票投资明细
34,002014,永新股份,0.03,1.0,12.12,2025年2季度股票投资明细
35,301275,汉朔科技,0.01,0.04,2.23,2025年2季度股票投资明细
36,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
37,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
38,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
39,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
40,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
41,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
42,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
43,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
44,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
45,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
46,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
47,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
48,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
49,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
50,603014,威高血净,0.0,0.02,0.58,2025年2季度股票投资明细
51,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
52,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
53,603202,天有为,0.0,0.01,0.46,2025年2季度股票投资明细
54,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
55,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
56,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
57,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
58,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
59,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
60,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
61,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
62,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
63,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
64,601899,紫金矿业,9.65,135.0,3974.4,2025年3季度股票投资明细
65,603091,众鑫股份,7.55,42.0,3112.2,2025年3季度股票投资明细
66,000333,美的集团,6.17,35.0,2543.1,2025年3季度股票投资明细
67,000975,山金国际,5.54,100.0,2283.0,2025年3季度股票投资明细
68,600489,中金黄金,5.32,100.0,2193.0,2025年3季度股票投资明细
69,600547,山东黄金,4.58,48.0,1887.84,2025年3季度股票投资明细
70,300627,华测导航,3.87,45.0,1594.35,2025年3季度股票投资明细
71,605499,东鹏饮料,3.6,5.0,1482.35,2025年3季度股票投资明细
72,603606,东方电缆,3.43,20.0,1412.8,2025年3季度股票投资明细
73,002714,牧原股份,3.22,25.0,1325.0,2025年3季度股票投资明细
