序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600036,招商银行,9.91,1000.0,43290.0,2025年1季度股票投资明细
2,09988,阿里巴巴-W,9.79,362.0,42760.25,2025年1季度股票投资明细
3,00700,腾讯控股,9.66,92.0,42195.48,2025年1季度股票投资明细
4,600519,贵州茅台,9.34,26.13,40788.93,2025年1季度股票投资明细
5,000858,五粮液,8.72,290.0,38091.5,2025年1季度股票投资明细
6,000568,泸州老窖,7.81,263.01,34117.48,2025年1季度股票投资明细
7,600809,山西汾酒,7.65,156.01,33429.16,2025年1季度股票投资明细
8,002304,洋河股份,5.76,330.0,25162.5,2025年1季度股票投资明细
9,09987,百胜中国,5.39,63.0,23546.01,2025年1季度股票投资明细
10,00883,中国海洋石油,4.93,1260.0,21534.42,2025年1季度股票投资明细
11,00700,腾讯控股,9.84,83.7,38394.1,2025年2季度股票投资明细
12,000858,五粮液,9.76,320.22,38073.68,2025年2季度股票投资明细
13,000568,泸州老窖,9.65,331.86,37632.36,2025年2季度股票投资明细
14,600519,贵州茅台,9.62,26.63,37535.52,2025年2季度股票投资明细
15,06618,京东健康,9.6,955.0,37449.23,2025年2季度股票投资明细
16,600809,山西汾酒,9.58,211.9,37377.38,2025年2季度股票投资明细
17,09988,阿里巴巴-W,9.57,373.0,37349.28,2025年2季度股票投资明细
18,600036,招商银行,8.25,700.0,32165.0,2025年2季度股票投资明细
19,09987,百胜中国,5.59,68.0,21791.23,2025年2季度股票投资明细
20,00883,中国海洋石油,5.22,1260.0,20361.29,2025年2季度股票投资明细
21,002352,顺丰控股,3.12,250.01,12190.49,2025年2季度股票投资明细
22,03690,美团-W,2.64,90.0,10284.06,2025年2季度股票投资明细
23,00388,香港交易所,0.59,6.0,2291.55,2025年2季度股票投资明细
24,02423,贝壳-W,0.01,1.0,43.23,2025年2季度股票投资明细
25,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
26,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
27,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
28,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
29,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
30,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
31,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
32,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
33,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
34,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
35,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
36,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
37,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
38,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
39,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
40,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
41,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
42,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
43,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
44,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
45,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
46,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
47,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
48,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
49,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
50,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
51,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
52,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
53,00700,腾讯控股,9.92,54.2,32807.57,2025年3季度股票投资明细
54,09988,阿里巴巴-W,9.92,203.0,32804.28,2025年3季度股票投资明细
55,600519,贵州茅台,9.87,22.6,32634.17,2025年3季度股票投资明细
56,600809,山西汾酒,9.86,168.0,32593.68,2025年3季度股票投资明细
57,06618,京东健康,9.84,536.0,32542.26,2025年3季度股票投资明细
58,000568,泸州老窖,9.81,246.0,32452.32,2025年3季度股票投资明细
59,000858,五粮液,9.81,267.0,32435.16,2025年3季度股票投资明细
60,600036,招商银行,8.55,700.0,28287.0,2025年3季度股票投资明细
61,09987,百胜中国,7.87,83.6,26026.87,2025年3季度股票投资明细
62,00883,中国海洋石油,6.31,1200.0,20859.77,2025年3季度股票投资明细
