序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688037,芯源微,9.42,394.42,38779.71,2025年1季度股票投资明细
2,002371,北方华创,9.24,91.45,38041.87,2025年1季度股票投资明细
3,300567,精测电子,9.18,581.98,37764.71,2025年1季度股票投资明细
4,688120,华海清科,9.14,227.35,37592.97,2025年1季度股票投资明细
5,688072,拓荆科技,8.66,226.17,35623.47,2025年1季度股票投资明细
6,688012,中微公司,8.16,182.21,33592.84,2025年1季度股票投资明细
7,688409,富创精密,6.24,425.58,25683.5,2025年1季度股票投资明细
8,688019,安集科技,6.11,149.65,25140.17,2025年1季度股票投资明细
9,688361,中科飞测,5.5,285.23,22652.91,2025年1季度股票投资明细
10,688548,广钢气体,4.03,1439.7,16570.9,2025年1季度股票投资明细
11,688037,芯源微,9.6,359.26,38513.14,2025年2季度股票投资明细
12,688120,华海清科,9.56,227.35,38354.6,2025年2季度股票投资明细
13,002371,北方华创,9.16,83.1,36746.24,2025年2季度股票投资明细
14,300567,精测电子,8.79,581.98,35273.84,2025年2季度股票投资明细
15,688072,拓荆科技,8.66,226.17,34764.04,2025年2季度股票投资明细
16,688012,中微公司,8.16,179.6,32741.52,2025年2季度股票投资明细
17,688409,富创精密,7.94,579.13,31857.96,2025年2季度股票投资明细
18,688019,安集科技,5.84,154.25,23415.33,2025年2季度股票投资明细
19,688082,盛美上海,5.29,186.44,21242.59,2025年2季度股票投资明细
20,600641,万业企业,5.0,1446.7,20080.25,2025年2季度股票投资明细
21,688548,广钢气体,4.77,1908.33,19121.43,2025年2季度股票投资明细
22,688605,先锋精科,3.51,225.0,14096.22,2025年2季度股票投资明细
23,688728,格科微,3.02,788.03,12135.69,2025年2季度股票投资明细
24,688206,概伦电子,2.56,353.62,10283.2,2025年2季度股票投资明细
25,688720,艾森股份,0.79,74.12,3171.71,2025年2季度股票投资明细
26,603049,中策橡胶,0.01,0.57,25.61,2025年2季度股票投资明细
27,301362,民爆光电,0.0,0.42,17.1,2025年2季度股票投资明细
28,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
29,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
30,688450,光格科技,0.0,0.17,4.39,2025年2季度股票投资明细
31,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
32,301511,德福科技,0.0,0.14,2.85,2025年2季度股票投资明细
33,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
34,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
35,688507,索辰科技,0.0,0.03,2.38,2025年2季度股票投资明细
36,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
37,301371,敷尔佳,0.0,0.07,1.86,2025年2季度股票投资明细
38,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
39,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
40,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
41,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
42,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
43,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
44,301393,昊帆生物,0.0,0.03,1.39,2025年2季度股票投资明细
45,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
46,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
47,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
48,688612,威迈斯,0.0,0.04,1.13,2025年2季度股票投资明细
49,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
50,688592,司南导航,0.0,0.02,1.0,2025年2季度股票投资明细
51,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
52,301373,凌玮科技,0.0,0.03,0.81,2025年2季度股票投资明细
53,301528,多浦乐,0.0,0.01,0.8,2025年2季度股票投资明细
54,301295,美硕科技,0.0,0.03,0.72,2025年2季度股票投资明细
55,301232,飞沃科技,0.0,0.02,0.71,2025年2季度股票投资明细
56,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
57,688479,友车科技,0.0,0.03,0.63,2025年2季度股票投资明细
58,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
59,301519,舜禹股份,0.0,0.04,0.61,2025年2季度股票投资明细
60,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
61,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
62,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
63,603381,永臻股份,0.0,0.02,0.4,2025年2季度股票投资明细
64,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
