序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300308,中际旭创,7.69,54.85,5410.21,2025年1季度股票投资明细
2,300394,天孚通信,7.68,63.91,5408.23,2025年1季度股票投资明细
3,300502,新易盛,7.56,54.22,5320.07,2025年1季度股票投资明细
4,002463,沪电股份,7.14,153.13,5022.66,2025年1季度股票投资明细
5,002837,英维克,6.95,125.62,4890.47,2025年1季度股票投资明细
6,002851,麦格米特,6.5,75.18,4573.95,2025年1季度股票投资明细
7,002916,深南电路,5.59,31.19,3931.81,2025年1季度股票投资明细
8,688183,生益电子,5.53,131.54,3888.22,2025年1季度股票投资明细
9,300570,太辰光,5.12,43.13,3601.36,2025年1季度股票投资明细
10,603063,禾望电气,5.06,109.83,3562.89,2025年1季度股票投资明细
11,001389,广合科技,1.87,26.12,1315.14,2025年1季度股票投资明细
12,300502,新易盛,8.66,53.66,6816.17,2025年2季度股票投资明细
13,300308,中际旭创,8.48,45.77,6675.28,2025年2季度股票投资明细
14,002463,沪电股份,7.61,140.58,5985.9,2025年2季度股票投资明细
15,300394,天孚通信,7.57,74.61,5957.21,2025年2季度股票投资明细
16,002837,英维克,7.39,195.82,5817.78,2025年2季度股票投资明细
17,688183,生益电子,5.7,87.6,4485.37,2025年2季度股票投资明细
18,603063,禾望电气,5.56,129.16,4373.36,2025年2季度股票投资明细
19,002851,麦格米特,5.47,85.9,4307.03,2025年2季度股票投资明细
20,688205,德科立,5.15,64.6,4049.96,2025年2季度股票投资明细
21,06969,思摩尔国际,5.08,240.3,3997.14,2025年2季度股票投资明细
22,300548,长芯博创,5.07,59.81,3993.31,2025年2季度股票投资明细
23,603306,华懋科技,5.0,90.4,3932.4,2025年2季度股票投资明细
24,300570,太辰光,4.9,39.99,3854.24,2025年2季度股票投资明细
25,688313,仕佳光子,4.04,83.58,3180.06,2025年2季度股票投资明细
26,002916,深南电路,3.02,22.05,2377.68,2025年2季度股票投资明细
27,01357,美图公司,2.48,236.75,1949.61,2025年2季度股票投资明细
28,688498,源杰科技,2.0,8.09,1576.83,2025年2季度股票投资明细
29,09868,小鹏汽车-W,0.97,11.9,766.17,2025年2季度股票投资明细
30,300832,新产业,0.21,2.94,166.76,2025年2季度股票投资明细
31,603737,三棵树,0.2,4.36,160.81,2025年2季度股票投资明细
32,300926,博俊科技,0.2,5.84,154.58,2025年2季度股票投资明细
33,03690,美团-W,0.01,0.1,11.43,2025年2季度股票投资明细
34,688775,影石创新,0.01,0.05,6.23,2025年2季度股票投资明细
35,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
36,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
37,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
38,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
39,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
40,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
41,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
42,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
43,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
44,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
45,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
46,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
47,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
48,603202,天有为,0.0,0.01,1.03,2025年2季度股票投资明细
49,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
50,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
51,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
52,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
53,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
54,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
55,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
56,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
57,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
58,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
59,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
60,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
61,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
62,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
63,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
64,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
65,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
66,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
67,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
68,688313,仕佳光子,9.89,285.64,20366.45,2025年3季度股票投资明细
69,002463,沪电股份,9.62,269.59,19806.78,2025年3季度股票投资明细
70,300502,新易盛,9.57,53.91,19719.47,2025年3季度股票投资明细
71,002837,英维克,9.54,245.57,19640.73,2025年3季度股票投资明细
72,300548,长芯博创,9.47,183.46,19496.69,2025年3季度股票投资明细
73,300308,中际旭创,9.44,48.18,19448.7,2025年3季度股票投资明细
74,300394,天孚通信,9.18,112.65,18902.54,2025年3季度股票投资明细
75,002916,深南电路,7.32,69.6,15079.05,2025年3季度股票投资明细
76,688498,源杰科技,5.89,28.27,12126.54,2025年3季度股票投资明细
77,688008,澜起科技,4.98,66.19,10246.48,2025年3季度股票投资明细
