序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002371,北方华创,6.01,10.66,4434.56,2025年1季度股票投资明细
2,00700,腾讯控股,5.69,9.16,4201.2,2025年1季度股票投资明细
3,688019,安集科技,5.66,24.88,4178.99,2025年1季度股票投资明细
4,09988,阿里巴巴-W,5.56,34.76,4105.93,2025年1季度股票投资明细
5,688213,思特威,4.9,37.26,3615.31,2025年1季度股票投资明细
6,300408,三环集团,4.17,77.56,3074.48,2025年1季度股票投资明细
7,002475,立讯精密,3.7,66.82,2732.17,2025年1季度股票投资明细
8,688981,中芯国际,3.21,26.48,2365.3,2025年1季度股票投资明细
9,688041,海光信息,2.95,15.39,2174.88,2025年1季度股票投资明细
10,300750,宁德时代,2.88,8.39,2121.94,2025年1季度股票投资明细
11,00700,腾讯控股,6.71,10.74,4926.55,2025年2季度股票投资明细
12,688019,安集科技,6.36,30.79,4673.19,2025年2季度股票投资明细
13,09988,阿里巴巴-W,5.92,43.41,4346.73,2025年2季度股票投资明细
14,002371,北方华创,5.85,9.71,4293.86,2025年2季度股票投资明细
15,688213,思特威,5.19,37.26,3808.3,2025年2季度股票投资明细
16,688183,生益电子,4.14,59.33,3037.52,2025年2季度股票投资明细
17,300408,三环集团,4.04,88.72,2963.25,2025年2季度股票投资明细
18,002463,沪电股份,3.82,65.9,2806.02,2025年2季度股票投资明细
19,688052,纳芯微,3.75,15.77,2751.9,2025年2季度股票投资明细
20,688041,海光信息,3.34,17.34,2449.35,2025年2季度股票投资明细
21,002241,歌尔股份,3.21,101.15,2358.82,2025年2季度股票投资明细
22,300502,新易盛,3.11,17.99,2285.09,2025年2季度股票投资明细
23,688256,寒武纪,2.97,3.63,2181.34,2025年2季度股票投资明细
24,600183,生益科技,2.64,64.28,1938.04,2025年2季度股票投资明细
25,603296,华勤技术,2.57,23.38,1886.62,2025年2季度股票投资明细
26,002273,水晶光电,2.46,90.53,1807.88,2025年2季度股票投资明细
27,002600,领益智造,2.28,194.71,1672.56,2025年2季度股票投资明细
28,603986,兆易创新,2.26,13.1,1657.54,2025年2季度股票投资明细
29,002025,航天电器,2.09,29.8,1532.02,2025年2季度股票投资明细
30,688981,中芯国际,1.87,15.54,1369.93,2025年2季度股票投资明细
31,002484,江海股份,1.85,66.48,1362.09,2025年2季度股票投资明细
32,300661,圣邦股份,1.78,17.95,1306.44,2025年2季度股票投资明细
33,002594,比亚迪,1.73,3.83,1271.22,2025年2季度股票投资明细
34,688141,杰华特,1.72,38.8,1264.21,2025年2季度股票投资明细
35,600601,方正科技,1.55,212.91,1136.94,2025年2季度股票投资明细
36,688200,华峰测控,1.54,7.85,1131.74,2025年2季度股票投资明细
37,002049,紫光国微,1.45,16.19,1066.27,2025年2季度股票投资明细
38,600893,航发动力,1.13,21.49,828.22,2025年2季度股票投资明细
39,02015,理想汽车-W,1.03,7.76,757.21,2025年2季度股票投资明细
40,00175,吉利汽车,1.03,52.0,756.85,2025年2季度股票投资明细
41,688702,盛科通信,1.03,12.37,755.31,2025年2季度股票投资明细
42,00981,中芯国际,0.99,17.85,727.64,2025年2季度股票投资明细
43,00522,ASMPT,0.74,10.42,546.87,2025年2季度股票投资明细
44,688234,天岳先进,0.45,5.62,328.92,2025年2季度股票投资明细
45,688220,翱捷科技,0.41,3.81,298.52,2025年2季度股票投资明细
46,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
47,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
48,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
49,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
50,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
51,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
52,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
53,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
54,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
55,603049,中策橡胶,0.0,0.04,1.51,2025年2季度股票投资明细
56,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
57,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
58,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
59,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
60,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
61,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
62,603202,天有为,0.0,0.01,1.08,2025年2季度股票投资明细
63,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
64,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
65,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
66,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
67,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
68,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
69,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
70,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
71,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
72,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
73,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
74,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
75,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
76,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
77,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
78,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
79,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
80,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
81,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
82,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
83,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
84,09988,阿里巴巴-W,8.41,55.65,8992.9,2025年3季度股票投资明细
85,00700,腾讯控股,6.73,11.9,7203.14,2025年3季度股票投资明细
86,688019,安集科技,6.27,29.38,6710.95,2025年3季度股票投资明细
87,300502,新易盛,6.15,17.99,6580.2,2025年3季度股票投资明细
88,688041,海光信息,5.71,24.18,6107.74,2025年3季度股票投资明细
89,002371,北方华创,5.54,13.11,5929.76,2025年3季度股票投资明细
90,688213,思特威,5.02,45.04,5367.36,2025年3季度股票投资明细
91,688052,纳芯微,4.5,24.07,4812.68,2025年3季度股票投资明细
92,002241,歌尔股份,4.3,122.57,4596.38,2025年3季度股票投资明细
93,002463,沪电股份,3.95,57.45,4220.85,2025年3季度股票投资明细
